f_149443,d_20669
f_523173,d_23738
f_624482,d_487
f_318324,d_17293
f_18284,d_22721
f_531503,d_22967
f_303220,d_25307
f_625162,d_13690
f_502293,d_18968
f_92963,d_23616
f_337375,d_9486
f_311424,d_8935
f_391342,d_9862
f_303700,d_24134
f_545545,d_5791
f_388036,d_30637
f_639569,d_1340
f_554135,d_1428
f_476552,d_11931
f_535776,d_28865
f_33147,d_25902
f_463453,d_14860
f_181774,d_14848
f_571757,d_2129
f_184463,d_16081
f_544531,d_462
f_263895,d_23639
f_603314,d_27902
f_7332,d_1480
f_483437,d_9236
f_500584,d_9042
f_102315,d_15239
f_263284,d_24474
f_155219,d_16010
f_305917,d_28519
f_191114,d_3586
f_555018,d_25821
f_590645,d_27402
f_483225,d_29832
f_252500,d_3330
f_337129,d_9474
f_376023,d_16517
f_237759,d_28299
f_499500,d_26816
f_404354,d_27330
f_204847,d_12152
f_284469,d_5366
f_396243,d_3527
f_26905,d_12448
f_59871,d_14284
f_473581,d_10517
f_50851,d_14069
f_401808,d_13113
f_472644,d_17338
f_216389,d_23722
f_335036,d_6550
f_402706,d_23313
f_270128,d_23418
f_615293,d_16718
f_488512,d_13962
f_170527,d_16564
f_73758,d_19944
f_38539,d_29834
f_161065,d_4659
f_465193,d_28922
f_129356,d_6837
f_334367,d_26715
f_604330,d_22745
f_341319,d_111
f_549340,d_7220
f_434420,d_12243
f_26068,d_14465
f_10735,d_1737
f_156714,d_10975
f_501144,d_16419
f_283519,d_25302
f_149792,d_2755
f_480047,d_19130
f_289272,d_24414
f_28659,d_6078
f_570030,d_14165
f_120796,d_5259
f_387951,d_12253
f_24198,d_3053
f_341171,d_4548
f_45548,d_8857
f_102448,d_26688
f_559930,d_12217
f_146001,d_10737
f_546935,d_25489
f_10833,d_2125
f_215322,d_17756
f_228498,d_26017
f_226574,d_25056
f_344902,d_2403
f_320608,d_6989
f_62554,d_19261
f_340600,d_1727
f_519786,d_14527
f_228414,d_1526
f_66218,d_15162
f_312033,d_4052
f_481959,d_8984
f_492177,d_17494
f_470865,d_22356
f_637524,d_22873
f_381669,d_6567
f_644183,d_23494
f_232735,d_25167
f_497831,d_9923
f_335789,d_24363
f_45079,d_13802
f_635634,d_5846
f_618200,d_27522
f_258362,d_4571
f_24286,d_11908
f_333591,d_25444
f_461939,d_14079
f_360803,d_1263
f_441125,d_15011
f_347234,d_20190
f_89670,d_5214
f_330931,d_816
f_469470,d_14411
f_158997,d_26159
f_104047,d_255
f_25189,d_12864
f_539977,d_10540
f_222720,d_5764
f_552692,d_5485
f_242036,d_14122
f_472857,d_6234
f_376846,d_30059
f_210530,d_16649
f_266476,d_4039
f_631425,d_31159
f_320421,d_24558
f_403333,d_18714
f_278246,d_6150
f_514307,d_21127
f_333019,d_15002
f_566005,d_26399
f_117769,d_30224
f_487771,d_5185
f_90514,d_1941
f_68188,d_3102
f_590739,d_7629
f_239856,d_28942
f_42673,d_27925
f_78279,d_19631
f_329173,d_26979
f_356669,d_24600
f_572565,d_6602
f_497073,d_2751
f_170600,d_12791
f_339757,d_3699
f_315898,d_22278
f_559566,d_13387
f_519231,d_18318
f_120366,d_412
f_470529,d_21867
f_542659,d_21810
f_151494,d_11417
f_403775,d_13262
f_495808,d_22748
f_335324,d_3761
f_55630,d_14456
f_251971,d_7073
f_34885,d_2323
f_293080,d_30785
f_209364,d_3745
f_486272,d_4739
f_593599,d_19921
f_509469,d_18429
f_528994,d_8607
f_325124,d_27455
f_207380,d_21444
f_585042,d_20085
f_392461,d_5065
f_380847,d_17379
f_570549,d_27056
f_307694,d_18861
f_502526,d_5507
f_314169,d_13540
f_52027,d_13069
f_424501,d_14892
f_621956,d_4581
f_234931,d_24320
f_293366,d_2156
f_409333,d_23090
f_619845,d_17697
f_153893,d_14723
f_494633,d_8408
f_538431,d_8642
f_406693,d_28123
f_136188,d_12572
f_109719,d_17568
f_242174,d_8607
f_166098,d_26262
f_462288,d_12701
f_568098,d_65
f_71488,d_19975
f_455687,d_24922
f_471804,d_18308
f_264704,d_23496
f_569811,d_27801
f_359836,d_22414
f_883,d_29892
f_429651,d_6682
f_140655,d_3692
f_497287,d_25913
f_601522,d_17149
f_203116,d_7211
f_564671,d_2064
f_315370,d_6619
f_261289,d_11675
f_88965,d_16593
f_477961,d_19595
f_381804,d_18425
f_547212,d_7460
f_332300,d_24494
f_514985,d_1277
f_225407,d_9344
f_288653,d_15516
f_392402,d_23584
f_19731,d_17921
f_244736,d_15361
f_176063,d_2055
f_300723,d_24413
f_249869,d_4971
f_218125,d_22643
f_426733,d_11627
f_32550,d_28956
f_269826,d_16418
f_215523,d_18262
f_464702,d_21107
f_347641,d_19311
f_285176,d_22722
f_531639,d_17695
f_156087,d_1702
f_617051,d_12080
f_500894,d_24246
f_203231,d_12073
f_74195,d_8204
f_64489,d_19514
f_129802,d_19196
f_259588,d_15349
f_212803,d_19944
f_20806,d_6148
f_240089,d_25509
f_24712,d_15863
f_302144,d_17156
f_639053,d_14786
f_75876,d_25318
f_88765,d_10158
f_420893,d_27230
f_550264,d_23540
f_333442,d_27520
f_549291,d_1
f_68489,d_1328
f_536108,d_13158
f_351857,d_27608
f_623635,d_5906
f_353279,d_26826
f_454443,d_26421
f_443515,d_26373
f_25426,d_29753
f_116214,d_19326
f_220442,d_15193
f_54718,d_28073
f_86127,d_9569
f_174901,d_6012
f_444793,d_14913
f_426705,d_21547
f_437789,d_8130
f_355098,d_29199
f_320261,d_12820
f_394598,d_2255
f_568478,d_5431
f_287387,d_16843
f_69146,d_19434
f_25929,d_6645
f_333497,d_21108
f_247376,d_21558
f_595523,d_1803
f_198984,d_9766
f_597547,d_20955
f_464180,d_4528
f_407618,d_6275
f_429623,d_7296
f_614770,d_18141
f_247263,d_13769
f_616075,d_30407
f_563121,d_19550
f_604787,d_3304
f_598803,d_12008
f_86969,d_18718
f_566476,d_7110
f_550453,d_17471
f_328049,d_25202
f_412093,d_2184
f_238114,d_1593
f_343315,d_841
f_496269,d_25618
f_40277,d_6278
f_316023,d_30123
f_370570,d_23205
f_186330,d_16254
f_621523,d_9361
f_105221,d_115
f_280177,d_26106
f_528443,d_3339
f_230746,d_250
f_328333,d_30891
f_301197,d_4728
f_202053,d_2320
f_183453,d_4976
f_200746,d_17838
f_491483,d_28115
f_372697,d_6783
f_564179,d_11582
f_50287,d_30702
f_130968,d_15472
f_214217,d_16818
f_521910,d_29426
f_229804,d_23969
f_181703,d_8802
f_415166,d_7237
f_283224,d_17756
f_537086,d_2073
f_604463,d_20045
f_391731,d_27416
f_343459,d_23982
f_179560,d_5367
f_554254,d_2668
f_154539,d_5423
f_442145,d_20741
f_603269,d_29735
f_262699,d_30316
f_499558,d_1596
f_144451,d_22519
f_134516,d_31050
f_222031,d_536
f_112218,d_13201
f_525265,d_18691
f_581016,d_6525
f_583200,d_3698
f_588598,d_1847
f_240930,d_24445
f_196949,d_4573
f_385753,d_16354
f_346082,d_16917
f_235118,d_9308
f_400809,d_29393
f_11285,d_8821
f_355311,d_26229
f_600160,d_6961
f_409144,d_15465
f_357547,d_30096
f_90267,d_5543
f_527015,d_9169
f_23044,d_1169
f_543033,d_21691
f_574292,d_21573
f_632431,d_5982
f_413454,d_19564
f_105544,d_16825
f_128775,d_1014
f_112107,d_25979
f_190643,d_13746
f_546353,d_15320
f_614329,d_5316
f_639240,d_9454
f_369751,d_11420
f_305599,d_17502
f_632505,d_15390
f_71813,d_12022
f_280088,d_17971
f_637518,d_24640
f_544265,d_5750
f_396254,d_26992
f_186352,d_7268
f_189412,d_30740
f_11036,d_13756
f_381470,d_5948
f_196250,d_12141
f_312464,d_12969
f_547474,d_27403
f_456389,d_24986
f_584017,d_14422
f_10133,d_22292
f_332053,d_23528
f_18817,d_10777
f_567304,d_1626
f_558325,d_11352
f_250931,d_28023
f_638354,d_30367
f_97075,d_787
f_243516,d_20240
f_96395,d_24045
f_255968,d_16730
f_450544,d_10237
f_342056,d_9458
f_539151,d_28667
f_180949,d_17656
f_72777,d_17756
f_554938,d_1977
f_112274,d_21643
f_442116,d_16214
f_320872,d_18560
f_14325,d_24854
f_574910,d_28996
f_39274,d_5749
f_455378,d_25740
f_593078,d_9739
f_220860,d_27121
f_172486,d_22934
f_399910,d_30284
f_114192,d_24884
f_615020,d_20128
f_426087,d_21181
f_383645,d_12244
f_445375,d_1569
f_567501,d_26940
f_63748,d_11352
f_358270,d_14859
f_82676,d_14205
f_398059,d_12432
f_522364,d_22452
f_422581,d_11006
f_175866,d_21000
f_104171,d_18491
f_19287,d_2967
f_607006,d_31202
f_20741,d_13905
f_535148,d_17064
f_216930,d_19717
f_34504,d_20504
f_520472,d_15528
f_386567,d_4558
f_420621,d_12673
f_361498,d_20299
f_14757,d_23102
f_371404,d_1981
f_79653,d_17047
f_42818,d_26686
f_491259,d_4273
f_520093,d_14641
f_26387,d_3057
f_502064,d_10346
f_307710,d_23585
f_447731,d_1095
f_1951,d_6020
f_293084,d_1908
f_252655,d_18201
f_590255,d_30832
f_593887,d_25046
f_527107,d_11603
f_180291,d_2828
f_580237,d_27963
f_245301,d_17281
f_454336,d_12179
f_91242,d_18070
f_426723,d_23173
f_532347,d_3197
f_205682,d_9293
f_233048,d_28311
f_453611,d_4057
f_352735,d_23049
f_101528,d_21798
f_513150,d_79
f_407167,d_25880
f_146447,d_15678
f_614415,d_31117
f_30469,d_17089
f_198698,d_27155
f_466778,d_19796
f_179789,d_21107
f_252306,d_14010
f_52707,d_3131
f_203528,d_3432
f_456275,d_9417
f_367079,d_11934
f_220426,d_21878
f_489960,d_20583
f_505766,d_16946
f_195536,d_22348
f_592791,d_19983
f_609952,d_16694
f_67602,d_3922
f_153212,d_329
f_186072,d_2961
f_238865,d_15967
f_606951,d_8507
f_609218,d_14258
f_237008,d_7069
f_77092,d_17446
f_507,d_1860
f_11217,d_21016
f_626056,d_12655
f_264885,d_7910
f_477435,d_10868
f_457970,d_17078
f_572541,d_5589
f_476925,d_26476
f_43037,d_4705
f_27895,d_24502
f_428567,d_15852
f_222884,d_24682
f_56022,d_9345
f_26420,d_24156
f_566400,d_21032
f_420694,d_10600
f_466461,d_31197
f_184638,d_9079
f_413923,d_25369
f_180393,d_2118
f_462232,d_26190
f_244854,d_30812
f_432439,d_12595
f_614404,d_2450
f_319271,d_15200
f_35559,d_30810
f_525625,d_6040
f_285201,d_16349
f_144488,d_3164
f_79343,d_21708
f_467898,d_10323
f_217619,d_20777
f_626020,d_7222
f_118684,d_30833
f_46867,d_19313
f_508523,d_339
f_122409,d_80
f_599853,d_13398
f_16220,d_22506
f_592456,d_4670
f_430797,d_30730
f_592204,d_21827
f_149077,d_17605
f_43533,d_18699
f_48894,d_16930
f_160247,d_15531
f_454731,d_3396
f_20003,d_24808
f_428819,d_12714
f_521347,d_11233
f_125580,d_22644
f_374735,d_18587
f_183331,d_7676
f_507956,d_19659
f_266791,d_13047
f_115398,d_29392
f_303737,d_11357
f_606762,d_24785
f_602382,d_27741
f_460401,d_19566
f_388334,d_17300
f_486173,d_16238
f_73465,d_8543
f_462951,d_17849
f_568767,d_250
f_478030,d_8033
f_355605,d_23119
f_235094,d_16104
f_142177,d_20586
f_19904,d_29227
f_397870,d_3089
f_353210,d_23388
f_108461,d_606
f_574763,d_10819
f_522136,d_26674
f_586555,d_15767
f_302163,d_14983
f_232660,d_9192
f_445755,d_21678
f_214836,d_28461
f_998,d_27765
f_620118,d_16704
f_472463,d_15199
f_415728,d_1671
f_457328,d_6554
f_66669,d_11192
f_494810,d_14274
f_599843,d_5048
f_473175,d_5648
f_42876,d_6688
f_210607,d_11147
f_307396,d_9508
f_362936,d_19538
f_58890,d_24058
f_6299,d_11016
f_471894,d_5060
f_578781,d_25687
f_399931,d_9141
f_103637,d_14842
f_178715,d_22741
f_235783,d_11169
f_241009,d_21644
f_366564,d_23453
f_238767,d_23641
f_628314,d_993
f_503590,d_21508
f_493188,d_31120
f_368096,d_11684
f_37387,d_7191
f_296889,d_12222
f_160253,d_16111
f_432612,d_216
f_168936,d_23930
f_551168,d_26491
f_247230,d_21533
f_181683,d_2699
f_178442,d_15375
f_273877,d_18809
f_138928,d_17620
f_185895,d_4749
f_76380,d_921
f_638855,d_10624
f_299830,d_21568
f_241440,d_7269
f_430604,d_4683
f_596364,d_17219
f_522735,d_25867
f_354690,d_22065
f_49878,d_9181
f_392920,d_29198
f_15768,d_13485
f_123771,d_26581
f_79208,d_700
f_462563,d_12933
f_442745,d_12064
f_548675,d_30851
f_222485,d_21003
f_595917,d_5588
f_298496,d_8437
f_570080,d_8134
f_414015,d_5311
f_477312,d_29605
f_472786,d_3875
f_541053,d_25053
f_186563,d_29001
f_44635,d_3136
f_105847,d_27803
f_591025,d_174
f_295830,d_27575
f_162181,d_4328
f_67425,d_23833
f_587654,d_16843
f_209836,d_28244
f_400196,d_29903
f_631132,d_22475
f_26790,d_14873
f_617513,d_13121
f_322451,d_4471
f_268729,d_30052
f_77767,d_8528
f_394525,d_26505
f_4546,d_20575
f_422329,d_28631
f_548593,d_4511
f_258927,d_10078
f_430507,d_12405
f_479907,d_9920
f_349543,d_15201
f_307316,d_18365
f_202313,d_27142
f_511104,d_13892
f_458749,d_23830
f_476789,d_2525
f_601008,d_1217
f_162154,d_2773
f_375715,d_18275
f_533076,d_29992
f_169681,d_14472
f_373777,d_20137
f_552630,d_8035
f_449701,d_9220
f_439427,d_1299
f_397692,d_877
f_64418,d_25408
f_535458,d_2170
f_582560,d_6371
f_186236,d_26345
f_524794,d_10698
f_521952,d_6335
f_314700,d_29652
f_140613,d_19944
f_484359,d_15223
f_243712,d_25541
f_565953,d_22897
f_381554,d_14745
f_338507,d_13853
f_459717,d_15364
f_232041,d_15236
f_16796,d_9323
f_278097,d_24357
f_331471,d_29738
f_406779,d_16298
f_43653,d_13572
f_237393,d_15891
f_622901,d_6895
f_46831,d_19547
f_98361,d_9410
f_432850,d_18273
f_491394,d_13840
f_331429,d_24547
f_162290,d_9173
f_630246,d_28369
f_129674,d_17840
f_343177,d_23182
f_37338,d_17305
f_156605,d_29908
f_332805,d_5646
f_586746,d_29134
f_644184,d_19262
f_173015,d_17030
f_197401,d_30886
f_435228,d_18211
f_27257,d_29103
f_8496,d_11022
f_256179,d_9029
f_429067,d_17866
f_559716,d_12134
f_543240,d_137
f_619767,d_19793
f_257415,d_11023
f_458366,d_29432
f_573229,d_27735
f_601829,d_11428
f_345428,d_287
f_451263,d_27657
f_439133,d_5840
f_313727,d_24961
f_494535,d_16456
f_502748,d_10717
f_559020,d_8603
f_356338,d_29996
f_185738,d_2298
f_570855,d_3689
f_554721,d_9512
f_187521,d_16267
f_120676,d_17564
f_273822,d_25284
f_359735,d_30348
f_533011,d_24330
f_315534,d_25793
f_67272,d_22124
f_547697,d_30502
f_260097,d_3414
f_568956,d_17141
f_46264,d_28837
f_472009,d_13770
f_586156,d_28451
f_72741,d_3718
f_197258,d_6065
f_114026,d_19752
f_617715,d_21264
f_174737,d_27179
f_304675,d_17112
f_350632,d_15381
f_251066,d_25263
f_637253,d_7433
f_101767,d_8081
f_315153,d_7684
f_29684,d_21634
f_241814,d_9179
f_311147,d_30464
f_604780,d_9465
f_380256,d_13609
f_577087,d_12755
f_330919,d_12227
f_63405,d_15137
f_180668,d_10455
f_616850,d_9923
f_618414,d_22034
f_433424,d_26800
f_153671,d_15909
f_372810,d_12368
f_158087,d_21548
f_403797,d_9588
f_460003,d_424
f_197546,d_5531
f_215155,d_2741
f_557882,d_13350
f_172863,d_1583
f_175085,d_27187
f_37831,d_20392
f_99755,d_1495
f_625949,d_18598
f_98062,d_12296
f_450531,d_1177
f_511577,d_13170
f_113898,d_16043
f_459862,d_15892
f_167724,d_30068
f_167541,d_29476
f_417749,d_1724
f_36224,d_21137
f_422257,d_10034
f_184196,d_19910
f_599601,d_19443
f_491299,d_16944
f_543109,d_14344
f_439236,d_30879
f_391332,d_4194
f_503835,d_7918
f_334966,d_21136
f_448046,d_7939
f_510182,d_30381
f_304958,d_14225
f_450865,d_12510
f_478025,d_19246
f_576437,d_17399
f_560986,d_14277
f_275458,d_12575
f_457738,d_4122
f_554481,d_20800
f_496149,d_9352
f_129900,d_20743
f_106208,d_6385
f_46098,d_6980
f_358328,d_12235
f_578642,d_11186
f_64115,d_17477
f_637148,d_1629
f_415277,d_21606
f_390942,d_682
f_143260,d_20905
f_389661,d_30148
f_401416,d_9446
f_123508,d_7608
f_437153,d_30259
f_100242,d_27023
f_637276,d_27820
f_393571,d_20440
f_134095,d_18842
f_181371,d_10184
f_135574,d_31217
f_300905,d_11722
f_251018,d_21051
f_291667,d_18718
f_575565,d_12197
f_412991,d_22770
f_615249,d_9961
f_8918,d_12754
f_321909,d_17051
f_468953,d_24186
f_497096,d_19025
f_255600,d_2913
f_477567,d_14031
f_129790,d_8443
f_583909,d_7324
f_86174,d_897
f_454858,d_19175
f_214119,d_4970
f_46420,d_103
f_162657,d_8127
f_532397,d_2182
f_139969,d_2870
f_465591,d_13290
f_520108,d_9531
f_161233,d_21352
f_410534,d_20871
f_293551,d_17778
f_550042,d_4698
f_523580,d_13515
f_443534,d_1815
f_437940,d_562
f_428098,d_4667
f_22014,d_4030
f_501192,d_24796
f_571732,d_3211
f_349765,d_8607
f_140531,d_2979
f_553983,d_30579
f_395670,d_22014
f_532509,d_6706
f_277616,d_2791
f_203959,d_3540
f_576392,d_29681
f_53355,d_5121
f_177001,d_22383
f_352503,d_6574
f_383864,d_8099
f_17202,d_1114
f_4834,d_28931
f_220186,d_26271
f_449946,d_24652
f_31343,d_18929
f_543803,d_2526
f_493091,d_29914
f_123626,d_28185
f_244680,d_5325
f_224975,d_26568
f_590252,d_6306
f_85294,d_26817
f_501387,d_25386
f_54186,d_14519
f_334039,d_9184
f_575029,d_26814
f_70382,d_21921
f_83616,d_8218
f_519968,d_29636
f_632756,d_9027
f_192689,d_1290
f_628756,d_4942
f_415558,d_23971
f_375938,d_30481
f_589489,d_4316
f_180023,d_4085
f_550010,d_19033
f_588039,d_18688
f_50852,d_18797
f_537829,d_12516
f_193787,d_11266
f_525596,d_1578
f_210887,d_24887
f_413943,d_7086
f_483344,d_16322
f_441987,d_26786
f_6033,d_20106
f_231447,d_9250
f_619400,d_21054
f_296983,d_2530
f_217534,d_27774
f_32189,d_26745
f_304842,d_15672
f_328464,d_18780
f_269703,d_11802
f_319415,d_5031
f_3308,d_9886
f_240747,d_31246
f_29436,d_30242
f_303714,d_29164
f_210383,d_29177
f_434129,d_15412
f_277997,d_14397
f_238543,d_30797
f_586533,d_252
f_471184,d_24663
f_496298,d_16509
f_232492,d_4662
f_396165,d_16400
f_426848,d_12359
f_445105,d_21617
f_428142,d_25875
f_124502,d_12654
f_476365,d_11867
f_345460,d_7009
f_40004,d_16055
f_81734,d_21036
f_511976,d_30677
f_258583,d_12165
f_333753,d_16542
f_563549,d_987
f_612370,d_27570
f_158199,d_16763
f_308865,d_24868
f_363515,d_29595
f_68164,d_1355
f_595853,d_27824
f_496068,d_26940
f_449034,d_27955
f_61481,d_3666
f_577495,d_5348
f_516887,d_6620
f_555652,d_27352
f_346989,d_3264
f_431413,d_21280
f_232293,d_28234
f_372860,d_29954
f_490032,d_22619
f_51862,d_10599
f_87306,d_18879
f_531724,d_7425
f_169402,d_24189
f_615202,d_11271
f_186219,d_1130
f_60169,d_6438
f_239028,d_2185
f_584351,d_19913
f_215226,d_5929
f_173852,d_13195
f_195517,d_18373
f_114821,d_24933
f_40734,d_2257
f_181532,d_8600
f_450502,d_10137
f_308706,d_15371
f_249152,d_13401
f_244386,d_31307
f_97519,d_1761
f_290855,d_1567
f_424088,d_18929
f_345980,d_910
f_615112,d_14211
f_233162,d_20610
f_349215,d_26499
f_106719,d_13466
f_278441,d_20004
f_96108,d_23872
f_336040,d_1532
f_165640,d_22190
f_615384,d_28981
f_517608,d_18162
f_191936,d_17673
f_190618,d_30658
f_374420,d_24014
f_564022,d_24496
f_624001,d_19371
f_231579,d_16418
f_1047,d_26882
f_158876,d_4153
f_406306,d_29182
f_374566,d_10478
f_249924,d_8549
f_149561,d_28973
f_117877,d_1512
f_639745,d_5519
f_101638,d_24487
f_440524,d_11577
f_107755,d_6639
f_222763,d_11781
f_636743,d_2503
f_463112,d_10847
f_56192,d_29237
f_57731,d_18756
f_345871,d_2448
f_30147,d_31113
f_239349,d_3814
f_96667,d_28836
f_93378,d_7925
f_602903,d_4319
f_133238,d_3739
f_235604,d_22331
f_152711,d_27461
f_461594,d_23444
f_576124,d_27094
f_301163,d_10008
f_263307,d_28393
f_540460,d_26710
f_142661,d_24228
f_97990,d_19490
f_263123,d_13429
f_374656,d_14995
f_297117,d_23551
f_431644,d_22691
f_216836,d_7520
f_440340,d_18542
f_323703,d_24310
f_7957,d_7519
f_333688,d_28334
f_340209,d_17992
f_180628,d_8475
f_210215,d_3901
f_244876,d_23598
f_591718,d_8639
f_171452,d_6804
f_293632,d_9271
f_120081,d_26189
f_141057,d_19947
f_33862,d_4238
f_69547,d_28360
f_113637,d_2955
f_459189,d_29118
f_317973,d_8305
f_283199,d_14506
f_611119,d_22614
f_351288,d_225
f_436413,d_17687
f_367493,d_28579
f_86510,d_29020
f_547536,d_10014
f_362598,d_25099
f_256251,d_18845
f_550972,d_26507
f_473435,d_25704
f_282240,d_13268
f_337656,d_11989
f_483994,d_30863
f_490953,d_23423
f_542133,d_21041
f_635165,d_9809
f_535264,d_21901
f_380428,d_27961
f_448659,d_11010
f_337782,d_9555
f_96509,d_5468
f_209367,d_15151
f_220018,d_127
f_154632,d_26067
f_156915,d_2160
f_420231,d_21128
f_309383,d_30934
f_336775,d_17957
f_80836,d_8467
f_479639,d_11155
f_437487,d_1945
f_284996,d_4603
f_269003,d_26483
f_618909,d_22125
f_38292,d_15438
f_516662,d_68
f_461586,d_20273
f_372057,d_16701
f_329144,d_30820
f_17048,d_21517
f_68094,d_16337
f_470961,d_29258
f_345527,d_9540
f_120634,d_3304
f_540590,d_28228
f_179571,d_24864
f_571286,d_26682
f_37980,d_89
f_371548,d_30479
f_254099,d_11504
f_433398,d_28425
f_173613,d_4451
f_440449,d_16595
f_269535,d_29207
f_454211,d_12854
f_64320,d_16532
f_357138,d_8109
f_400680,d_30168
f_350955,d_20799
f_588807,d_12798
f_205987,d_7952
f_438431,d_6469
f_346608,d_10853
f_207923,d_5033
f_606942,d_23180
f_350268,d_1307
f_349856,d_27312
f_150729,d_12513
f_518999,d_14874
f_11528,d_422
f_315706,d_15840
f_206090,d_7290
f_491104,d_18913
f_10437,d_16103
f_91084,d_29715
f_591034,d_604
f_449367,d_2052
f_210955,d_4684
f_149766,d_12967
f_89365,d_20884
f_54083,d_5620
f_333934,d_21346
f_193263,d_15444
f_232923,d_8087
f_611260,d_14967
f_548161,d_18825
f_155491,d_20123
f_288240,d_8429
f_52281,d_7739
f_409458,d_13606
f_127523,d_16582
f_620659,d_23530
f_223361,d_22856
f_295082,d_12957
f_72114,d_19779
f_330900,d_122
f_232808,d_9749
f_462292,d_27954
f_346210,d_18422
f_492549,d_7376
f_568651,d_20110
f_365666,d_3706
f_453022,d_942
f_47686,d_19255
f_325400,d_4078
f_353624,d_21626
f_205704,d_18122
f_65895,d_6603
f_522644,d_19561
f_319167,d_21045
f_137788,d_18710
f_487468,d_2412
f_278599,d_13180
f_377074,d_22003
f_12041,d_14311
f_19448,d_5643
f_349286,d_474
f_126640,d_21843
f_70331,d_30601
f_361814,d_27738
f_153710,d_804
f_577509,d_7958
f_154123,d_24076
f_331940,d_7007
f_76700,d_7221
f_443798,d_23426
f_78802,d_15553
f_576556,d_26255
f_450908,d_24887
f_123429,d_15700
f_41590,d_869
f_33048,d_6010
f_532174,d_26784
f_526133,d_1416
f_131031,d_19448
f_302061,d_12841
f_485360,d_21413
f_227549,d_3815
f_392903,d_11627
f_309226,d_10734
f_639377,d_914
f_60350,d_11616
f_508623,d_22641
f_129854,d_6555
f_217226,d_17202
f_375037,d_9201
f_465773,d_22898
f_58942,d_448
f_15990,d_3942
f_177536,d_1162
f_214877,d_14783
f_563055,d_7804
f_12451,d_9056
f_106421,d_5198
f_117550,d_17788
f_525890,d_10807
f_269092,d_22925
f_45047,d_28254
f_9436,d_3036
f_194432,d_4083
f_622533,d_5465
f_459077,d_5707
f_210394,d_12718
f_261046,d_29710
f_158756,d_17028
f_379544,d_2982
f_392145,d_10582
f_486045,d_6695
f_578003,d_28189
f_520080,d_25849
f_625297,d_3140
f_425428,d_24604
f_285615,d_16230
f_8633,d_3299
f_108429,d_26601
f_264141,d_6456
f_414017,d_3510
f_79605,d_30615
f_83831,d_30793
f_74789,d_5466
f_589753,d_22435
f_479891,d_29532
f_150298,d_30689
f_594423,d_23231
f_123396,d_15960
f_429519,d_26909
f_23873,d_27304
f_147905,d_19920
f_542674,d_5142
f_479654,d_16298
f_408252,d_25527
f_17088,d_7155
f_11921,d_7851
f_453658,d_22398
f_462566,d_18399
f_277837,d_6025
f_379598,d_21652
f_231800,d_25554
f_198879,d_25801
f_478158,d_4549
f_548987,d_17625
f_314255,d_17946
f_487622,d_27355
f_356613,d_23600
f_391969,d_392
f_456591,d_20209
f_586145,d_15879
f_490917,d_8318
f_301812,d_31390
f_522022,d_1209
f_386814,d_20802
f_52981,d_230
f_640016,d_29519
f_494810,d_16342
f_323712,d_29251
f_325685,d_28867
f_209471,d_12535
f_6450,d_17342
f_416037,d_3980
f_254255,d_22748
f_91319,d_3522
f_569153,d_2462
f_277394,d_3917
f_595011,d_7140
f_186462,d_16289
f_609602,d_26757
f_364199,d_28813
f_85414,d_10936
f_326017,d_22525
f_203643,d_1337
f_305631,d_21039
f_619630,d_25806
f_587775,d_5414
f_358252,d_26740
f_435683,d_16899
f_211320,d_13952
f_168908,d_6972
f_520938,d_27100
f_383828,d_807
f_99108,d_133
f_95086,d_23786
f_442743,d_1951
f_605221,d_22643
f_160615,d_17923
f_240468,d_16469
f_6740,d_1506
f_481898,d_15159
f_483551,d_10886
f_499071,d_10283
f_553315,d_8
f_567679,d_28524
f_485526,d_18726
f_443845,d_12935
f_145748,d_8875
f_94963,d_25244
f_387795,d_21827
f_191726,d_6631
f_541525,d_16197
f_163317,d_30199
f_627500,d_14496
f_204029,d_13923
f_97121,d_20050
f_195161,d_21468
f_281092,d_13062
f_515803,d_30658
f_220466,d_5491
f_539333,d_16676
f_149743,d_27663
f_148185,d_24129
f_378003,d_12995
f_148898,d_4677
f_85288,d_29355
f_92905,d_17644
f_384269,d_8165
f_103132,d_20545
f_75304,d_183
f_352411,d_3952
f_184982,d_19456
f_577345,d_29377
f_361492,d_15139
f_620921,d_4040
f_593227,d_2589
f_388256,d_13221
f_435612,d_5644
f_552461,d_27354
f_546911,d_3127
f_57725,d_2117
f_464477,d_17653
f_536088,d_18394
f_2500,d_6824
f_395849,d_1489
f_440424,d_25347
f_6166,d_17825
f_626364,d_1633
f_62917,d_6634
f_238494,d_16152
f_555677,d_11670
f_500032,d_24450
f_602319,d_20291
f_206566,d_11944
f_412138,d_11516
f_340378,d_17754
f_399075,d_8478
f_43711,d_4921
f_483768,d_18406
f_415433,d_22030
f_168317,d_24328
f_264895,d_4056
f_552950,d_29627
f_60503,d_17504
f_571084,d_26861
f_578038,d_13030
f_522415,d_16348
f_151297,d_15846
f_469,d_22323
f_301015,d_23705
f_448407,d_16665
f_460315,d_245
f_238712,d_30510
f_392869,d_26189
f_141256,d_4798
f_44657,d_22266
f_496474,d_22792
f_82223,d_28987
f_257381,d_3728
f_300026,d_4742
f_415611,d_7423
f_175216,d_13847
f_82586,d_14384
f_338963,d_346
f_596359,d_26560
f_384063,d_19227
f_363638,d_5270
f_330801,d_6046
f_285038,d_1727
f_349338,d_18711
f_435918,d_4718
f_517787,d_12426
