f_508856,d_11859
f_485589,d_7314
f_444080,d_5103
f_463182,d_28918
f_406322,d_18472
f_88601,d_6609
f_335415,d_16377
f_353648,d_25974
f_582477,d_5185
f_430982,d_3443
f_426287,d_10153
f_187062,d_14470
f_410534,d_10003
f_410784,d_16842
f_239551,d_19328
f_440378,d_19027
f_301390,d_12705
f_192153,d_27251
f_378684,d_6689
f_236484,d_22083
f_548522,d_29253
f_430801,d_28829
f_577010,d_26591
f_321153,d_10545
f_442819,d_22474
f_331838,d_22257
f_565090,d_27719
f_552110,d_25485
f_548596,d_17742
f_502159,d_2462
f_265245,d_2232
f_82844,d_10755
f_33645,d_24225
f_474684,d_15025
f_641074,d_22875
f_26232,d_23602
f_502763,d_27607
f_285156,d_22810
f_162821,d_27537
f_14852,d_19075
f_184417,d_27628
f_280877,d_19972
f_372785,d_27461
f_188815,d_27829
f_537699,d_28248
f_422681,d_1791
f_643634,d_7915
f_7700,d_28616
f_494262,d_3278
f_456274,d_8601
f_412079,d_19084
f_9225,d_20133
f_336466,d_12286
f_519856,d_6354
f_499879,d_15694
f_505001,d_5494
f_335034,d_20890
f_499821,d_8492
f_354540,d_7785
f_635070,d_17198
f_550939,d_5567
f_354585,d_4563
f_100499,d_5763
f_95454,d_4371
f_1105,d_29572
f_88518,d_8988
f_590892,d_5623
f_507277,d_26514
f_477777,d_11151
f_364243,d_30969
f_546460,d_8753
f_375306,d_13475
f_209919,d_7498
f_572145,d_24717
f_402155,d_1499
f_142998,d_24266
f_161375,d_955
f_96597,d_516
f_124639,d_7882
f_488465,d_8376
f_340927,d_34
f_510199,d_19841
f_195662,d_18350
f_620331,d_15381
f_563567,d_10270
f_12146,d_27000
f_574389,d_15047
f_307986,d_28413
f_430235,d_396
f_524655,d_24908
f_57486,d_1710
f_558401,d_26780
f_519860,d_31288
f_626859,d_16857
f_375945,d_8264
f_104898,d_19624
f_485475,d_1267
f_206682,d_19742
f_53964,d_29074
f_369628,d_9021
f_339386,d_27564
f_280115,d_25701
f_384204,d_22126
f_429822,d_23580
f_626282,d_17369
f_558580,d_10887
f_399896,d_24322
f_110394,d_17777
f_31003,d_27108
f_578774,d_6669
f_476975,d_3343
f_341550,d_27719
f_344534,d_12027
f_151596,d_21797
f_285592,d_30755
f_305873,d_4541
f_206417,d_8637
f_457191,d_3096
f_216483,d_19330
f_200063,d_28403
f_578286,d_8063
f_35717,d_10015
f_638375,d_18834
f_131274,d_22538
f_200037,d_4019
f_103655,d_21712
f_97799,d_24989
f_494879,d_8593
f_639798,d_10467
f_637562,d_17140
f_316449,d_28548
f_353928,d_17170
f_328304,d_30159
f_51540,d_24762
f_399673,d_12431
f_299570,d_12254
f_558896,d_25374
f_203898,d_17536
f_594632,d_26943
f_455135,d_15566
f_632593,d_28428
f_158473,d_23182
f_202409,d_18605
f_43552,d_4033
f_388294,d_1912
f_342916,d_8945
f_189646,d_22486
f_146725,d_11567
f_550346,d_13510
f_591671,d_13263
f_319612,d_28662
f_150659,d_2419
f_215262,d_9517
f_535366,d_17817
f_491326,d_21588
f_418957,d_11341
f_527725,d_15616
f_240642,d_5526
f_5963,d_22267
f_271025,d_25302
f_602766,d_21167
f_3877,d_13737
f_496112,d_8449
f_185176,d_9696
f_127198,d_620
f_563826,d_23085
f_500490,d_15139
f_440553,d_17674
f_105450,d_17833
f_150011,d_18449
f_517449,d_10930
f_68299,d_9737
f_188751,d_17957
f_59315,d_26394
f_541184,d_16082
f_250209,d_5183
f_408783,d_21304
f_566184,d_12923
f_138688,d_12624
f_48878,d_22003
f_101256,d_13669
f_43256,d_27662
f_492987,d_26882
f_557532,d_4420
f_26958,d_27652
f_624084,d_13447
f_545837,d_3195
f_104099,d_1397
f_336294,d_9106
f_607428,d_25980
f_334910,d_29336
f_327325,d_3980
f_175654,d_8007
f_21662,d_24999
f_455612,d_25629
f_57641,d_29840
f_169421,d_4648
f_515501,d_30374
f_318928,d_6887
f_88370,d_9181
f_154473,d_625
f_465862,d_18707
f_417752,d_29542
f_151292,d_21372
f_289137,d_24440
f_56249,d_22454
f_130016,d_24038
f_415608,d_6184
f_40626,d_13646
f_239037,d_21220
f_535154,d_13397
f_77248,d_2217
f_486628,d_18448
f_544613,d_16481
f_518380,d_17586
f_588649,d_6001
f_209475,d_3449
f_7175,d_5479
f_311910,d_8318
f_532067,d_21895
f_531097,d_3722
f_183767,d_10616
f_602680,d_31395
f_30787,d_11104
f_453478,d_5681
f_620740,d_22657
f_18158,d_10331
f_609852,d_9466
f_598384,d_29822
f_57799,d_8909
f_305524,d_14342
f_468794,d_7237
f_65063,d_9229
f_600748,d_13804
f_309236,d_14774
f_599873,d_27554
f_610131,d_16682
f_200549,d_31378
f_71745,d_20612
f_639564,d_8841
f_271612,d_12474
f_461353,d_4135
f_366186,d_16665
f_119374,d_7660
f_528854,d_21791
f_32578,d_9993
f_335400,d_28173
f_609937,d_17094
f_448057,d_23850
f_34067,d_32
f_451205,d_31318
f_429904,d_20255
f_449285,d_11367
f_251621,d_15899
f_300117,d_27982
f_612454,d_12699
f_242027,d_6563
f_392294,d_4914
f_175430,d_7777
f_201039,d_23843
f_510958,d_9486
f_205312,d_17469
f_215964,d_29712
f_140743,d_19763
f_98556,d_8270
f_449363,d_24570
f_265125,d_10424
f_140137,d_13516
f_546711,d_27672
f_515807,d_18345
f_163569,d_6649
f_634352,d_11701
f_340772,d_4589
f_411190,d_18517
f_257241,d_13817
f_571046,d_11026
f_476880,d_5710
f_349175,d_272
f_623194,d_13955
f_89182,d_6319
f_265742,d_4330
f_431673,d_18318
f_72810,d_6906
f_177820,d_2002
f_142198,d_6666
f_42811,d_15931
f_399008,d_1589
f_570999,d_31257
f_130917,d_18147
f_358106,d_30624
f_159420,d_10483
f_78322,d_15145
f_84640,d_16875
f_609369,d_14656
f_197587,d_12111
f_623514,d_15819
f_525418,d_16337
f_363412,d_26146
f_225150,d_4894
f_429379,d_21729
f_404329,d_11930
f_102283,d_20236
f_231726,d_1381
f_221122,d_3520
f_40932,d_19040
f_502887,d_28226
f_261767,d_12543
f_464846,d_19184
f_381628,d_1681
f_276274,d_25513
f_45786,d_13523
f_418514,d_12503
f_141078,d_21333
f_411973,d_11503
f_570704,d_20897
f_407870,d_6018
f_574118,d_15889
f_401652,d_3865
f_454289,d_10080
f_170455,d_28131
f_639724,d_307
f_91576,d_22950
f_137889,d_7391
f_529166,d_21115
f_240560,d_15020
f_319200,d_15347
f_145228,d_820
f_502788,d_21280
f_103172,d_15383
f_558366,d_16057
f_175304,d_10775
f_441464,d_29144
f_443392,d_9641
f_511254,d_24278
f_82932,d_10314
f_116084,d_10084
f_478875,d_6506
f_70914,d_24996
f_443433,d_20497
f_206099,d_2519
f_451932,d_16917
f_251424,d_12780
f_400617,d_14995
f_446841,d_26538
f_554508,d_24699
f_284200,d_26690
f_285842,d_23747
f_273331,d_17542
f_445974,d_5262
f_83181,d_10554
f_443620,d_8856
f_94861,d_11783
f_374303,d_16933
f_54682,d_27668
f_309449,d_2193
f_69231,d_3619
f_130373,d_6647
f_54141,d_20912
f_579476,d_22955
f_114783,d_25589
f_349300,d_4505
f_529762,d_16789
f_594734,d_19388
f_287781,d_8733
f_533937,d_6175
f_197104,d_2889
f_619665,d_5019
f_422164,d_5270
f_203347,d_14825
f_381919,d_22231
f_221282,d_18316
f_419818,d_12529
f_224045,d_13052
f_304737,d_16307
f_392929,d_12664
f_139633,d_22139
f_498826,d_26391
f_326125,d_18357
f_513293,d_1538
f_78401,d_2607
f_613548,d_28130
f_567845,d_12876
f_37959,d_28130
f_167535,d_16892
f_95692,d_5377
f_592042,d_9632
f_165484,d_9590
f_389147,d_8792
f_75593,d_6995
f_492729,d_17309
f_289792,d_5204
f_491592,d_3479
f_84317,d_2767
f_97113,d_3382
f_162584,d_442
f_630878,d_16670
f_360581,d_26198
f_499454,d_4026
f_506138,d_24385
f_265633,d_14790
f_83800,d_19253
f_509478,d_26540
f_403754,d_3789
f_431385,d_15097
f_12895,d_12833
f_136157,d_2601
f_257876,d_30698
f_300441,d_31038
f_307529,d_19206
f_202166,d_18964
f_444024,d_28886
f_327388,d_17979
f_260105,d_19955
f_411208,d_21051
f_134977,d_1933
f_62407,d_22172
f_112198,d_16304
f_157525,d_28942
f_263928,d_29365
f_390013,d_18122
f_263705,d_28952
f_501488,d_25896
f_104847,d_19883
f_491127,d_27847
f_411764,d_2764
f_469377,d_6560
f_515683,d_11074
f_409868,d_3933
f_98401,d_8497
f_571273,d_28427
f_427404,d_18202
f_619745,d_13359
f_343123,d_13142
f_348563,d_2975
f_553510,d_27407
f_516391,d_29272
f_246761,d_11100
f_378825,d_7531
f_222040,d_20700
f_174177,d_29687
f_228863,d_2108
f_455847,d_17406
f_346852,d_183
f_129394,d_15146
f_283391,d_26827
f_216913,d_17539
f_60798,d_11648
f_343398,d_28959
f_564142,d_3426
f_375136,d_25341
f_164823,d_16307
f_539882,d_11026
f_429825,d_9277
f_93071,d_15102
f_632930,d_23396
f_335910,d_9833
f_516388,d_11835
f_497334,d_26574
f_156670,d_27770
f_137470,d_7657
f_159228,d_3987
f_178445,d_14924
f_480979,d_7839
f_86835,d_9389
f_624066,d_20255
f_200632,d_22390
f_93095,d_25690
f_97020,d_29399
f_613571,d_17072
f_382229,d_21183
f_295450,d_28932
f_211297,d_19427
f_115270,d_3098
f_30023,d_25973
f_332428,d_30270
f_114534,d_5497
f_132671,d_9352
f_287428,d_10693
f_18635,d_14026
f_513844,d_26527
f_240818,d_1004
f_525396,d_21267
f_490388,d_25224
f_522725,d_4733
f_411694,d_1645
f_11192,d_5343
f_140153,d_12736
f_527098,d_1565
f_299730,d_21098
f_532710,d_26315
f_488705,d_20111
f_4218,d_29553
f_102676,d_13178
f_108725,d_98
f_522204,d_11509
f_317109,d_15264
f_550966,d_21629
f_523073,d_7782
f_382707,d_776
f_630546,d_19959
f_29024,d_21748
f_120789,d_23685
f_202845,d_20978
f_513088,d_1351
f_288799,d_6654
f_141635,d_19890
f_443868,d_4729
f_106249,d_28005
f_156265,d_22813
f_585509,d_7062
f_596507,d_804
f_165763,d_1796
f_115542,d_25014
f_163256,d_4559
f_295466,d_8602
f_427813,d_25528
f_554040,d_10420
f_605950,d_23742
f_539750,d_18160
f_137878,d_19290
f_57541,d_22688
f_383466,d_7952
f_213724,d_10796
f_565314,d_19960
f_221661,d_8182
f_18842,d_27792
f_482075,d_5344
f_184128,d_29515
f_154601,d_3053
f_223758,d_12222
f_485717,d_2362
f_634314,d_2618
f_95462,d_3736
f_398032,d_5953
f_98010,d_30016
f_507432,d_25406
f_448107,d_13225
f_345522,d_22371
f_13826,d_24373
f_185747,d_7691
f_524396,d_6647
f_95197,d_18658
f_588671,d_16959
f_167447,d_7663
f_260259,d_23079
f_509440,d_18915
f_548535,d_1022
f_194735,d_5132
f_284631,d_29603
f_284901,d_28854
f_241530,d_27983
f_118267,d_13884
f_520357,d_7804
f_51671,d_12398
f_168835,d_19182
f_316664,d_3654
f_381040,d_30329
f_588793,d_321
f_160528,d_15506
f_40570,d_13482
f_515221,d_27210
f_549637,d_2552
f_224590,d_16330
f_284531,d_10883
f_631314,d_12658
f_259799,d_22107
f_61791,d_10167
f_321716,d_30829
f_365841,d_29825
f_97822,d_9368
f_180027,d_24639
f_628907,d_23627
f_546739,d_28265
f_458225,d_14360
f_116958,d_17916
f_619606,d_18460
f_474884,d_14394
f_540366,d_30976
f_237682,d_31178
f_201367,d_2310
f_191037,d_28543
f_511210,d_30492
f_243568,d_18391
f_487444,d_27440
f_503624,d_9060
f_359065,d_5946
f_33212,d_1228
f_639717,d_13140
f_373831,d_3525
f_612640,d_2178
f_180196,d_27775
f_115417,d_1654
f_21920,d_13479
f_101077,d_27749
f_66367,d_29606
f_149991,d_17337
f_115020,d_99
f_370998,d_23930
f_540910,d_21965
f_433212,d_19065
f_90987,d_26485
f_117247,d_5743
f_138891,d_21141
f_139924,d_14927
f_406541,d_27789
f_231709,d_23056
f_608709,d_3320
f_138769,d_1560
f_179643,d_16032
f_181973,d_8576
f_309090,d_16477
f_344638,d_8273
f_37900,d_28571
f_274719,d_3517
f_480125,d_21407
f_440545,d_5934
f_553516,d_15530
f_568615,d_14838
f_196725,d_15658
f_499557,d_6256
f_119470,d_21558
f_533211,d_4832
f_194555,d_18614
f_218722,d_8220
f_299363,d_21165
f_358156,d_6258
f_355644,d_9855
f_414551,d_26359
f_565167,d_23303
f_213653,d_14736
f_113490,d_18691
f_482112,d_17347
f_273426,d_7746
f_230165,d_19908
f_567087,d_27800
f_602709,d_8245
f_77961,d_26928
f_539736,d_6282
f_267015,d_6972
f_352404,d_12168
f_541731,d_31072
f_29316,d_26713
f_501552,d_29226
f_281932,d_30044
f_297619,d_5420
f_473968,d_6720
f_324286,d_23303
f_16187,d_14121
f_455966,d_16504
f_44600,d_26907
f_433250,d_3122
f_637453,d_29381
f_252938,d_23915
f_245804,d_10958
f_232567,d_10513
f_82572,d_24050
f_87996,d_12349
f_157618,d_17204
f_291797,d_7534
f_507027,d_9059
f_32228,d_24329
f_321330,d_1191
f_245490,d_22335
f_34509,d_25709
f_310538,d_17153
f_452690,d_28141
f_562131,d_13299
f_70634,d_1194
f_621071,d_8265
f_38492,d_9049
f_409238,d_18562
f_429857,d_5719
f_306624,d_1955
f_476789,d_11167
f_337131,d_14889
f_341778,d_16500
f_601193,d_17990
f_139063,d_768
f_289956,d_11064
f_353904,d_18666
f_55263,d_5521
f_293227,d_5585
f_148393,d_84
f_639155,d_21211
f_87802,d_7922
f_381343,d_9244
f_99889,d_28688
f_469379,d_12727
f_123530,d_2226
f_540104,d_6522
f_584572,d_25536
f_241124,d_881
f_335961,d_7585
f_448349,d_3997
f_469649,d_5717
f_342266,d_28544
f_484351,d_5545
f_19813,d_15011
f_46106,d_7289
f_159528,d_27200
f_195690,d_6363
f_183000,d_6881
f_609927,d_17366
f_388655,d_30292
f_248048,d_972
f_419062,d_15528
f_180239,d_2586
f_54840,d_706
f_560349,d_10952
f_317647,d_20580
f_551646,d_14582
f_561559,d_22515
f_193600,d_725
f_344762,d_208
f_614133,d_16817
f_134329,d_20331
f_223255,d_87
f_351376,d_4620
f_271452,d_23612
f_398713,d_19581
f_626638,d_4984
f_115151,d_27897
f_462100,d_21685
f_74060,d_18042
f_157845,d_7549
f_124258,d_301
f_127196,d_16710
f_189172,d_6380
f_309841,d_18351
f_42240,d_28576
f_335213,d_19991
f_180383,d_8137
f_433394,d_19435
f_71613,d_4998
f_515707,d_21140
f_197904,d_5773
f_88348,d_18190
f_547218,d_7489
f_576213,d_22759
f_462518,d_28415
f_68162,d_7097
f_108441,d_30826
f_594314,d_30584
f_626284,d_29858
f_142760,d_4778
f_239452,d_1720
f_8548,d_13209
f_398465,d_16927
f_108499,d_23984
f_209948,d_28544
f_347588,d_12002
f_298761,d_7448
f_135685,d_15761
f_527367,d_7162
f_6579,d_20723
f_103996,d_12401
f_268856,d_345
f_454738,d_5357
f_538854,d_9722
f_474850,d_2886
f_345126,d_29058
f_101451,d_275
f_501125,d_8350
f_323237,d_4285
f_370915,d_1790
f_94290,d_311
f_162201,d_26946
f_194155,d_3251
f_377626,d_12946
f_177313,d_18851
f_452753,d_4709
f_433896,d_14369
f_528853,d_10573
f_257739,d_276
f_549103,d_27977
f_538754,d_25078
f_116856,d_17663
f_254075,d_488
f_617434,d_16
f_255249,d_12667
f_107371,d_21812
f_641015,d_23488
f_261914,d_18221
f_623975,d_21781
f_327289,d_9091
f_152161,d_4144
f_335290,d_25740
f_134855,d_22978
f_434257,d_27078
f_264309,d_7743
f_472857,d_8359
f_570241,d_12155
f_628827,d_11740
f_119817,d_3023
f_22487,d_20898
f_200114,d_12446
f_158229,d_24165
f_510133,d_3560
f_36054,d_3711
f_316396,d_2607
f_594241,d_5085
f_332532,d_22256
f_420015,d_26371
f_322003,d_29160
f_412580,d_8242
f_480705,d_27360
f_50730,d_19627
f_570482,d_26784
f_572519,d_15129
f_39345,d_23582
f_281472,d_1572
f_503230,d_23435
f_241437,d_21902
f_554133,d_10559
f_565712,d_12943
f_626876,d_2552
f_250218,d_8592
f_130801,d_20812
f_158834,d_1090
f_636718,d_31254
f_335174,d_29338
f_447861,d_19110
f_27131,d_29750
f_530230,d_16182
f_47012,d_30097
f_274399,d_540
f_313023,d_1954
f_173725,d_4654
f_281014,d_3574
f_279019,d_28074
f_177093,d_880
f_188427,d_17745
f_188825,d_1707
f_139213,d_18853
f_277939,d_13242
f_549924,d_26569
f_257846,d_24225
f_104285,d_23715
f_22301,d_18331
f_32455,d_3889
f_344326,d_27698
f_351571,d_9357
f_300874,d_23768
f_238930,d_6551
f_611696,d_19594
f_252773,d_22034
f_511946,d_15130
f_612764,d_21749
f_385674,d_29577
f_494257,d_2245
f_405773,d_5598
f_415108,d_30532
f_177778,d_10847
f_262572,d_11727
f_213217,d_7018
f_165382,d_15605
f_246346,d_8728
f_493499,d_27991
f_62005,d_27633
f_239522,d_6693
f_65985,d_6175
f_420771,d_30383
f_292744,d_9231
f_218860,d_2026
f_288477,d_26449
f_200628,d_30425
f_85077,d_16106
f_194064,d_30545
f_510314,d_29207
f_124869,d_5412
f_85538,d_27296
f_589174,d_13002
f_286130,d_24094
f_92011,d_20532
f_643010,d_31103
f_138143,d_3266
f_356942,d_31162
f_165476,d_22310
f_271535,d_16112
f_381786,d_2693
f_427505,d_21982
f_396905,d_30120
f_30691,d_12456
f_169399,d_222
f_259622,d_18370
f_278180,d_23507
f_502365,d_19036
f_497343,d_26519
f_615616,d_23690
f_15730,d_9929
f_66433,d_22448
f_325704,d_14199
f_162256,d_4294
f_533208,d_2340
f_196981,d_20195
f_497025,d_807
f_438658,d_24369
f_569617,d_11496
f_171664,d_24840
f_489743,d_10190
f_454985,d_28970
f_620533,d_25738
f_334483,d_9127
f_411882,d_24974
f_363249,d_21696
f_168366,d_27311
f_233618,d_16602
f_318270,d_25948
f_307652,d_30836
f_192415,d_8448
f_205592,d_29823
f_22653,d_16726
f_527435,d_28640
f_352505,d_7959
f_235469,d_22711
f_311711,d_24407
f_130647,d_26554
f_576471,d_31138
f_224707,d_4350
f_8964,d_1264
f_289103,d_20643
f_353049,d_28565
f_135189,d_26023
f_432032,d_22149
f_307584,d_16782
f_630867,d_21242
f_506633,d_3812
f_90237,d_6110
f_539993,d_5890
f_307798,d_6504
f_539284,d_14531
f_466668,d_1275
f_354341,d_9327
f_27845,d_30611
f_336988,d_775
f_560170,d_12735
f_321746,d_22269
f_82920,d_1512
f_410631,d_6280
f_620305,d_12022
f_87153,d_4208
f_224367,d_11179
f_39415,d_2314
f_10655,d_7343
f_300444,d_16748
f_237831,d_12863
f_87183,d_25585
f_95008,d_27057
f_370453,d_11946
f_131049,d_29333
f_76250,d_26414
f_58617,d_23660
f_89338,d_28024
f_314564,d_27774
f_482669,d_28652
f_321751,d_28501
f_594636,d_4342
f_560999,d_13802
f_135808,d_28677
f_264321,d_3295
f_44163,d_29080
f_570812,d_10637
f_340232,d_312
f_186719,d_14225
f_622567,d_11914
f_593515,d_5948
f_324241,d_355
f_376336,d_17909
f_77189,d_27239
f_516921,d_26988
f_334320,d_19301
f_451563,d_9753
f_411032,d_12801
f_224029,d_28855
f_277275,d_30028
f_221304,d_10362
f_125351,d_30454
f_134915,d_12903
f_363183,d_16996
f_431555,d_29941
f_555217,d_14011
f_506703,d_9984
f_167571,d_5334
f_593114,d_5572
f_52840,d_13389
f_273593,d_27505
f_132094,d_10519
f_99162,d_15436
f_446830,d_16198
f_201110,d_26756
f_545353,d_27833
f_390672,d_1987
f_591733,d_6741
f_238510,d_12732
f_103680,d_13167
f_615029,d_18959
f_525793,d_23641
f_428401,d_23703
f_401955,d_27267
f_626316,d_24626
f_177477,d_14858
f_570487,d_2527
f_600670,d_17422
f_481717,d_13244
f_593954,d_22942
f_470219,d_1464
f_105241,d_6693
f_171239,d_23277
f_467773,d_19711
f_109661,d_699
f_77196,d_22455
f_65750,d_30051
f_251191,d_19583
f_621520,d_11166
f_486578,d_20053
f_343943,d_16023
f_240063,d_26287
f_88008,d_17965
f_131454,d_30913
f_394167,d_19825
f_628046,d_31318
f_100207,d_22468
f_634943,d_11562
f_468364,d_6009
f_520510,d_64
f_553146,d_1897
f_364288,d_17075
f_573273,d_5152
f_556290,d_11085
f_516351,d_2903
f_100633,d_15298
f_629130,d_13755
f_578560,d_20128
f_462055,d_731
f_252712,d_16072
f_203087,d_1106
f_22782,d_29905
f_134550,d_17735
f_108480,d_25763
f_427552,d_23313
f_53475,d_24569
f_15811,d_5593
f_183972,d_30317
f_150849,d_19371
f_332693,d_19675
f_29577,d_8091
f_459378,d_15763
f_59911,d_10240
f_24824,d_21243
f_376169,d_27302
f_507396,d_1958
f_640202,d_13941
f_239861,d_21253
f_501698,d_30787
f_429584,d_7637
f_56379,d_30832
f_201276,d_17081
f_622254,d_21839
f_596188,d_15744
f_141941,d_18599
f_115106,d_28812
f_155982,d_5336
f_563575,d_12120
f_385257,d_11036
f_30442,d_13737
f_176386,d_28548
f_134747,d_29850
f_474982,d_15883
f_384093,d_21889
f_394410,d_7686
f_513445,d_9598
f_179842,d_13561
f_141915,d_991
f_395104,d_23595
f_89313,d_10946
f_311195,d_30928
f_242960,d_9819
f_522903,d_14856
f_278447,d_29912
f_619523,d_15055
f_537360,d_23248
f_131818,d_20783
f_220712,d_25526
f_166033,d_18239
f_450700,d_7494
f_559983,d_27384
f_218566,d_19002
f_160734,d_20503
f_418852,d_17901
f_233778,d_5152
f_515283,d_6899
f_408505,d_22134
f_44848,d_11361
f_216993,d_30096
f_27681,d_15530
f_258083,d_1825
f_385533,d_29290
f_22571,d_20077
f_308879,d_25546
f_26101,d_24634
f_89461,d_18165
f_165349,d_27821
f_416169,d_17498
f_217779,d_28199
f_338093,d_25674
f_559476,d_22171
f_354754,d_31188
f_473365,d_19002
f_560623,d_1172
f_183757,d_22759
f_183342,d_16212
f_557026,d_6931
f_272899,d_9972
f_158706,d_26503
f_73973,d_25742
f_445430,d_1700
f_254675,d_15293
f_142587,d_29800
f_338099,d_31117
f_513082,d_19127
f_229726,d_26650
f_89049,d_14696
f_116097,d_1709
f_635025,d_7104
f_525650,d_5946
f_1717,d_28602
f_624326,d_3144
f_276161,d_11010
f_386291,d_16213
f_512064,d_13100
f_185964,d_7753
f_354273,d_13191
f_505561,d_21581
f_323895,d_1389
f_581650,d_7544
f_172108,d_418
f_459788,d_28065
f_341112,d_23166
f_273029,d_27463
f_363310,d_5050
f_163317,d_23642
f_216828,d_16419
f_339696,d_19924
f_263544,d_21953
f_170327,d_24463
f_272406,d_30815
f_361180,d_23692
f_543051,d_18772
f_449827,d_15059
f_473999,d_21645
f_256156,d_16917
f_162893,d_7243
f_29352,d_27709
f_260165,d_26819
f_45024,d_3526
f_477653,d_28062
f_187409,d_3656
f_17500,d_20257
f_227374,d_25750
f_382461,d_24763
f_479765,d_8143
f_443233,d_30049
f_298424,d_5496
f_599147,d_14621
f_325575,d_1926
f_247664,d_23581
f_84133,d_6816
f_533992,d_9665
f_191580,d_28794
f_35270,d_11632
f_581493,d_5843
f_594402,d_7415
f_55993,d_1608
f_235358,d_21864
f_320771,d_9200
f_208032,d_1774
f_196974,d_25241
f_231402,d_13962
f_340871,d_24172
f_218878,d_21257
f_45244,d_28752
f_354836,d_25985
f_573976,d_22706
f_110358,d_2424
f_497387,d_15101
f_333976,d_23873
f_314648,d_4941
f_470526,d_13141
f_506288,d_9845
f_163110,d_3715
f_519535,d_16215
f_256974,d_9890
f_349638,d_12814
f_19110,d_14292
f_623453,d_24533
f_142876,d_14299
f_281036,d_26839
f_597434,d_13802
f_181356,d_29544
f_45700,d_27155
f_363682,d_563
f_365446,d_335
f_171006,d_17933
f_284304,d_1704
f_216772,d_11396
f_321435,d_959
f_550022,d_2906
f_435028,d_1833
f_389962,d_21076
f_531770,d_5136
f_580854,d_67
f_100393,d_24946
f_77989,d_21070
f_458353,d_28886
f_555088,d_10491
f_204465,d_29232
f_290314,d_30454
f_589170,d_25607
f_561380,d_26700
f_518028,d_24064
f_248414,d_5043
f_404210,d_5738
f_644109,d_16309
f_54157,d_13971
f_300401,d_1532
f_606461,d_28543
f_595541,d_13083
f_255721,d_2087
f_13136,d_12730
f_134239,d_14576
f_345270,d_21924
f_71061,d_18957
f_357275,d_15830
f_147795,d_23734
f_505791,d_17881
f_348005,d_10255
f_214303,d_2096
f_458490,d_26746
f_595224,d_14463
f_355871,d_17795
f_632829,d_2306
f_221270,d_15307
f_144464,d_28023
f_604095,d_12081
f_501586,d_30791
f_232350,d_20787
f_91859,d_30180
f_256520,d_7074
f_24701,d_25740
f_610831,d_13257
f_361034,d_3615
f_226302,d_16323
f_306807,d_1579
f_415423,d_21142
f_43803,d_22627
f_141857,d_16660
f_341885,d_1539
f_230920,d_14792
f_330306,d_8281
f_273157,d_22415
f_76188,d_10099
f_235940,d_11616
f_201558,d_23379
f_597194,d_19447
f_156912,d_9296
f_148634,d_2027
f_552583,d_2450
f_330344,d_15096
f_124871,d_26449
f_410334,d_750
f_631567,d_17672
f_244481,d_26610
f_334737,d_15399
f_536266,d_18462
f_360309,d_28006
f_242753,d_29655
f_491615,d_6683
f_584966,d_29531
f_624430,d_8764
f_6218,d_23945
f_170292,d_9766
f_413072,d_23642
f_438208,d_11662
f_644339,d_21617
f_388797,d_1658
f_30548,d_13175
f_472862,d_10804
f_73455,d_16869
f_606378,d_3996
f_332036,d_9376
f_553159,d_26989
f_433531,d_25420
f_620927,d_14694
f_27306,d_27036
f_592141,d_23860
f_30389,d_26211
f_94757,d_8339
f_19228,d_22505
f_430430,d_27245
f_57414,d_12647
f_468872,d_17009
f_51078,d_10067
f_459625,d_10572
f_260586,d_27148
f_354794,d_7256
f_250571,d_4786
f_464961,d_19710
f_401515,d_21971
f_198264,d_12191
f_305673,d_4726
f_439612,d_28009
f_613513,d_5711
f_43697,d_26918
f_411625,d_22244
f_289868,d_7577
f_479924,d_16276
f_404303,d_23645
f_337395,d_15977
f_241278,d_21069
f_159516,d_24408
f_334481,d_7150
f_15078,d_6428
f_592726,d_9616
f_515227,d_3574
f_527774,d_5982
f_426531,d_30486
f_338533,d_27429
f_576738,d_23963
f_330178,d_11596
f_568275,d_9143
f_593648,d_4162
f_266195,d_29863
f_97495,d_30214
f_470389,d_1011
f_344513,d_29629
f_320347,d_17043
f_364684,d_14449
f_245108,d_12388
f_252536,d_18073
f_176785,d_8290
f_172508,d_4751
f_515771,d_26522
f_257326,d_27889
f_537282,d_11315
f_578832,d_4350
f_211974,d_26467
f_38587,d_17641
f_260293,d_25043
f_631430,d_12162
f_419889,d_11329
f_313234,d_21083
f_380597,d_1822
f_459290,d_3808
f_442980,d_9411
f_183650,d_13438
f_325238,d_15566
f_288678,d_18812
f_137155,d_20789
f_320124,d_20792
f_537469,d_1095
f_217513,d_16688
f_244744,d_10047
f_415132,d_22357
f_276812,d_11565
f_310907,d_2552
f_286779,d_5680
f_467895,d_20656
f_545922,d_3095
f_429062,d_12551
f_341966,d_30616
f_140458,d_17723
f_146043,d_5223
f_21479,d_24209
f_161388,d_27642
f_250869,d_26898
f_226286,d_29071
f_217302,d_5707
f_483057,d_5521
f_111684,d_3872
f_499661,d_13916
f_79617,d_11240
f_476145,d_12704
f_79272,d_4779
f_405136,d_10092
f_55430,d_28326
f_606720,d_17092
f_614720,d_13412
f_254201,d_4563
f_142994,d_24662
f_139165,d_22671
f_26863,d_12009
f_138378,d_4383
f_1072,d_1981
f_497146,d_24199
f_639302,d_31239
f_464006,d_24221
f_497,d_28695
f_569127,d_13037
f_557938,d_21390
f_35798,d_26223
f_293960,d_22708
f_82773,d_15085
f_599897,d_27481
f_541532,d_21219
f_160521,d_28590
