b_1352,f_176645
b_312,f_412986
b_1025,f_333977
b_395,f_325055
b_901,f_549783
b_435,f_456405
b_1155,f_78632
b_1393,f_469273
b_897,f_614961
b_1370,f_363106
b_1357,f_343483
b_286,f_66184
b_533,f_611553
b_928,f_20760
b_795,f_170647
b_114,f_490458
b_1331,f_506871
b_607,f_623901
b_467,f_212009
b_420,f_326855
b_1308,f_470809
b_34,f_210552
b_1197,f_61561
b_594,f_420522
b_1437,f_563875
b_1119,f_346395
b_240,f_540375
b_460,f_637650
b_1072,f_421122
b_1547,f_181075
b_1404,f_298180
b_1107,f_4228
b_650,f_332504
b_1226,f_642971
b_165,f_497997
b_779,f_637172
b_1097,f_254716
b_1318,f_30411
b_744,f_396387
b_805,f_495789
b_1559,f_64909
b_633,f_353459
b_344,f_55114
b_930,f_255620
b_812,f_389365
b_1229,f_246240
b_122,f_528972
b_1552,f_612216
b_1453,f_162867
b_582,f_551022
b_1246,f_194956
b_1413,f_185849
b_1521,f_61249
b_1272,f_392332
b_1013,f_605041
b_1372,f_430611
b_1086,f_409753
b_894,f_303563
b_1282,f_349115
b_749,f_300529
b_554,f_260629
b_1369,f_557325
b_330,f_405462
b_1120,f_47105
b_172,f_364781
b_165,f_339846
b_1546,f_334985
b_602,f_464651
b_945,f_163006
b_682,f_570311
b_1128,f_120279
b_980,f_88762
b_1323,f_224828
b_401,f_203007
b_744,f_391068
b_77,f_631114
b_1025,f_198501
b_98,f_326204
b_512,f_375361
b_1176,f_588423
b_1390,f_36512
b_187,f_622158
b_1323,f_351045
b_806,f_479157
b_489,f_334950
b_809,f_179023
b_793,f_612227
b_793,f_523715
b_192,f_424315
b_626,f_288318
b_281,f_148692
b_548,f_529042
b_304,f_268545
b_1464,f_358669
b_218,f_281522
b_285,f_89786
b_1023,f_561313
b_161,f_40453
b_1409,f_241924
b_733,f_287387
b_735,f_135751
b_370,f_533957
b_1478,f_517135
b_383,f_254192
b_742,f_47031
b_1326,f_221742
b_396,f_209440
b_1402,f_224502
b_1411,f_180016
b_1148,f_597414
b_1434,f_542665
b_511,f_497155
b_1559,f_276440
b_1465,f_54734
b_44,f_636597
b_270,f_10895
b_109,f_171274
b_263,f_266409
b_1441,f_190102
b_17,f_595062
b_518,f_580680
b_998,f_598537
b_1205,f_355070
b_217,f_91353
b_887,f_340028
b_761,f_240500
b_1220,f_611687
b_1419,f_531142
b_246,f_421755
b_1137,f_391359
b_754,f_360284
b_619,f_42443
b_1503,f_30590
b_958,f_382360
b_185,f_129019
b_842,f_462791
b_1268,f_115645
b_1045,f_277839
b_1408,f_162495
b_344,f_516691
b_1444,f_210680
b_1332,f_385054
b_996,f_91974
b_1230,f_493604
b_477,f_194429
b_253,f_424052
b_8,f_535123
b_604,f_295832
b_1491,f_403680
b_1382,f_343262
b_970,f_315311
b_1476,f_12921
b_952,f_617864
b_1389,f_140195
b_891,f_27129
b_27,f_286282
b_479,f_524812
b_381,f_542148
b_333,f_497252
b_1301,f_454076
b_1010,f_494059
b_742,f_163958
b_639,f_257780
b_137,f_532884
b_1542,f_164453
b_47,f_84493
b_1250,f_392298
b_748,f_324228
b_719,f_101912
b_102,f_475393
b_490,f_247803
b_573,f_534805
b_331,f_432428
b_1066,f_226814
b_649,f_170759
b_572,f_30733
b_1539,f_603133
b_1556,f_559144
b_127,f_492959
b_335,f_532944
b_1518,f_588905
b_1483,f_449056
b_944,f_207769
b_517,f_41293
b_1002,f_514902
b_825,f_573924
b_1316,f_313963
b_1392,f_435019
b_685,f_633345
b_1050,f_156426
b_77,f_608265
b_1451,f_257987
b_48,f_329005
b_938,f_142585
b_858,f_209671
b_1238,f_120260
b_554,f_213579
b_538,f_424287
b_51,f_54464
b_1020,f_288925
b_297,f_462049
b_1090,f_421243
b_739,f_158457
b_1235,f_2587
b_266,f_2869
b_702,f_176762
b_854,f_398140
b_1511,f_439251
b_1022,f_80874
b_1499,f_75055
b_798,f_273625
b_812,f_123736
b_491,f_16175
b_423,f_155445
b_515,f_74825
b_224,f_328726
b_68,f_434878
b_892,f_509680
b_992,f_195250
b_1550,f_321610
b_1370,f_478804
b_1484,f_501814
b_664,f_624222
b_1171,f_234882
b_667,f_313785
b_335,f_320538
b_1418,f_158616
b_1531,f_183790
b_480,f_356842
b_847,f_640811
b_1326,f_58025
b_1262,f_184604
b_1453,f_112724
b_2,f_473815
b_232,f_495457
b_1335,f_367216
b_636,f_334303
b_1364,f_603995
b_583,f_611952
b_1201,f_530216
b_1077,f_120505
b_175,f_152978
b_104,f_501464
b_1051,f_526274
b_186,f_488958
b_436,f_87654
b_446,f_477212
b_7,f_412196
b_1398,f_271480
b_910,f_435788
b_735,f_615003
b_601,f_50477
b_24,f_622850
b_410,f_120894
b_1390,f_12185
b_1294,f_228159
b_1329,f_49765
b_254,f_357794
b_514,f_428331
b_457,f_84091
b_882,f_492507
b_1378,f_259482
b_1479,f_468801
b_464,f_78565
b_183,f_135110
b_253,f_119755
b_335,f_204719
b_1308,f_102553
b_177,f_308423
b_115,f_605772
b_816,f_169439
b_1555,f_117704
b_803,f_1833
b_904,f_563267
b_995,f_42726
b_913,f_497967
b_621,f_19156
b_322,f_83333
b_1546,f_42163
b_241,f_566280
b_736,f_362450
b_1096,f_316716
b_520,f_203025
b_258,f_543119
b_165,f_186225
b_89,f_22148
b_125,f_187924
b_938,f_171609
b_878,f_282915
b_828,f_598634
b_1473,f_70656
b_1533,f_616402
b_374,f_434918
b_1293,f_33054
b_775,f_66714
b_936,f_78241
b_815,f_558639
b_562,f_155080
b_935,f_606256
b_768,f_386363
b_1304,f_33490
b_410,f_550824
b_340,f_548828
b_883,f_64340
b_225,f_609931
b_1541,f_503069
b_1293,f_141597
b_68,f_393859
b_498,f_547726
b_438,f_228022
b_797,f_63994
b_91,f_523913
b_879,f_136773
b_488,f_426859
b_1186,f_325363
b_1020,f_161881
b_1511,f_429042
b_657,f_392101
b_219,f_324148
b_9,f_325724
b_651,f_369701
b_1465,f_589426
b_1359,f_535112
b_275,f_634523
b_1279,f_273343
b_1417,f_15162
b_225,f_461354
b_957,f_160462
b_603,f_90496
b_332,f_9769
b_930,f_184924
b_49,f_596185
b_611,f_2269
b_797,f_120409
b_556,f_593158
b_368,f_40031
b_1339,f_304115
b_282,f_87262
b_1178,f_342270
b_171,f_162402
b_391,f_303503
b_110,f_109068
b_1463,f_335059
b_132,f_110257
b_23,f_16251
b_534,f_277051
b_1017,f_318613
b_621,f_469275
b_225,f_301778
b_1247,f_263616
b_1032,f_468372
b_58,f_528928
b_1484,f_185024
b_21,f_128075
b_363,f_355597
b_1404,f_211133
b_945,f_288092
b_925,f_610056
b_1444,f_266583
b_312,f_377325
b_203,f_226302
b_310,f_148070
b_574,f_602105
b_128,f_524240
b_384,f_195105
b_1344,f_562238
b_126,f_350235
b_771,f_327197
b_1062,f_369236
b_197,f_459567
b_1534,f_564541
b_1518,f_166141
b_1153,f_408068
b_1522,f_115189
b_10,f_262330
b_447,f_163715
b_226,f_548161
b_1363,f_557790
b_1328,f_266355
b_1031,f_122248
b_20,f_467793
b_54,f_614568
b_118,f_540015
b_866,f_631422
b_870,f_381957
b_1499,f_477849
b_1120,f_447987
b_1404,f_591560
b_906,f_90728
b_37,f_371384
b_885,f_607271
b_862,f_32911
b_704,f_517439
b_1176,f_307876
b_1146,f_537053
b_817,f_463710
b_423,f_53724
b_883,f_519542
b_1362,f_280878
b_222,f_200529
b_313,f_222598
b_903,f_178418
b_561,f_14892
b_339,f_265000
b_1499,f_638377
b_417,f_52401
b_1431,f_81024
b_1020,f_602077
b_931,f_350906
b_466,f_279168
b_840,f_64893
b_824,f_318656
b_717,f_496693
b_922,f_304702
b_1353,f_309237
b_177,f_514006
b_176,f_81476
b_973,f_498514
b_807,f_590235
b_1543,f_92094
b_1537,f_187900
b_4,f_86027
b_568,f_465438
b_553,f_538671
b_365,f_8800
b_276,f_302624
b_576,f_462111
b_406,f_499709
b_1509,f_583197
b_1083,f_577584
b_396,f_222095
b_562,f_314361
b_654,f_146965
b_239,f_493859
b_356,f_95977
b_159,f_348961
b_1211,f_484329
b_1351,f_71222
b_1091,f_284203
b_8,f_368368
b_1103,f_442991
b_496,f_211717
b_1488,f_310213
b_88,f_18425
b_834,f_405294
b_1012,f_419861
b_379,f_506362
b_1159,f_300289
b_98,f_208832
b_1418,f_458409
b_1023,f_582651
b_1176,f_129424
b_87,f_545429
b_690,f_619359
b_691,f_191036
b_1350,f_627402
b_818,f_35538
b_1470,f_87571
b_1490,f_197774
b_208,f_217300
b_214,f_291434
b_793,f_476250
b_1393,f_485179
b_481,f_245175
b_131,f_508746
b_1255,f_233296
b_331,f_429857
b_140,f_151534
b_1033,f_148268
b_1062,f_4236
b_1181,f_377220
b_874,f_28390
b_1406,f_334502
b_1239,f_197602
b_1152,f_34675
b_1498,f_288265
b_475,f_377194
b_1519,f_148870
b_355,f_308131
b_354,f_394376
b_635,f_320942
b_770,f_389528
b_910,f_28626
b_444,f_523502
b_1516,f_154504
b_1552,f_121842
b_908,f_150960
b_255,f_97320
b_1020,f_326916
b_1062,f_114674
b_680,f_28123
b_976,f_191529
b_685,f_412337
b_802,f_260211
b_72,f_305325
b_422,f_91651
b_441,f_530453
b_520,f_565464
b_888,f_225125
b_136,f_628116
b_1175,f_157809
b_1537,f_255594
b_730,f_318747
b_316,f_114435
b_63,f_84529
b_444,f_28640
b_1383,f_431987
b_1008,f_112031
b_1497,f_241715
b_267,f_474918
b_1399,f_626468
b_296,f_591359
b_1097,f_306797
b_58,f_316768
b_1180,f_566270
b_1149,f_273433
b_1263,f_482526
b_238,f_336080
b_788,f_69592
b_1266,f_632992
b_659,f_76725
b_166,f_370392
b_924,f_449266
b_1073,f_554980
b_158,f_22565
b_1353,f_104914
b_393,f_95114
b_408,f_550173
b_921,f_26309
b_704,f_23569
b_184,f_242634
b_662,f_360679
b_1093,f_168038
b_1139,f_456787
b_1232,f_13742
b_58,f_366240
b_291,f_207096
b_1468,f_94333
b_726,f_476
b_1101,f_62439
b_695,f_317856
b_57,f_366849
b_331,f_41533
b_460,f_635354
b_393,f_272061
b_1514,f_103758
b_1073,f_163625
b_1040,f_15167
b_1488,f_388371
b_508,f_207189
b_395,f_312925
b_1333,f_394098
b_975,f_505973
b_1186,f_182765
b_1341,f_425379
b_434,f_367564
b_254,f_293519
b_359,f_158296
b_1339,f_615960
b_663,f_498303
b_502,f_578420
b_532,f_40144
b_1274,f_566242
b_84,f_162349
b_595,f_445853
b_121,f_47031
b_307,f_289873
b_740,f_387235
b_826,f_123090
b_1399,f_189177
b_138,f_367876
b_752,f_85575
b_5,f_643653
b_1183,f_494298
b_1471,f_66638
b_326,f_590357
b_1202,f_75964
b_1063,f_309983
b_85,f_380685
b_1359,f_389033
b_583,f_348897
b_237,f_517759
b_436,f_312121
b_1358,f_475964
b_1086,f_49659
b_453,f_106743
b_852,f_311017
b_1236,f_120344
b_106,f_550373
b_533,f_541010
b_537,f_296547
b_178,f_612094
b_1011,f_481394
b_1426,f_315175
b_458,f_635251
b_1135,f_636473
b_114,f_150139
b_1527,f_591110
b_695,f_170417
b_534,f_517145
b_1163,f_357918
b_729,f_428890
b_930,f_467137
b_1008,f_592195
b_204,f_1876
b_609,f_634779
b_973,f_510279
b_585,f_43453
b_365,f_175556
b_1528,f_120436
b_853,f_544032
b_827,f_7361
b_353,f_324381
b_1504,f_215022
b_881,f_583422
b_799,f_232920
b_547,f_253369
b_777,f_538889
b_1325,f_107683
b_935,f_387646
b_1376,f_138482
b_645,f_431609
b_406,f_311794
b_1219,f_466517
b_750,f_428680
b_514,f_70988
b_63,f_57996
b_1301,f_636401
b_1379,f_243858
b_161,f_207448
b_838,f_125428
b_1079,f_630332
b_71,f_597737
b_396,f_596367
b_497,f_455610
b_1015,f_526009
b_1332,f_159230
b_1181,f_267455
b_229,f_426596
b_514,f_585751
b_1523,f_518353
b_1200,f_348248
b_96,f_350346
b_1485,f_34547
b_116,f_94418
b_129,f_637725
b_1396,f_268964
b_950,f_643503
b_522,f_613197
b_172,f_498555
b_223,f_18748
b_363,f_598200
b_357,f_275270
b_1386,f_433933
b_912,f_300999
b_918,f_24942
b_1551,f_417677
b_242,f_114866
b_886,f_572243
b_915,f_138357
b_1465,f_401457
b_888,f_548201
b_943,f_219706
b_1470,f_152355
b_606,f_540879
b_1481,f_233248
b_310,f_599230
b_1268,f_382170
b_1129,f_368354
b_444,f_63722
b_1513,f_531854
b_498,f_489217
b_1293,f_34440
b_661,f_166217
b_1475,f_170086
b_260,f_223465
b_962,f_374717
b_429,f_36491
b_396,f_364438
b_1297,f_121360
b_991,f_580869
b_291,f_167815
b_495,f_486565
b_365,f_58880
b_769,f_61596
b_248,f_477232
b_810,f_170228
b_214,f_300772
b_385,f_175300
b_1167,f_527533
b_1005,f_403146
b_1556,f_342279
b_985,f_275472
b_902,f_99278
b_1109,f_132755
b_386,f_46992
b_1215,f_155000
b_132,f_596183
b_591,f_474039
b_842,f_172635
b_1284,f_637644
b_96,f_519366
b_82,f_133704
b_1114,f_311690
b_80,f_251246
b_255,f_486236
b_1399,f_238705
b_279,f_195686
b_1328,f_13681
b_371,f_417901
b_1511,f_35879
b_702,f_590087
b_1184,f_462106
b_727,f_155812
b_325,f_246762
b_868,f_386807
b_1129,f_190604
b_1002,f_269675
b_722,f_158640
b_50,f_610995
b_325,f_156139
b_1084,f_560030
b_596,f_258454
b_1016,f_309908
b_801,f_298217
b_118,f_285805
b_932,f_55945
b_607,f_58977
b_1415,f_210021
b_35,f_156359
b_96,f_11344
b_1439,f_95929
b_1298,f_371715
b_546,f_388525
b_998,f_592942
b_462,f_80107
b_448,f_244847
b_746,f_41530
b_1064,f_125268
b_589,f_294935
b_965,f_633512
b_487,f_240935
b_1192,f_204507
b_1425,f_486043
b_1205,f_349466
b_1467,f_238286
b_73,f_344818
b_951,f_258497
b_967,f_561632
b_372,f_373685
b_160,f_140204
b_1049,f_356257
b_841,f_357369
b_289,f_621056
b_301,f_334836
b_775,f_308691
b_35,f_524671
b_821,f_412032
b_400,f_579034
b_1125,f_633918
b_293,f_315360
b_525,f_395541
b_1277,f_513703
b_268,f_19808
b_1106,f_213482
b_851,f_536202
b_168,f_71865
b_868,f_615042
b_394,f_85375
b_296,f_618117
b_864,f_237411
b_52,f_221064
b_943,f_109258
b_1084,f_172190
b_1242,f_308734
b_821,f_602290
b_699,f_466922
b_677,f_377001
b_976,f_536748
b_465,f_254915
b_653,f_201774
b_608,f_143214
b_581,f_117075
b_20,f_471645
b_236,f_455931
b_803,f_344256
b_1523,f_446065
b_911,f_130432
b_1150,f_496565
b_1009,f_427130
b_664,f_105861
b_127,f_110217
b_942,f_177047
b_1334,f_639887
b_1087,f_497208
b_71,f_409537
b_1136,f_133812
b_1216,f_442000
b_542,f_309500
b_1451,f_236308
b_453,f_407068
b_59,f_124841
b_1050,f_90450
b_1518,f_200615
b_1245,f_598864
b_1461,f_461306
b_352,f_485533
b_1447,f_381099
b_403,f_489375
b_1545,f_452653
b_1111,f_138460
b_1202,f_2382
b_571,f_278989
b_1313,f_336529
b_1511,f_381150
b_1306,f_133171
b_1441,f_349322
b_1281,f_304224
b_699,f_250825
b_177,f_265947
b_22,f_210480
b_503,f_535731
b_485,f_283722
b_65,f_637822
b_1318,f_369830
b_1515,f_28737
b_1280,f_133674
b_466,f_457341
b_1130,f_95646
b_238,f_93412
b_311,f_67320
b_1466,f_145652
b_1495,f_591219
b_373,f_592608
b_1220,f_318603
b_1041,f_632826
b_585,f_622895
b_966,f_115121
b_785,f_361052
b_1405,f_139003
b_480,f_323026
b_1141,f_420031
b_364,f_139735
b_633,f_52238
b_986,f_354234
b_1222,f_543206
b_1501,f_572990
b_1048,f_180965
b_781,f_138335
b_262,f_390921
b_864,f_168443
b_377,f_521064
b_168,f_326389
b_826,f_105923
b_1208,f_241089
b_1303,f_117459
b_929,f_304293
b_1178,f_45133
b_438,f_96996
b_468,f_150392
b_1303,f_69652
b_423,f_151890
b_1414,f_239676
b_955,f_563091
b_505,f_493381
b_698,f_249781
b_80,f_164034
b_20,f_366241
b_1078,f_532433
b_1074,f_40277
b_1075,f_208552
b_1317,f_53861
b_1428,f_532810
b_1508,f_551211
b_1479,f_245295
b_94,f_510189
b_258,f_7863
b_951,f_490008
b_1435,f_317978
b_291,f_96656
b_204,f_33115
b_94,f_194235
b_313,f_237537
b_154,f_349884
b_865,f_300671
b_1198,f_114112
b_198,f_223342
b_1095,f_243699
b_1227,f_440313
b_214,f_36580
b_1536,f_495532
b_145,f_71332
b_361,f_84013
b_726,f_274626
b_562,f_62256
b_1129,f_617739
b_1120,f_403554
b_76,f_71871
b_78,f_573415
b_662,f_70175
b_916,f_550857
b_1174,f_144951
b_635,f_76648
b_615,f_275776
b_948,f_443100
b_674,f_106457
b_118,f_586212
b_1034,f_185769
b_206,f_290950
b_1325,f_364260
b_19,f_342785
b_1402,f_578446
b_611,f_397143
b_818,f_361596
b_208,f_575710
b_666,f_595267
b_582,f_336533
b_255,f_534115
b_557,f_168884
b_1340,f_621430
b_1301,f_284548
b_638,f_17375
b_1162,f_578240
b_814,f_476973
b_1511,f_191212
b_183,f_190141
b_425,f_137516
b_1447,f_525404
b_1326,f_539813
b_1518,f_585048
b_74,f_163004
b_1322,f_15179
b_1354,f_162567
b_1380,f_147252
b_448,f_15204
b_829,f_314783
b_544,f_46741
b_380,f_205884
b_1307,f_196998
b_64,f_289379
b_354,f_206184
b_1167,f_576800
b_275,f_58267
b_1164,f_576979
b_1106,f_290238
b_694,f_36689
b_647,f_405513
b_926,f_511894
b_105,f_361444
b_257,f_403001
b_1373,f_585145
b_380,f_543289
b_909,f_360878
b_1186,f_4069
b_1447,f_119609
b_432,f_4279
b_310,f_323258
b_965,f_518225
b_632,f_532794
b_488,f_32319
b_507,f_471873
b_78,f_273749
b_1092,f_450799
b_458,f_516766
b_790,f_131196
b_686,f_374298
b_379,f_354357
b_347,f_211613
b_1141,f_405685
b_295,f_215537
b_1107,f_526055
b_316,f_51352
b_1112,f_196099
b_88,f_194003
b_294,f_239036
b_263,f_435495
b_1134,f_600045
b_509,f_423690
b_545,f_476341
b_536,f_474590
b_994,f_553883
b_1079,f_265333
b_218,f_262596
b_731,f_409452
b_1301,f_526041
b_535,f_25055
b_1422,f_176625
b_1539,f_615679
b_1443,f_233816
b_836,f_641027
b_924,f_446078
b_1432,f_285413
b_313,f_72863
b_1311,f_54580
b_221,f_625572
b_4,f_451805
b_423,f_303089
b_1557,f_164607
b_344,f_227673
b_692,f_618259
b_485,f_5796
b_1068,f_424904
b_170,f_428042
b_564,f_66184
b_75,f_55522
b_590,f_599713
b_48,f_470963
b_702,f_114090
b_37,f_284910
b_763,f_247810
b_952,f_642943
b_1078,f_425802
b_841,f_225509
b_439,f_456607
b_316,f_154113
b_1208,f_388471
b_1128,f_490855
b_366,f_14134
b_347,f_356887
b_514,f_503375
b_1032,f_140407
b_1535,f_328811
b_366,f_579317
b_171,f_108157
b_1501,f_476382
b_1125,f_386001
b_871,f_604622
b_74,f_112050
b_593,f_305063
b_641,f_175316
b_637,f_638697
b_184,f_377758
b_1411,f_568571
b_80,f_265829
b_22,f_531421
b_950,f_628325
b_306,f_585410
b_127,f_558690
b_1338,f_391930
b_706,f_472383
b_373,f_163258
b_353,f_316495
b_1229,f_342698
b_1197,f_500144
b_1252,f_173887
b_1122,f_440963
b_711,f_472140
b_90,f_55144
b_498,f_566346
b_391,f_314422
b_371,f_528822
b_1215,f_639207
b_386,f_362082
b_1067,f_193979
b_330,f_382374
b_341,f_515830
b_162,f_48468
b_820,f_482537
b_1385,f_614887
b_209,f_75380
b_1249,f_247094
b_739,f_392725
b_1342,f_96529
b_1392,f_583600
b_490,f_509857
b_65,f_87017
b_1425,f_225317
b_1338,f_434008
b_420,f_507082
b_268,f_388981
b_488,f_612946
b_492,f_508301
b_1436,f_483849
b_238,f_157723
b_886,f_111238
b_1209,f_312789
b_876,f_269484
b_1500,f_55909
b_722,f_343159
b_1514,f_288667
b_549,f_170279
b_967,f_84644
b_643,f_210445
b_402,f_78493
b_282,f_234302
b_1369,f_315106
b_339,f_547821
b_1094,f_377028
b_25,f_131988
b_236,f_631975
b_1371,f_635469
b_1370,f_158006
b_83,f_38952
b_1021,f_640854
b_901,f_357786
b_810,f_93286
b_70,f_500604
b_1148,f_465361
b_1241,f_161061
b_916,f_116133
b_672,f_268865
b_1481,f_154146
b_1275,f_518286
b_59,f_349681
b_944,f_341043
b_266,f_495724
b_467,f_486965
b_180,f_309582
b_989,f_12179
b_493,f_546313
b_472,f_209613
b_1417,f_101933
b_1425,f_616937
b_741,f_24972
b_785,f_250598
b_909,f_590087
b_1096,f_366288
b_125,f_169829
b_1427,f_14735
b_1022,f_117237
b_1319,f_563865
b_365,f_146801
b_76,f_467739
b_569,f_463685
b_1057,f_419656
b_423,f_305823
b_197,f_238340
b_1469,f_213677
b_400,f_121130
b_275,f_626555
b_213,f_501704
b_1486,f_212683
b_1505,f_145213
b_117,f_456343
b_1159,f_563561
b_285,f_587076
b_1331,f_372647
b_1299,f_141204
b_400,f_72663
b_1149,f_399720
b_354,f_275998
b_308,f_502838
b_1048,f_444626
b_703,f_123832
b_394,f_584845
b_1001,f_567895
b_681,f_543162
b_1226,f_402189
b_929,f_599911
b_173,f_262215
b_538,f_345324
b_408,f_24549
b_769,f_203844
b_692,f_220510
b_852,f_28755
b_891,f_529284
b_689,f_504701
b_242,f_508448
b_136,f_610190
b_1305,f_363556
b_296,f_43806
b_83,f_82781
b_1012,f_602504
b_948,f_263978
b_1438,f_14099
b_384,f_218128
b_211,f_407076
b_1215,f_543241
b_395,f_260844
b_1031,f_297895
b_1438,f_372236
b_719,f_225964
b_533,f_535181
b_988,f_444031
b_74,f_605487
b_1017,f_153576
b_656,f_298049
b_1479,f_444562
b_15,f_296323
b_743,f_415597
b_1416,f_25469
b_1,f_430915
b_369,f_474229
b_1273,f_477786
b_1123,f_615939
b_537,f_279540
b_1176,f_101901
b_550,f_428966
b_1228,f_230988
b_998,f_223188
b_1319,f_371079
b_102,f_597607
b_1368,f_327971
b_1086,f_440181
b_1503,f_207823
b_292,f_270716
b_1225,f_515775
b_976,f_45457
b_1074,f_282901
b_1413,f_538708
b_916,f_580442
b_1407,f_602412
b_192,f_112198
b_650,f_388648
b_299,f_211693
b_394,f_478450
b_111,f_494956
b_212,f_4712
b_994,f_470990
b_222,f_383176
b_588,f_412593
b_724,f_207404
b_2,f_450371
b_471,f_414345
b_439,f_91751
b_533,f_188590
b_60,f_177155
b_569,f_542084
b_585,f_244412
b_1414,f_60843
b_644,f_57216
b_203,f_125128
b_229,f_451137
b_768,f_227072
b_490,f_502390
b_1308,f_469583
b_203,f_138127
b_331,f_11861
b_1166,f_493473
b_661,f_62121
b_1335,f_188897
b_1402,f_555821
b_1354,f_64923
b_17,f_480950
b_711,f_263490
b_138,f_484562
b_1160,f_175173
b_771,f_229550
b_330,f_586196
b_983,f_353094
b_431,f_263046
b_668,f_361295
b_153,f_615987
b_813,f_42420
b_1201,f_78613
b_938,f_116353
b_182,f_150856
b_1403,f_543102
b_295,f_634639
b_758,f_21847
b_296,f_606156
b_821,f_245280
b_161,f_408921
b_899,f_595858
b_768,f_85856
b_585,f_539263
b_106,f_59925
b_668,f_510775
b_1493,f_101248
b_973,f_271294
b_201,f_276297
b_927,f_49365
b_1430,f_505855
b_1235,f_395890
b_738,f_213343
b_285,f_247938
b_198,f_363220
b_1060,f_34749
b_747,f_211335
b_1446,f_448710
b_826,f_561121
b_590,f_275574
b_184,f_262027
b_1358,f_147032
b_1548,f_550624
b_829,f_516775
b_268,f_238279
b_684,f_141043
b_24,f_326716
b_1306,f_134027
b_113,f_357096
b_899,f_269343
b_847,f_368225
b_1286,f_554697
b_695,f_277196
b_351,f_112092
b_294,f_496961
b_740,f_549169
b_860,f_372147
b_894,f_30128
b_943,f_534472
b_172,f_146426
b_326,f_185760
b_1328,f_438929
b_764,f_133612
b_1487,f_64946
b_225,f_437803
b_1214,f_195772
b_566,f_53121
b_662,f_587395
b_1223,f_364855
b_922,f_119572
b_948,f_600965
b_1029,f_317374
b_1528,f_43944
b_1531,f_284463
b_1221,f_248181
b_357,f_555128
b_414,f_208655
b_657,f_384176
b_977,f_350654
b_1422,f_505701
b_38,f_478565
b_711,f_535355
b_266,f_582527
b_747,f_458132
b_1449,f_389520
b_947,f_636641
b_719,f_18398
b_1375,f_236585
b_741,f_328144
b_1402,f_232374
b_1369,f_631337
b_377,f_490011
b_624,f_251557
b_719,f_541458
b_616,f_402301
b_595,f_635859
b_1300,f_314647
b_720,f_310254
b_786,f_257004
b_1020,f_445673
b_1536,f_142695
b_1447,f_380109
b_1400,f_273789
b_122,f_280421
b_1475,f_330682
b_237,f_78751
b_686,f_612180
b_998,f_556304
b_41,f_16275
b_1332,f_283884
b_766,f_25723
b_42,f_91977
b_1436,f_397524
b_760,f_147604
b_885,f_284307
b_1510,f_597634
b_55,f_196007
b_99,f_238264
b_1224,f_201572
b_523,f_27536
b_1292,f_455178
b_964,f_129334
b_345,f_143192
b_785,f_570070
b_408,f_503600
b_1235,f_113394
b_1411,f_611971
b_122,f_57967
b_690,f_501675
b_1142,f_237870
b_1305,f_523072
b_1407,f_211789
b_171,f_102771
b_314,f_394014
b_360,f_39525
b_1286,f_170924
b_428,f_526599
b_122,f_385809
b_843,f_516434
b_97,f_164124
b_1357,f_224385
b_143,f_295272
b_47,f_572618
b_1464,f_543077
b_850,f_412382
b_566,f_264771
b_626,f_255904
b_1476,f_514665
b_559,f_65672
b_916,f_431927
b_1044,f_505677
b_817,f_429237
b_1199,f_440788
b_581,f_98002
b_1458,f_437245
b_1280,f_536143
b_889,f_523616
b_784,f_428236
b_1018,f_419529
b_565,f_325091
b_962,f_63085
b_1307,f_626559
b_869,f_418684
b_1255,f_13077
b_467,f_545916
b_471,f_18196
b_592,f_155277
b_446,f_395426
b_1215,f_488678
b_787,f_278813
b_772,f_373595
b_1401,f_215176
b_1497,f_168712
b_1390,f_389389
b_403,f_131425
b_1284,f_226024
b_851,f_430053
b_558,f_52682
b_1419,f_415305
b_310,f_71377
b_812,f_135726
b_572,f_454353
b_826,f_121434
b_803,f_457996
b_169,f_90431
b_700,f_9097
b_660,f_609644
b_1001,f_417989
b_954,f_554637
b_109,f_576614
b_1278,f_50012
b_1470,f_126277
b_1195,f_583856
b_913,f_307652
b_436,f_232779
b_1435,f_72189
b_137,f_118791
b_914,f_344615
b_1173,f_38561
b_924,f_415986
b_12,f_568568
b_199,f_525677
b_440,f_636747
b_1260,f_273531
b_1293,f_407661
b_296,f_372963
b_909,f_187979
b_48,f_299385
b_833,f_7553
b_1391,f_622390
b_1391,f_27667
b_1232,f_149600
b_908,f_462428
b_1092,f_524421
b_1427,f_127403
b_875,f_448676
b_941,f_19356
b_15,f_489859
b_1197,f_479613
b_1217,f_211412
b_1118,f_429550
b_740,f_359528
b_447,f_523836
b_857,f_373086
b_273,f_603699
b_322,f_37058
b_1497,f_557876
b_818,f_532241
b_1402,f_409284
b_1206,f_489963
b_909,f_573143
b_1353,f_487619
b_1531,f_329890
b_1103,f_467713
b_1194,f_201746
b_810,f_616521
b_947,f_377789
b_641,f_280646
b_1211,f_153941
b_908,f_431377
b_506,f_362781
b_320,f_281868
b_825,f_610379
b_467,f_126789
b_473,f_446395
b_596,f_396323
b_980,f_167828
b_1076,f_562866
b_1019,f_322386
b_341,f_506844
b_1349,f_173493
b_615,f_508978
b_937,f_102498
b_339,f_415455
b_719,f_189643
b_651,f_192268
b_1146,f_509321
b_836,f_348788
b_1393,f_13716
b_80,f_530454
b_1392,f_390256
b_1310,f_99174
b_1234,f_72419
b_745,f_148531
