f_1898,d_8178
f_511012,d_14827
f_312884,d_30413
f_118091,d_28854
f_522312,d_3291
f_76321,d_1530
f_643784,d_4339
f_357127,d_27811
f_308055,d_12193
f_628592,d_9166
f_73470,d_22880
f_497684,d_1331
f_247589,d_5359
f_385144,d_24904
f_255150,d_27061
f_614599,d_3772
f_352000,d_20144
f_579248,d_30371
f_3507,d_8483
f_169291,d_21006
f_251442,d_25313
f_569474,d_63
f_356449,d_15168
f_388301,d_24283
f_113955,d_2421
f_437044,d_1828
f_67406,d_15679
f_397118,d_5810
f_397570,d_1622
f_610774,d_25771
f_112477,d_17060
f_111379,d_27636
f_282073,d_16414
f_47453,d_18382
f_202833,d_1106
f_27562,d_2011
f_388202,d_8794
f_542715,d_4136
f_150080,d_18026
f_561474,d_16518
f_415795,d_12120
f_161941,d_7106
f_569680,d_7650
f_571067,d_1613
f_522256,d_26094
f_266625,d_21770
f_83662,d_20586
f_19705,d_19318
f_479484,d_24945
f_409365,d_29582
f_305567,d_2907
f_193626,d_9244
f_356123,d_5179
f_610355,d_30847
f_359517,d_19230
f_185590,d_30555
f_89421,d_13479
f_253661,d_20428
f_325514,d_19786
f_86680,d_708
f_76323,d_18723
f_465422,d_5299
f_228080,d_13657
f_466886,d_9461
f_504573,d_11385
f_447879,d_19515
f_278973,d_24201
f_569621,d_1474
f_224856,d_24784
f_430244,d_17355
f_386263,d_11053
f_493041,d_4462
f_586801,d_12046
f_78476,d_12663
f_216303,d_30755
f_232317,d_21680
f_181644,d_581
f_537776,d_8131
f_238382,d_1316
f_116252,d_19457
f_587263,d_17711
f_309197,d_27705
f_627290,d_21212
f_561452,d_27249
f_90736,d_5197
f_339504,d_22091
f_472812,d_515
f_416298,d_946
f_242661,d_11712
f_539851,d_7617
f_95709,d_7871
f_531818,d_1724
f_34244,d_28207
f_254748,d_23415
f_174198,d_11551
f_399705,d_19481
f_308890,d_24478
f_487851,d_8815
f_157874,d_11884
f_216759,d_15258
f_166522,d_25859
f_171241,d_24102
f_167565,d_5876
f_372251,d_27039
f_631522,d_30953
f_525284,d_6317
f_218097,d_27360
f_25130,d_17827
f_421778,d_6693
f_260622,d_28507
f_342583,d_25042
f_482130,d_3471
f_244649,d_12879
f_141762,d_21630
f_438602,d_26536
f_471630,d_878
f_214922,d_8434
f_119462,d_30938
f_251252,d_19218
f_336162,d_21420
f_351553,d_30566
f_634089,d_29015
f_535105,d_5515
f_24216,d_23861
f_256232,d_20838
f_255249,d_12091
f_288796,d_21034
f_198931,d_4636
f_482095,d_26318
f_213442,d_29498
f_371747,d_28899
f_536134,d_29348
f_605271,d_11301
f_60658,d_18048
f_99937,d_29182
f_144101,d_12224
f_514379,d_17353
f_366073,d_14009
f_405375,d_29622
f_164423,d_30767
f_590070,d_28307
f_85799,d_18443
f_114713,d_24114
f_81882,d_10863
f_301022,d_5984
f_228450,d_7741
f_132523,d_7619
f_297322,d_1087
f_535676,d_3464
f_629513,d_9480
f_177730,d_2733
f_255596,d_23679
f_133761,d_29703
f_597478,d_29250
f_166778,d_2179
f_498865,d_20596
f_32649,d_28419
f_635379,d_18462
f_88608,d_9064
f_387568,d_18841
f_95153,d_2055
f_135893,d_13898
f_619228,d_15540
f_79845,d_1723
f_380897,d_7179
f_279266,d_987
f_34141,d_16917
f_579592,d_30479
f_434806,d_11969
f_365893,d_22622
f_363364,d_7198
f_245888,d_20485
f_33614,d_29064
f_294257,d_5911
f_627125,d_29812
f_485905,d_12115
f_605025,d_28640
f_187685,d_26699
f_112991,d_5310
f_634871,d_21766
f_202204,d_11947
f_50911,d_1471
f_259819,d_14318
f_85999,d_88
f_503447,d_29869
f_196436,d_27446
f_184317,d_7528
f_226094,d_29599
f_123151,d_16668
f_559083,d_25379
f_543468,d_18145
f_391424,d_24078
f_588529,d_16253
f_490121,d_10169
f_203744,d_22824
f_567239,d_19215
f_284059,d_12266
f_541018,d_14018
f_284870,d_2928
f_17492,d_12798
f_103339,d_16455
f_154578,d_399
f_33929,d_29690
f_501907,d_19722
f_514030,d_27747
f_200125,d_3076
f_413490,d_9817
f_244827,d_4222
f_546106,d_23749
f_365698,d_4834
f_369770,d_7620
f_396625,d_23289
f_115132,d_9186
f_408237,d_31098
f_614930,d_21489
f_491040,d_28651
f_142271,d_20097
f_316530,d_13252
f_152489,d_18106
f_525769,d_14644
f_54050,d_24626
f_384860,d_26808
f_491385,d_6726
f_62820,d_25357
f_194008,d_8808
f_162512,d_28687
f_541888,d_8610
f_283028,d_28160
f_492540,d_25059
f_312622,d_30031
f_401489,d_15273
f_613965,d_28766
f_82095,d_18990
f_295578,d_23538
f_424699,d_28962
f_410745,d_794
f_37257,d_5673
f_557898,d_30283
f_591804,d_4025
f_20151,d_27790
f_236990,d_28760
f_344375,d_13575
f_222364,d_14263
f_487775,d_24349
f_238775,d_27943
f_62572,d_21688
f_545567,d_16179
f_321789,d_26170
f_472676,d_29047
f_80923,d_20234
f_313400,d_30910
f_257787,d_30643
f_283443,d_21097
f_27257,d_7626
f_531510,d_24598
f_446711,d_15321
f_41956,d_10057
f_514410,d_27420
f_142281,d_24435
f_432708,d_644
f_622228,d_4168
f_388575,d_4639
f_512755,d_25933
f_322858,d_5871
f_272517,d_7926
f_38860,d_3293
f_76055,d_25817
f_513453,d_17178
f_119642,d_22557
f_603678,d_10985
f_215340,d_29371
f_437150,d_17015
f_396123,d_15982
f_444292,d_18352
f_109910,d_19330
f_412503,d_6543
f_523102,d_23728
f_525222,d_11968
f_341063,d_26448
f_333051,d_242
f_617332,d_20044
f_361528,d_19653
f_180896,d_10903
f_218354,d_12914
f_475259,d_15397
f_636821,d_11681
f_510162,d_2322
f_431357,d_10411
f_435792,d_258
f_25628,d_15336
f_103775,d_27655
f_114841,d_20816
f_254079,d_5755
f_464528,d_17059
f_181391,d_576
f_489869,d_4900
f_312773,d_23638
f_599536,d_9694
f_158587,d_17190
f_517690,d_5282
f_469224,d_230
f_236274,d_2035
f_500664,d_20911
f_49221,d_14755
f_118286,d_22845
f_132026,d_19933
f_571470,d_21000
f_634585,d_4585
f_49701,d_24688
f_516610,d_11727
f_77509,d_705
f_450616,d_3645
f_217013,d_12921
f_178447,d_30416
f_353260,d_13233
f_146157,d_11168
f_457313,d_13288
f_327521,d_5391
f_41675,d_3238
f_158861,d_4293
f_263292,d_3249
f_306131,d_1565
f_106903,d_28081
f_609584,d_28081
f_618910,d_10251
f_604714,d_26210
f_81047,d_25755
f_574474,d_11083
f_354373,d_9431
f_498147,d_4381
f_100131,d_22879
f_534719,d_1454
f_431657,d_1716
f_10719,d_28083
f_234507,d_8990
f_582728,d_23713
f_184576,d_22448
f_487254,d_15640
f_182320,d_10927
f_606708,d_5229
f_3050,d_22537
f_217206,d_30598
f_386087,d_8895
f_305367,d_29981
f_274889,d_25871
f_409740,d_28714
f_344804,d_26428
f_528095,d_14096
f_459624,d_26342
f_349097,d_1131
f_265632,d_25184
f_516007,d_17155
f_487,d_7068
f_598710,d_27444
f_497612,d_29007
f_326756,d_24069
f_279964,d_14660
f_346744,d_8455
f_106302,d_8070
f_619622,d_12729
f_209336,d_7325
f_250476,d_27180
f_18646,d_17661
f_355424,d_8113
f_391625,d_5723
f_170747,d_18206
f_639109,d_11894
f_272395,d_21766
f_271214,d_26828
f_399861,d_29843
f_46135,d_16827
f_502802,d_4941
f_408042,d_1463
f_397581,d_23692
f_377890,d_18373
f_638357,d_29992
f_528541,d_7182
f_394146,d_10081
f_355806,d_27786
f_512905,d_10090
f_353379,d_28680
f_315699,d_2585
f_512631,d_30649
f_47109,d_1490
f_355527,d_16099
f_519078,d_18809
f_6637,d_25847
f_523053,d_3879
f_536294,d_23417
f_275818,d_4377
f_126669,d_616
f_205138,d_14478
f_586051,d_23113
f_400598,d_9567
f_416407,d_18309
f_560503,d_5647
f_67544,d_18666
f_185398,d_13910
f_473764,d_14298
f_2129,d_2172
f_451062,d_12089
f_78461,d_23627
f_121557,d_4759
f_468251,d_26510
f_187026,d_25742
f_597396,d_21889
f_307604,d_2458
f_115664,d_23905
f_637481,d_17523
f_494787,d_8392
f_164063,d_3544
f_306085,d_8924
f_475844,d_3441
f_127507,d_28715
f_524526,d_13419
f_98306,d_16921
f_154325,d_11029
f_518137,d_28276
f_265804,d_6572
f_304646,d_12398
f_40508,d_23888
f_301689,d_18436
f_602467,d_1687
f_582626,d_4797
f_85383,d_14683
f_174451,d_1844
f_290129,d_7110
f_465369,d_22689
f_406844,d_17998
f_345346,d_5295
f_481807,d_31407
f_285742,d_29072
f_201541,d_2540
f_286148,d_3374
f_170911,d_26940
f_391720,d_13351
f_181056,d_26900
f_202743,d_11879
f_333651,d_16507
f_552692,d_8410
f_26609,d_13654
f_408510,d_12094
f_133840,d_10838
f_588531,d_12566
f_375785,d_22558
f_537478,d_15566
f_366483,d_25817
f_509078,d_26731
f_387164,d_1285
f_216167,d_16900
f_347987,d_16757
f_537866,d_7130
f_436079,d_2689
f_582479,d_27085
f_619174,d_8835
f_18693,d_27760
f_332829,d_14997
f_634897,d_16090
f_533178,d_24053
f_198504,d_24043
f_423642,d_810
f_126136,d_21709
f_569954,d_27952
f_384797,d_10650
f_305054,d_15684
f_606973,d_14012
f_38095,d_29802
f_359985,d_4737
f_243785,d_20252
f_367450,d_17861
f_373001,d_14326
f_116635,d_23094
f_637618,d_5103
f_319640,d_14681
f_371148,d_6804
f_299822,d_6498
f_255509,d_3105
f_75356,d_7012
f_181565,d_26698
f_200143,d_8901
f_432351,d_16816
f_213976,d_24656
f_467677,d_6417
f_457581,d_5295
f_81751,d_13998
f_495030,d_2193
f_609403,d_8331
f_100462,d_14234
f_372246,d_26495
f_21575,d_2537
f_285551,d_26960
f_104456,d_11234
f_507272,d_3871
f_140726,d_6438
f_523153,d_22511
f_203296,d_11179
f_458011,d_9037
f_255602,d_22760
f_551442,d_15727
f_487613,d_3165
f_27318,d_13933
f_426823,d_164
f_61041,d_10441
f_555974,d_26989
f_548011,d_14409
f_543632,d_1208
f_216548,d_27909
f_557797,d_31178
f_470390,d_3916
f_586174,d_9609
f_140102,d_29795
f_316713,d_18952
f_316050,d_27467
f_461327,d_12088
f_339888,d_737
f_475158,d_19719
f_640530,d_14754
f_291793,d_25752
f_317246,d_25381
f_80215,d_28441
f_585087,d_22586
f_311987,d_10084
f_371847,d_13999
f_583955,d_25323
f_212091,d_11039
f_573881,d_14184
f_112102,d_3428
f_349514,d_3365
f_470215,d_22426
f_261057,d_10101
f_215462,d_21242
f_392115,d_18465
f_591592,d_210
f_283836,d_1701
f_626099,d_11263
f_439014,d_12644
f_255520,d_23999
f_251289,d_14264
f_121073,d_6699
f_227216,d_16074
f_600995,d_11063
f_530338,d_14487
f_1654,d_6571
f_101976,d_87
f_132523,d_1567
f_225680,d_25289
f_310351,d_16573
f_285155,d_19226
f_577307,d_24151
f_633808,d_18111
f_202710,d_22577
f_60611,d_7171
f_60760,d_25846
f_92576,d_30546
f_518368,d_15580
f_352959,d_16621
f_315801,d_20919
f_288765,d_8468
f_527255,d_11579
f_145345,d_4154
f_364863,d_16794
f_280389,d_1167
f_281456,d_26275
f_305824,d_15826
f_635400,d_2155
f_369035,d_26495
f_626526,d_3339
f_593568,d_6905
f_235779,d_4017
f_117879,d_3350
f_285952,d_20391
f_295146,d_20211
f_425012,d_2077
f_596297,d_20615
f_606977,d_13737
f_265442,d_5724
f_617358,d_30994
f_631199,d_3723
f_492559,d_18314
f_637381,d_13252
f_531009,d_3554
f_351949,d_5586
f_233436,d_15528
f_535344,d_22850
f_528566,d_18702
f_14871,d_1404
f_6052,d_8419
f_266865,d_21124
f_607434,d_18486
f_34939,d_24723
f_370667,d_27111
f_298573,d_4307
f_150990,d_21376
f_432388,d_15554
f_38447,d_20914
f_54961,d_21661
f_590704,d_6127
f_443538,d_19828
f_196778,d_8662
f_96904,d_24690
f_378636,d_15802
f_275934,d_23897
f_121452,d_23578
f_113134,d_30663
f_28060,d_7633
f_90054,d_1485
f_565695,d_27948
f_565140,d_18593
f_194250,d_19444
f_548237,d_17091
f_550379,d_3724
f_165287,d_17569
f_7629,d_29069
f_87634,d_21524
f_248570,d_22983
f_188103,d_9708
f_482581,d_29978
f_245581,d_11119
f_502298,d_3816
f_16518,d_12446
f_277403,d_22181
f_615228,d_28421
f_113611,d_6644
f_205568,d_10842
f_420707,d_26799
f_643250,d_29888
f_84664,d_9581
f_637531,d_1203
f_531799,d_712
f_158667,d_10167
f_429827,d_26251
f_419090,d_27015
f_480098,d_4120
f_563100,d_23188
f_18893,d_23644
f_106093,d_6740
f_459794,d_7285
f_328382,d_31257
f_10172,d_27950
f_139420,d_15592
f_27218,d_4661
f_536663,d_18479
f_386110,d_439
f_557247,d_9608
f_482734,d_17859
f_321277,d_17421
f_85036,d_24552
f_217876,d_9351
f_34487,d_31321
f_152290,d_14572
f_575513,d_12343
f_188196,d_11520
f_606637,d_12767
f_583098,d_5642
f_194509,d_19001
f_633599,d_6823
f_73057,d_27037
f_489585,d_15599
f_616673,d_29245
f_414625,d_18382
f_149414,d_29185
f_408361,d_22578
f_176202,d_25266
f_219778,d_6471
f_207189,d_18612
f_551824,d_12217
f_482910,d_18371
f_344463,d_27664
f_95962,d_16259
f_588853,d_12237
f_288954,d_30873
f_491156,d_24790
f_470646,d_8142
f_39071,d_28356
f_51447,d_21609
f_112278,d_11946
f_339731,d_5003
f_638407,d_12021
f_570716,d_24190
f_48308,d_1461
f_278064,d_10207
f_260247,d_11653
f_505159,d_19697
f_344504,d_15973
f_614603,d_12692
f_434664,d_14557
f_228530,d_12195
f_502343,d_5938
f_187964,d_17748
f_503453,d_15177
f_545676,d_8682
f_526088,d_26309
f_64135,d_27314
f_349337,d_4981
f_567557,d_4168
f_409174,d_13848
f_471006,d_29667
f_550023,d_17241
f_288578,d_27974
f_303526,d_7799
f_553525,d_359
f_160484,d_21244
f_259142,d_449
f_118037,d_15664
f_284032,d_8857
f_496490,d_1995
f_414847,d_29892
f_464552,d_22347
f_633775,d_8531
f_624578,d_21457
f_628064,d_10531
f_541839,d_16406
f_141975,d_30766
f_574430,d_12677
f_302730,d_16353
f_498979,d_8115
f_577802,d_19323
f_80182,d_27173
f_118009,d_15403
f_391612,d_14389
f_495057,d_10960
f_400725,d_25497
f_383949,d_22684
f_637759,d_14071
f_248892,d_14336
f_162890,d_5671
f_381402,d_29250
f_580947,d_12736
f_36973,d_18160
f_621808,d_4614
f_540817,d_26661
f_258682,d_8137
f_494205,d_20514
f_581391,d_26375
f_310499,d_13928
f_302283,d_26825
f_344639,d_24373
f_38397,d_8281
f_120648,d_12404
f_65036,d_25003
f_40289,d_25759
f_439623,d_4396
f_618332,d_14623
f_62466,d_4967
f_556984,d_26563
f_387671,d_2413
f_139960,d_14038
f_635905,d_23886
f_282157,d_13109
f_337322,d_13794
f_3555,d_15278
f_530390,d_26405
f_326943,d_2510
f_111335,d_19801
f_340058,d_23542
f_347650,d_25426
f_48740,d_26536
f_404434,d_24140
f_361974,d_17369
f_76278,d_18305
f_434344,d_10151
f_616440,d_21315
f_642698,d_30268
f_268381,d_9136
f_355225,d_14341
f_116358,d_19398
f_199994,d_10687
f_341193,d_13275
f_471792,d_20452
f_168996,d_29048
f_604190,d_27754
f_232048,d_11056
f_496442,d_437
f_129162,d_14685
f_262262,d_16632
f_65147,d_6100
f_74397,d_1505
f_618959,d_1539
f_388068,d_6146
f_62129,d_2956
f_111,d_19320
f_373187,d_9544
f_203612,d_827
f_109941,d_2323
f_317998,d_13736
f_60302,d_23160
f_584107,d_10444
f_132745,d_9664
f_578351,d_11145
f_286593,d_4819
f_576899,d_2924
f_318103,d_2922
f_610027,d_28514
f_592172,d_13008
f_448932,d_5376
f_259315,d_13607
f_28201,d_943
f_173186,d_27595
f_441041,d_12096
f_262353,d_2386
f_262696,d_31193
f_69333,d_26264
f_594901,d_12009
f_318869,d_29305
f_474620,d_248
f_16251,d_12623
f_80296,d_19302
f_509827,d_10895
f_35226,d_28768
f_643683,d_23710
f_361011,d_12855
f_598039,d_25895
f_82705,d_10320
f_267472,d_12911
f_90580,d_17151
f_335140,d_911
f_548907,d_21189
f_124203,d_20319
f_454543,d_15718
f_498906,d_11561
f_631328,d_19415
f_274620,d_11683
f_313127,d_24021
f_253483,d_8011
f_143885,d_29594
f_41834,d_22187
f_79695,d_27738
f_125953,d_8378
f_382609,d_27472
f_338194,d_21596
f_129086,d_29817
f_439676,d_8819
f_255279,d_21090
f_128250,d_7355
f_316010,d_29776
f_499682,d_10780
f_204631,d_1179
f_327851,d_7987
f_570950,d_10692
f_563012,d_8993
f_606527,d_2942
f_430946,d_685
f_135137,d_13726
f_63737,d_17938
f_517485,d_17815
f_91942,d_27845
f_606571,d_27272
f_121413,d_21198
f_242263,d_19911
f_76122,d_2299
f_102382,d_10472
f_345154,d_13094
f_599496,d_9348
f_562002,d_13493
f_609061,d_15379
f_198233,d_16448
f_222002,d_21250
f_44196,d_7328
f_461786,d_27625
f_146989,d_29365
f_621384,d_25247
f_555211,d_12004
f_639177,d_10612
f_261093,d_15486
f_348661,d_30615
f_66939,d_28368
f_116538,d_18944
f_611018,d_2565
f_231541,d_16826
f_452917,d_15546
f_473808,d_17934
f_145073,d_24158
f_553845,d_15677
f_578280,d_13219
f_521313,d_13381
f_492104,d_22540
f_397550,d_30994
f_316378,d_4571
f_101535,d_3600
f_593632,d_21089
f_612296,d_8715
f_210977,d_30807
f_377302,d_7086
f_156661,d_19124
f_344341,d_1378
f_161851,d_24742
f_262937,d_16328
f_69979,d_19834
f_43624,d_28994
f_292745,d_2639
f_463165,d_28904
f_145049,d_29669
f_166022,d_11008
f_244020,d_3322
f_100893,d_9389
f_73172,d_6813
f_295344,d_29272
f_598956,d_10644
f_185067,d_11901
f_371174,d_8120
f_634039,d_5228
f_248962,d_16727
f_488441,d_17324
f_312781,d_4960
f_341896,d_13976
f_368715,d_1316
f_521117,d_17196
f_590033,d_8183
f_440038,d_25351
f_300055,d_21619
f_127960,d_8789
f_316536,d_18855
f_530137,d_25407
f_39854,d_21228
f_520317,d_43
f_576092,d_1654
f_277860,d_14815
f_631886,d_25009
f_428660,d_24380
f_335220,d_25406
f_23534,d_19791
f_570849,d_24530
f_586965,d_12089
f_144428,d_14182
f_422232,d_23585
f_51994,d_14868
f_374454,d_27931
f_63563,d_16547
f_408618,d_16421
f_188272,d_13425
f_594868,d_12507
f_24051,d_29418
f_450790,d_20333
f_618218,d_21844
f_236545,d_19463
f_426193,d_5775
f_324865,d_25814
f_338299,d_19660
f_508626,d_16099
f_396197,d_16077
f_214669,d_29331
f_623105,d_14760
f_478502,d_24694
f_282160,d_13039
f_266943,d_19114
f_151783,d_9338
f_212670,d_3357
f_316178,d_29056
f_406072,d_26719
f_124568,d_13786
f_321822,d_8732
f_416791,d_29999
f_375977,d_8669
f_66577,d_12519
f_327041,d_1599
f_583217,d_16264
f_162112,d_3439
f_172928,d_9489
f_208780,d_24771
f_64227,d_28844
f_274868,d_1118
f_334338,d_222
f_426975,d_14650
f_361394,d_13233
f_516164,d_20920
f_110494,d_28337
f_169838,d_5400
f_55389,d_4113
f_260067,d_9733
f_234532,d_18759
f_521799,d_30593
f_79425,d_587
f_259908,d_13315
f_579940,d_27126
f_551106,d_20128
f_149287,d_18317
f_137292,d_27165
f_465282,d_13003
f_23560,d_3687
f_198710,d_21496
f_109880,d_3636
f_305502,d_4805
f_174666,d_2700
f_544233,d_15586
f_559085,d_19599
f_250916,d_5733
f_233948,d_14074
f_332533,d_19173
f_445976,d_22647
f_210234,d_5479
f_178206,d_25496
f_271800,d_11326
f_94959,d_14666
f_637429,d_17708
f_606834,d_6499
f_470970,d_3472
f_56563,d_29482
f_507852,d_4197
f_580064,d_4139
f_316312,d_19795
f_413360,d_25113
f_609795,d_12734
f_621252,d_8168
f_519076,d_25311
f_572908,d_5696
f_246569,d_4578
f_435662,d_19273
f_295262,d_4233
f_470917,d_16264
f_73611,d_27522
f_238122,d_982
f_500170,d_23802
f_616602,d_14094
f_528816,d_9615
f_616171,d_19441
f_403039,d_5961
f_546614,d_24099
f_271660,d_16421
f_544833,d_29709
f_629735,d_19393
f_569807,d_15127
f_616006,d_11082
f_559812,d_1019
f_5308,d_4185
f_390490,d_7312
f_592029,d_240
f_83536,d_13101
f_91084,d_30757
f_372167,d_7626
f_402141,d_18468
f_613970,d_26456
f_376722,d_12672
f_579867,d_3394
f_334634,d_10174
f_322088,d_29835
f_120487,d_10064
f_544630,d_29341
f_178308,d_13151
f_83235,d_17403
f_540464,d_5069
f_134033,d_11059
f_152707,d_18501
f_174345,d_9984
f_453263,d_1806
f_221964,d_16515
f_403386,d_2054
f_442488,d_27730
f_113195,d_15630
f_234893,d_22463
f_215178,d_31213
f_332818,d_6300
f_196304,d_7020
f_634250,d_6938
f_461986,d_7543
f_190821,d_30807
f_137204,d_1296
f_202501,d_9695
f_234372,d_25940
f_278147,d_2146
f_164577,d_14575
f_21419,d_19359
f_512859,d_17631
f_375468,d_1682
f_629677,d_24013
f_532463,d_21432
f_82245,d_18281
f_589826,d_28259
f_136413,d_2634
f_42718,d_27930
f_351048,d_29080
f_347687,d_10054
f_574495,d_21229
f_613458,d_3974
f_115737,d_14413
f_436494,d_7186
f_347445,d_25223
f_88226,d_24845
f_294726,d_576
f_252986,d_23305
f_187935,d_6438
f_136207,d_24936
f_497483,d_5979
f_410116,d_700
f_288061,d_18116
f_386120,d_5992
f_550783,d_25229
f_56744,d_10439
f_472229,d_15628
f_317239,d_20661
f_632903,d_4025
f_239411,d_17318
f_305763,d_4736
f_586984,d_9114
f_471971,d_7416
f_178548,d_28559
f_325509,d_19809
f_387482,d_5298
f_317527,d_10666
f_414007,d_9833
f_83131,d_7949
f_534292,d_3500
f_553927,d_18011
f_432230,d_20769
f_62908,d_1592
f_639948,d_7545
f_365957,d_22614
f_437351,d_24477
f_442461,d_4483
f_267509,d_15650
f_206800,d_12248
f_621796,d_9422
f_92262,d_24835
f_91612,d_17893
f_196427,d_6464
f_38964,d_30361
f_44589,d_12334
f_78814,d_9524
f_285097,d_12937
f_520959,d_22738
f_514283,d_29923
f_561193,d_6424
f_312941,d_13486
f_367867,d_1159
f_68217,d_11218
f_570335,d_13180
f_136662,d_16284
f_553960,d_15488
f_216876,d_12193
f_26155,d_14648
f_209665,d_26836
f_7264,d_29842
f_124297,d_21466
f_324484,d_418
f_171229,d_13495
f_209207,d_16686
f_108604,d_9254
f_46143,d_25014
f_8871,d_25416
f_254241,d_17882
f_510594,d_28621
f_293490,d_5036
f_538839,d_26662
f_122700,d_15559
f_26422,d_15790
f_573801,d_30516
f_338114,d_29717
f_9963,d_1130
f_181190,d_23017
f_169639,d_22594
f_460164,d_13334
f_214473,d_24575
f_400783,d_28243
f_40306,d_8315
f_402427,d_21562
f_412710,d_3860
f_58927,d_1159
f_465592,d_10254
f_298973,d_29112
f_140211,d_25653
f_258082,d_6962
f_229349,d_18286
f_190413,d_13740
f_237377,d_14450
f_565323,d_14422
f_217481,d_26006
f_247873,d_25625
f_337218,d_25531
f_67107,d_31236
f_220914,d_20227
f_368732,d_27890
f_324356,d_8927
f_30184,d_2770
f_71849,d_13424
f_511643,d_30011
f_614069,d_12954
f_196371,d_6968
f_206281,d_10678
f_445446,d_11845
f_542399,d_7506
f_438445,d_9488
f_102116,d_28035
f_563124,d_53
f_131804,d_11177
f_388457,d_4112
f_61691,d_7944
f_616954,d_27323
f_256713,d_18184
f_25336,d_18702
f_447953,d_16123
f_606367,d_7215
f_145885,d_21864
f_153017,d_13048
f_282191,d_1933
f_478077,d_8778
f_604558,d_16197
f_610927,d_6882
f_243453,d_5349
f_477417,d_5270
f_470497,d_5432
f_601215,d_9581
f_374259,d_7166
f_43047,d_26769
f_376899,d_22822
f_144492,d_11914
f_78789,d_30654
f_393408,d_10505
f_164518,d_14390
f_223049,d_13335
f_93832,d_22030
f_510068,d_16231
f_32867,d_6578
f_570292,d_26167
f_439925,d_21306
f_484945,d_9580
f_99372,d_31328
f_72390,d_13820
f_534690,d_25634
f_44844,d_19527
f_432070,d_13779
f_120731,d_2586
f_422529,d_22928
f_111251,d_21816
f_636772,d_415
f_303702,d_7580
f_453127,d_24105
f_121069,d_15739
f_294865,d_26714
f_485892,d_26170
f_297148,d_11623
f_254750,d_24780
f_161099,d_24493
f_39492,d_6798
f_616606,d_10741
f_467517,d_8305
f_447019,d_20277
f_604823,d_21384
f_566601,d_23729
f_90590,d_27628
f_548899,d_16659
f_333665,d_4890
f_130460,d_28920
f_468496,d_28635
f_207223,d_28660
f_585678,d_18801
f_44192,d_22317
f_390566,d_20920
f_409555,d_7809
f_487538,d_17163
f_220817,d_30375
f_364826,d_29734
f_319024,d_27079
f_596092,d_27000
f_435497,d_15402
f_187413,d_18465
f_260564,d_7362
f_316471,d_20632
f_584051,d_7677
f_157512,d_16889
f_94373,d_18384
f_406452,d_19849
f_162405,d_27088
f_444872,d_22932
f_635740,d_21099
f_191902,d_17706
f_468632,d_3136
f_180247,d_17633
f_409411,d_18907
f_13839,d_22609
f_199653,d_3980
f_304930,d_1383
f_241527,d_14348
f_370045,d_13626
f_230921,d_10209
f_273156,d_1714
f_12741,d_18284
f_230970,d_5364
f_383059,d_15529
f_490442,d_2382
f_182013,d_6391
f_554473,d_4483
f_326536,d_18779
f_182037,d_7012
f_521736,d_19020
f_518092,d_23066
f_81200,d_7453
f_582450,d_12874
f_71937,d_1839
f_4082,d_18548
f_349095,d_27421
f_461446,d_1422
f_471653,d_18923
f_362797,d_27939
f_597537,d_1262
f_549134,d_5442
f_461588,d_7961
f_254407,d_6603
f_601317,d_20853
f_51366,d_23126
f_229603,d_9676
f_575952,d_29149
f_503231,d_16886
f_552141,d_26680
f_508125,d_4206
f_350173,d_15655
f_48902,d_25911
f_386209,d_19071
f_390227,d_8457
f_157265,d_3706
f_229281,d_11360
f_410997,d_7276
f_24196,d_26982
f_633531,d_18757
f_246276,d_2599
f_523367,d_6902
f_485071,d_8653
f_93942,d_22976
f_488039,d_21544
f_535718,d_29571
f_429884,d_19642
f_606918,d_14179
f_343936,d_28982
f_538176,d_8536
f_479116,d_8836
f_260477,d_670
f_480713,d_24793
f_602855,d_6655
f_212534,d_19219
f_67945,d_23442
f_528819,d_5435
f_357927,d_24679
f_2239,d_25966
f_26027,d_15951
f_431737,d_21880
f_312802,d_12883
f_106402,d_4152
f_402977,d_19799
f_472002,d_11199
f_76357,d_5838
f_269081,d_20450
f_22779,d_4300
f_5225,d_6559
f_359024,d_25044
f_344385,d_14893
f_105787,d_11290
f_590116,d_30759
f_171632,d_18860
f_499486,d_8411
f_351196,d_28791
f_245499,d_7307
f_371835,d_28035
f_295662,d_18125
f_172057,d_26150
f_541779,d_1021
f_483452,d_315
f_72109,d_16763
f_306085,d_9092
f_87529,d_19581
f_12104,d_27058
f_541913,d_26440
f_500003,d_17327
f_197681,d_25986
f_516956,d_27719
f_137844,d_14603
f_185179,d_8347
f_433063,d_2704
f_644174,d_25675
f_292140,d_17863
f_303768,d_29461
f_47725,d_16412
f_81298,d_12767
f_40284,d_21247
f_166506,d_30989
f_161510,d_19722
f_179848,d_29029
f_402277,d_6505
f_326964,d_17762
f_152434,d_13402
f_392958,d_15841
f_416624,d_15277
f_85627,d_26997
f_611585,d_11331
f_526424,d_1724
f_323259,d_18388
f_305263,d_27799
f_281046,d_10909
f_513978,d_18438
f_561239,d_22234
f_499902,d_28959
f_211216,d_21660
f_382864,d_30297
f_485582,d_27221
f_163989,d_2032
f_192557,d_10140
f_570812,d_23070
f_185663,d_3200
f_558316,d_511
f_553538,d_26593
f_47232,d_17583
f_418252,d_6513
f_504326,d_7032
f_481665,d_21325
f_250796,d_15637
f_37716,d_21212
f_573278,d_11219
