f_491129,d_2503
f_559532,d_9598
f_246368,d_781
f_558512,d_29052
f_578386,d_28121
f_218490,d_28267
f_625202,d_9261
f_154814,d_16662
f_232002,d_24246
f_603760,d_8871
f_449622,d_20543
f_178980,d_11784
f_133293,d_19433
f_145391,d_13222
f_438818,d_1577
f_440672,d_17072
f_372379,d_23695
f_530511,d_12232
f_135096,d_25883
f_606415,d_28140
f_113124,d_4303
f_429400,d_30823
f_585686,d_20226
f_271827,d_18668
f_164233,d_31347
f_593613,d_22673
f_103299,d_5732
f_79076,d_30337
f_398277,d_7605
f_209369,d_3599
f_174568,d_4378
f_474981,d_11553
f_46091,d_29610
f_66040,d_24186
f_75173,d_25229
f_40373,d_12358
f_269019,d_21077
f_124672,d_19110
f_366346,d_9070
f_72776,d_19823
f_152389,d_12082
f_123012,d_22457
f_416799,d_2136
f_599519,d_12817
f_408799,d_8472
f_181446,d_4533
f_50586,d_29424
f_468913,d_28492
f_187714,d_11934
f_314803,d_2861
f_238545,d_9094
f_433739,d_14188
f_372425,d_8070
f_568407,d_30209
f_154637,d_21187
f_304197,d_25358
f_639784,d_4867
f_584958,d_22
f_445134,d_29575
f_608651,d_15496
f_298244,d_3541
f_528760,d_10527
f_422871,d_18353
f_573202,d_15036
f_294166,d_12620
f_226907,d_13776
f_569955,d_13237
f_449875,d_8854
f_469603,d_23113
f_251042,d_10004
f_535893,d_23440
f_65978,d_17121
f_321275,d_7665
f_93359,d_15745
f_630544,d_21785
f_540515,d_10666
f_324780,d_15667
f_572113,d_20188
f_489290,d_5231
f_47673,d_22053
f_530247,d_29142
f_486199,d_7812
f_370195,d_1313
f_125855,d_13594
f_361129,d_4705
f_333024,d_15128
f_573051,d_30747
f_356996,d_7047
f_438131,d_29783
f_450415,d_19251
f_406834,d_30466
f_432589,d_6237
f_468083,d_4097
f_23835,d_24993
f_32624,d_15552
f_338341,d_5884
f_41963,d_30749
f_106723,d_27803
f_177414,d_2316
f_202055,d_23230
f_306850,d_31209
f_245949,d_25182
f_109686,d_17633
f_561754,d_14992
f_121442,d_8048
f_415221,d_10848
f_358325,d_24832
f_550245,d_14285
f_239150,d_1966
f_18559,d_19533
f_134396,d_29662
f_225297,d_18356
f_431117,d_15053
f_355924,d_1192
f_492759,d_31096
f_165388,d_10743
f_151201,d_30261
f_517904,d_29221
f_385380,d_3459
f_560725,d_23480
f_88674,d_25749
f_432345,d_14800
f_526977,d_28971
f_555531,d_15451
f_380311,d_618
f_67835,d_9727
f_410558,d_12636
f_461855,d_16130
f_253212,d_27299
f_179867,d_20508
f_628012,d_5875
f_477475,d_19278
f_619370,d_12086
f_405674,d_15180
f_159903,d_23195
f_165072,d_19405
f_481826,d_27009
f_617551,d_11114
f_239397,d_1069
f_107703,d_12130
f_333698,d_9325
f_641157,d_23917
f_125597,d_1035
f_293648,d_6811
f_83874,d_3747
f_170338,d_9306
f_128542,d_3222
f_202505,d_11936
f_402241,d_11399
f_433366,d_15777
f_169488,d_14163
f_152439,d_27872
f_595784,d_19468
f_534541,d_10499
f_122014,d_21900
f_621567,d_8377
f_158076,d_31387
f_328848,d_5559
f_588190,d_14489
f_65051,d_10384
f_50598,d_10932
f_48937,d_652
f_609485,d_25463
f_355375,d_18390
f_434400,d_24657
f_556858,d_3929
f_12391,d_4525
f_556195,d_25704
f_91451,d_30455
f_112287,d_8130
f_477314,d_7650
f_614914,d_7846
f_206455,d_9663
f_520891,d_10076
f_47745,d_26839
f_355912,d_27797
f_431481,d_21299
f_451374,d_3659
f_191987,d_10757
f_295871,d_16313
f_89882,d_19962
f_56365,d_11359
f_89522,d_29904
f_576103,d_6690
f_128774,d_12838
f_24339,d_2194
f_637033,d_28713
f_590687,d_23463
f_611632,d_21421
f_520906,d_4520
f_179118,d_15671
f_91180,d_1922
f_523602,d_4561
f_577910,d_16441
f_321672,d_3078
f_107015,d_2819
f_328809,d_24139
f_183168,d_10265
f_428171,d_26218
f_86083,d_6241
f_641225,d_11679
f_432620,d_4217
f_549016,d_11719
f_540473,d_22716
f_83277,d_24343
f_604680,d_22010
f_208281,d_17952
f_545195,d_14351
f_464629,d_24318
f_474319,d_5753
f_570409,d_13399
f_70442,d_30512
f_313323,d_21352
f_112993,d_14256
f_569769,d_21990
f_610988,d_6146
f_154443,d_4732
f_173182,d_2741
f_323140,d_15629
f_59233,d_17633
f_433018,d_9832
f_20833,d_30472
f_446216,d_24149
f_286770,d_2726
f_403333,d_2139
f_277737,d_5583
f_342622,d_22421
f_589254,d_14802
f_1236,d_9845
f_228909,d_17517
f_19034,d_15778
f_59906,d_8604
f_581269,d_22551
f_536248,d_6322
f_93063,d_2545
f_95976,d_28122
f_159326,d_10121
f_551790,d_11333
f_622871,d_19909
f_195457,d_26644
f_87474,d_10277
f_525351,d_2183
f_391065,d_29262
f_136307,d_6693
f_616161,d_13391
f_153915,d_17841
f_255761,d_11
f_393884,d_25954
f_453691,d_840
f_234842,d_21439
f_295812,d_24627
f_398639,d_17427
f_241601,d_10413
f_60041,d_4210
f_611070,d_28615
f_132769,d_12576
f_27753,d_8727
f_81530,d_7808
f_336825,d_17983
f_289591,d_27535
f_377415,d_28786
f_8400,d_24785
f_616257,d_27346
f_185564,d_18062
f_454963,d_28493
f_607488,d_17187
f_249104,d_18387
f_270135,d_1913
f_524055,d_12349
f_317701,d_9488
f_445012,d_1036
f_235277,d_21468
f_251743,d_16947
f_311006,d_15052
f_489302,d_20731
f_219435,d_4671
f_386922,d_3556
f_563174,d_25429
f_76975,d_15225
f_486357,d_1573
f_77654,d_18918
f_516149,d_16111
f_201609,d_23888
f_556463,d_19380
f_145553,d_19237
f_476768,d_21049
f_384541,d_20261
f_527562,d_21498
f_362117,d_10499
f_306989,d_16324
f_76810,d_24522
f_273371,d_1030
f_261701,d_10687
f_589935,d_8628
f_422852,d_30810
f_330072,d_31203
f_68465,d_18547
f_384258,d_2191
f_114429,d_13028
f_2391,d_2656
f_367285,d_10386
f_403359,d_25786
f_251244,d_12407
f_45040,d_4982
f_462886,d_1667
f_321836,d_2647
f_191666,d_5066
f_318696,d_28950
f_237940,d_22281
f_294663,d_13975
f_575073,d_29643
f_11055,d_3973
f_514020,d_2549
f_528841,d_17925
f_324364,d_15010
f_86363,d_6246
f_60325,d_30004
f_441713,d_28211
f_247547,d_24791
f_260755,d_19262
f_6849,d_8830
f_463350,d_28370
f_116106,d_25632
f_262615,d_15756
f_269534,d_21687
f_485239,d_26482
f_597857,d_26754
f_255437,d_19751
f_211827,d_20647
f_488496,d_30929
f_526399,d_29469
f_301699,d_30204
f_522817,d_21279
f_539550,d_27834
f_318963,d_24196
f_298327,d_9172
f_340644,d_11986
f_413657,d_24785
f_264004,d_10193
f_285641,d_28712
f_82234,d_31271
f_517310,d_28843
f_221545,d_10584
f_608050,d_19715
f_415553,d_31336
f_568926,d_1324
f_555953,d_17062
f_398090,d_15288
f_391743,d_21442
f_326579,d_1557
f_322344,d_15920
f_22294,d_17695
f_269932,d_29424
f_218647,d_17208
f_393066,d_4153
f_8010,d_2358
f_403055,d_4354
f_276773,d_1724
f_173291,d_312
f_331158,d_16578
f_2802,d_4133
f_577191,d_16818
f_167304,d_18862
f_415914,d_31096
f_39681,d_21653
f_105867,d_30501
f_214809,d_15327
f_539396,d_6819
f_590618,d_7332
f_460091,d_27755
f_524056,d_9601
f_333161,d_13275
f_245989,d_2046
f_627483,d_18696
f_254977,d_24655
f_526339,d_15760
f_249665,d_14822
f_209925,d_11032
f_453333,d_6517
f_616044,d_16809
f_46680,d_15190
f_366693,d_10518
f_397934,d_28857
f_318984,d_27757
f_607619,d_17138
f_340226,d_23860
f_509442,d_6991
f_8142,d_655
f_415646,d_3480
f_432783,d_1255
f_439772,d_12010
f_304722,d_21764
f_253957,d_5673
f_178743,d_9119
f_30855,d_26678
f_610569,d_22168
f_341038,d_1482
f_103058,d_5969
f_430755,d_4765
f_59813,d_3503
f_610142,d_18158
f_306879,d_18992
f_160369,d_2538
f_497334,d_12834
f_204588,d_23113
f_125980,d_10697
f_196568,d_18074
f_308068,d_15911
f_51284,d_23912
f_57879,d_26566
f_270794,d_26506
f_166257,d_9113
f_15787,d_10388
f_414074,d_13135
f_642913,d_10686
f_311686,d_5401
f_496709,d_24953
f_46481,d_4514
f_625452,d_23764
f_409069,d_29287
f_409891,d_20540
f_136125,d_11757
f_621193,d_15459
f_530678,d_19606
f_442763,d_9882
f_523304,d_2832
f_426605,d_14766
f_164305,d_17509
f_435949,d_3833
f_415063,d_28049
f_49265,d_2455
f_398362,d_41
f_635823,d_30539
f_62545,d_5341
f_426982,d_8870
f_302266,d_8784
f_33227,d_4779
f_454488,d_25026
f_644176,d_1967
f_345299,d_29724
f_303299,d_7698
f_372987,d_28870
f_341909,d_7082
f_577396,d_5403
f_61905,d_28264
f_216356,d_28767
f_576470,d_24225
f_87087,d_17847
f_157426,d_22914
f_256464,d_62
f_212467,d_15256
f_431301,d_18014
f_352403,d_8410
f_479409,d_26920
f_375132,d_22803
f_232612,d_19076
f_242995,d_19132
f_390113,d_28301
f_405149,d_29918
f_298120,d_22690
f_102337,d_25496
f_343998,d_17642
f_315287,d_26068
f_546242,d_14522
f_417588,d_26495
f_508242,d_20694
f_383208,d_3250
f_130297,d_31082
f_456310,d_13680
f_189126,d_22528
f_329095,d_14965
f_467949,d_24333
f_44708,d_3832
f_84371,d_17921
f_369417,d_26091
f_32330,d_1465
f_388425,d_31400
f_131808,d_4507
f_15287,d_23950
f_573223,d_19600
f_227063,d_21569
f_582905,d_3345
f_77981,d_11923
f_34153,d_4998
f_133477,d_8755
f_120815,d_23974
f_631084,d_20023
f_372447,d_28051
f_560346,d_7304
f_287722,d_1789
f_515966,d_20610
f_634701,d_20798
f_215842,d_16571
f_590061,d_9265
f_357908,d_18162
f_312681,d_6377
f_616380,d_15412
f_19931,d_21064
f_418590,d_21069
f_7746,d_13570
f_388850,d_22192
f_42313,d_28230
f_297129,d_2351
f_5178,d_29795
f_258218,d_3634
f_249977,d_2676
f_610345,d_24278
f_293252,d_13349
f_363923,d_2548
f_268614,d_21243
f_571841,d_10694
f_50820,d_27295
f_361243,d_11471
f_139587,d_24013
f_321659,d_28727
f_165123,d_16620
f_106971,d_17604
f_465697,d_12461
f_520984,d_17677
f_331397,d_9422
f_294361,d_19724
f_282557,d_6283
f_66918,d_15049
f_294008,d_27307
f_570497,d_27684
f_161773,d_15683
f_203231,d_21110
f_400477,d_27592
f_578965,d_20904
f_461626,d_25926
f_227260,d_27834
f_148304,d_18600
f_491264,d_6838
f_413043,d_24869
f_265886,d_1771
f_62277,d_18203
f_290791,d_13316
f_140717,d_14284
f_327940,d_14525
f_118653,d_19795
f_431966,d_13513
f_451577,d_30907
f_421835,d_8336
f_23613,d_14200
f_117608,d_24314
f_39284,d_7038
f_577431,d_8356
f_52829,d_27870
f_246844,d_8968
f_564379,d_20783
f_175901,d_25536
f_226819,d_2502
f_18118,d_617
f_130687,d_7569
f_457065,d_4795
f_14551,d_18047
f_66435,d_11944
f_228086,d_18421
f_361679,d_15680
f_45945,d_11310
f_113900,d_12765
f_440849,d_8856
f_525706,d_27366
f_543389,d_14775
f_495782,d_19369
f_184810,d_6458
f_84511,d_31273
f_291807,d_19626
f_147781,d_26257
f_341733,d_20205
f_229663,d_4334
f_639887,d_18545
f_275182,d_26066
f_277493,d_26719
f_561155,d_13361
f_154988,d_10896
f_560129,d_14199
f_238539,d_10008
f_132026,d_11139
f_214821,d_13016
f_168756,d_12828
f_381179,d_27551
f_223463,d_28053
f_348864,d_11720
f_397332,d_7670
f_281674,d_20266
f_60187,d_19175
f_577708,d_1288
f_93757,d_8516
f_602398,d_7562
f_470508,d_193
f_290949,d_14656
f_379987,d_27887
f_458081,d_12936
f_199200,d_10561
f_577320,d_9930
f_625791,d_2189
f_245277,d_8399
f_234681,d_8686
f_189465,d_24189
f_308644,d_17023
f_511822,d_8703
f_264079,d_17724
f_200985,d_14278
f_229402,d_9168
f_155836,d_27110
f_114266,d_11254
f_91039,d_4400
f_540795,d_28748
f_338816,d_10641
f_455797,d_1385
f_153990,d_13471
f_418282,d_13376
f_446879,d_21318
f_77849,d_141
f_601900,d_21941
f_13684,d_10694
f_225666,d_6922
f_269569,d_8204
f_581550,d_3184
f_185274,d_28017
f_402171,d_25344
f_126814,d_15493
f_561217,d_24909
f_327887,d_9240
f_344021,d_30522
f_560904,d_26993
f_408898,d_1025
f_223159,d_8922
f_247489,d_14228
f_463680,d_30188
f_43205,d_4677
f_432334,d_21077
f_444929,d_6881
f_32866,d_4207
f_25334,d_2902
f_604666,d_7077
f_582169,d_25950
f_529483,d_30643
f_281668,d_20162
f_307279,d_27408
f_402169,d_23887
f_606889,d_2966
f_54130,d_12258
f_251020,d_28855
f_104050,d_7749
f_255276,d_2117
f_600347,d_17625
f_14840,d_19535
f_533325,d_11761
f_153856,d_17006
f_384792,d_5960
f_312193,d_14849
f_347763,d_13699
f_56470,d_20210
f_26923,d_14102
f_540527,d_30209
f_628414,d_28210
f_626239,d_10216
f_187477,d_13837
f_527846,d_2874
f_25247,d_6964
f_41154,d_12889
f_574185,d_1010
f_421062,d_2345
f_602179,d_28940
f_260974,d_430
f_451699,d_27763
f_246574,d_23538
f_527964,d_31054
f_548783,d_19921
f_258808,d_13167
f_575245,d_22436
f_622499,d_28048
f_534763,d_24238
f_568467,d_7204
f_70673,d_883
f_260280,d_13594
f_105259,d_9384
f_183375,d_5506
f_121586,d_30327
f_223763,d_23131
f_18501,d_5835
f_631404,d_8040
f_509448,d_16077
f_229111,d_13082
f_612671,d_20959
f_355752,d_17642
f_144335,d_2802
f_80398,d_10082
f_351965,d_22390
f_32307,d_9398
f_308234,d_31235
f_578006,d_10128
f_253630,d_8138
f_357878,d_28036
f_395696,d_13730
f_351717,d_8446
f_277620,d_30347
f_155445,d_19833
f_29739,d_25236
f_419191,d_15441
f_33048,d_2644
f_601522,d_11410
f_170233,d_8101
f_436682,d_1146
f_132688,d_30188
f_213277,d_710
f_563432,d_23484
f_263499,d_24557
f_393230,d_9652
f_253595,d_19213
f_33845,d_29900
f_454952,d_1004
f_422026,d_11625
f_558252,d_9795
f_164474,d_26475
f_323551,d_31165
f_504717,d_9023
f_236269,d_22389
f_586845,d_28632
f_240372,d_2796
f_189376,d_5380
f_14346,d_10085
f_20728,d_5417
f_635263,d_24981
f_344101,d_30388
f_409764,d_13827
f_211432,d_5695
f_98646,d_20158
f_523208,d_8702
f_152272,d_15419
f_545441,d_22297
f_36159,d_14904
f_612399,d_13162
f_109025,d_4585
f_115409,d_14631
f_341770,d_28682
f_507592,d_1143
f_233755,d_19687
f_414734,d_20182
f_501790,d_24994
f_533207,d_31359
f_641680,d_12713
f_23519,d_22334
f_42316,d_31155
f_329265,d_11944
f_99925,d_17767
f_569450,d_4445
f_427605,d_21461
f_516690,d_25013
f_206894,d_1009
f_468128,d_23697
f_204664,d_8103
f_64726,d_15810
f_393199,d_19230
f_317550,d_24134
f_97715,d_2410
f_367406,d_14386
f_54923,d_15445
f_492499,d_11716
f_527368,d_3695
f_101983,d_21384
f_547490,d_13661
f_243404,d_11000
f_81157,d_21515
f_577992,d_26138
f_220601,d_3998
f_240407,d_8510
f_514085,d_8882
f_451619,d_23867
f_134991,d_26609
f_210742,d_15523
f_438948,d_15481
f_626221,d_1141
f_168140,d_20445
f_560503,d_4151
f_411694,d_22188
f_49765,d_12200
f_536650,d_15966
f_152285,d_12014
f_6888,d_6302
f_73174,d_19342
f_21248,d_14234
f_485486,d_12637
f_548699,d_9385
f_512887,d_4772
f_338764,d_1754
f_159092,d_4121
f_490306,d_2693
f_77353,d_21947
f_347325,d_28361
f_465289,d_13078
f_250585,d_7109
f_319722,d_13365
f_30856,d_22396
f_66569,d_28960
f_305810,d_18716
f_574168,d_8656
f_409799,d_4905
f_473017,d_31295
f_113925,d_5601
f_435413,d_18690
f_621319,d_23007
f_464460,d_25778
f_518754,d_11163
f_306690,d_17788
f_566096,d_20448
f_186882,d_2486
f_308624,d_31242
f_252634,d_20608
f_72607,d_12011
f_212974,d_15543
f_530997,d_4605
f_571523,d_12352
f_67876,d_2546
f_327748,d_15084
f_164958,d_3991
f_242049,d_20521
f_14257,d_11971
f_88069,d_2380
f_525675,d_5338
f_311329,d_19535
f_75765,d_7521
f_356080,d_27391
f_631057,d_1849
f_488265,d_10314
f_228017,d_21970
f_179726,d_1442
f_221295,d_27633
f_642169,d_7950
f_617974,d_23180
f_571353,d_1424
f_179130,d_20015
f_93519,d_2728
f_295754,d_2413
f_304924,d_25587
f_438440,d_16460
f_454826,d_1045
f_70507,d_10642
f_212423,d_27611
f_25690,d_19997
f_567078,d_10616
f_420137,d_19076
f_581319,d_26540
f_58897,d_4724
f_73365,d_28163
f_231396,d_2716
f_432069,d_26694
f_156853,d_2737
f_139790,d_31231
f_107228,d_15990
f_25094,d_31234
f_351086,d_27550
f_74876,d_27802
f_499759,d_22892
f_322129,d_15773
f_337505,d_5843
f_513841,d_13056
f_114465,d_11033
f_219477,d_22725
f_630440,d_20872
f_278835,d_16638
f_95785,d_6355
f_417415,d_10967
f_403889,d_985
f_202171,d_20542
f_491998,d_13507
f_269313,d_13737
f_343707,d_30394
f_548969,d_14302
f_264665,d_22918
f_237168,d_7506
f_543922,d_13926
f_607307,d_11289
f_292178,d_29882
f_586485,d_1519
f_371769,d_3455
f_563643,d_5759
f_320359,d_4012
f_281847,d_12561
f_49514,d_24272
f_358063,d_28245
f_152497,d_25284
f_58584,d_7555
f_426487,d_20971
f_62907,d_16074
f_190450,d_30369
f_142544,d_7825
f_376846,d_12820
f_371111,d_1212
f_38052,d_4440
f_536871,d_24893
f_336309,d_14123
f_271621,d_7341
f_371742,d_3540
f_242739,d_24903
f_49368,d_3145
f_228129,d_1468
f_498925,d_20159
f_98785,d_3855
f_129171,d_21292
f_152485,d_16945
f_563152,d_29871
f_135145,d_15358
f_473480,d_4735
f_450138,d_28538
f_545251,d_30658
f_170456,d_6393
f_631414,d_17766
f_629310,d_25417
f_497059,d_16931
f_146976,d_11457
f_520530,d_25259
f_130087,d_15727
f_328570,d_12600
f_64247,d_7818
f_603840,d_29737
f_11997,d_6624
f_157314,d_20679
f_531061,d_29956
f_549354,d_10085
f_130082,d_11845
f_587051,d_4264
f_427457,d_27796
f_621277,d_9498
f_115968,d_20710
f_104880,d_30409
f_314395,d_30712
f_427276,d_13452
f_314568,d_30762
f_504746,d_8250
f_340098,d_25265
f_96341,d_21545
f_253434,d_17640
f_365670,d_27853
f_88262,d_9675
f_592836,d_9392
f_328557,d_1300
f_627974,d_30027
f_135727,d_9965
f_351219,d_20882
f_4908,d_4340
f_203097,d_21205
f_163925,d_30865
f_549494,d_22244
f_466469,d_30661
f_621831,d_12310
f_605570,d_9222
f_348801,d_26359
f_408402,d_18280
f_450093,d_28002
f_70247,d_29080
f_279126,d_9650
f_119618,d_5717
f_191520,d_26814
f_236915,d_4459
f_162500,d_10562
f_420143,d_19461
f_254346,d_17660
f_547988,d_678
f_332481,d_3244
f_148879,d_25772
f_321575,d_18170
f_308306,d_22971
f_558177,d_8677
f_124590,d_8296
f_418620,d_31051
f_381452,d_25584
f_410592,d_3521
f_192253,d_15161
f_319010,d_31394
f_13449,d_8192
f_324506,d_21494
f_394214,d_384
f_75878,d_20741
f_608580,d_22878
f_119851,d_13378
f_485579,d_30656
f_133268,d_25488
f_270341,d_29963
f_344283,d_16369
f_375772,d_3730
f_275966,d_10498
f_300834,d_26699
f_617538,d_18265
f_293504,d_19626
f_331530,d_23589
f_381110,d_13536
f_394000,d_16823
f_85479,d_3315
f_437473,d_28843
f_591210,d_18488
f_625185,d_8263
f_612066,d_25289
f_105071,d_22003
f_335905,d_27904
f_631225,d_10108
f_622526,d_8249
f_535197,d_15359
f_236619,d_698
f_468158,d_23771
f_205733,d_27705
f_535736,d_13360
f_349228,d_9699
f_547387,d_9958
f_77450,d_6105
f_518493,d_1149
f_627552,d_11220
f_350785,d_5654
f_158484,d_5909
f_244669,d_19613
f_587640,d_13165
f_636900,d_5731
f_107247,d_27483
f_426188,d_30813
f_388898,d_9258
f_610120,d_10225
f_198511,d_13620
f_343408,d_19056
f_60467,d_13325
f_47050,d_23969
f_551216,d_10602
f_10366,d_11918
f_570568,d_22406
f_320353,d_31220
f_620829,d_27091
f_60392,d_765
f_38070,d_21262
f_564610,d_3164
f_373922,d_27815
f_497603,d_6111
f_301104,d_702
f_594171,d_20178
f_124403,d_24394
f_552567,d_26564
f_201537,d_11447
f_237174,d_29799
f_575869,d_27036
f_339142,d_1340
f_534086,d_29571
f_294148,d_18421
f_263773,d_4006
f_218488,d_24043
f_264799,d_6014
f_211688,d_22509
f_6057,d_10439
f_1364,d_22214
f_358762,d_11995
f_181671,d_11134
f_301873,d_3206
f_67070,d_25969
f_604094,d_27276
f_122274,d_29136
f_198360,d_15364
f_42306,d_8753
f_807,d_10497
f_626674,d_7229
f_45383,d_27215
f_123710,d_1441
f_464638,d_12014
f_519739,d_3050
f_642997,d_29177
f_437655,d_16174
f_23147,d_25429
f_628076,d_27366
f_454053,d_28628
f_203864,d_28721
f_215521,d_14826
f_153773,d_20668
f_101418,d_7820
f_33872,d_18184
f_527431,d_18957
f_602846,d_18323
f_531500,d_15187
f_195027,d_6037
f_377974,d_19865
f_441692,d_21997
f_502152,d_13183
f_225542,d_7317
f_536885,d_21899
f_169449,d_21858
f_275569,d_27270
f_475981,d_3900
f_362589,d_1583
f_21613,d_18069
f_403627,d_1685
f_35669,d_857
f_186373,d_2600
f_455795,d_30337
f_540384,d_6438
f_411913,d_21590
f_470097,d_23008
f_203186,d_24063
f_291015,d_30338
f_173141,d_8163
f_469625,d_11433
f_386408,d_6179
f_141986,d_18817
f_272077,d_25244
f_79375,d_12643
f_214725,d_15514
f_298467,d_27911
f_384380,d_14742
f_459999,d_31401
f_344393,d_3118
f_121451,d_14491
f_369570,d_3840
f_45850,d_6254
f_269917,d_30922
f_217221,d_21613
f_629111,d_6406
f_303538,d_28516
f_339697,d_19180
f_382999,d_28823
f_171687,d_15702
f_317919,d_21337
f_330825,d_25549
f_23454,d_14368
f_432474,d_19661
f_543592,d_30999
f_610276,d_11460
f_217882,d_18378
f_249646,d_14300
f_369970,d_15014
f_581035,d_23560
f_586435,d_26741
f_119493,d_10020
f_235044,d_3358
f_426992,d_6029
f_367065,d_14298
f_332763,d_360
f_581152,d_1366
f_456816,d_17179
f_452545,d_19851
f_378367,d_20137
f_82477,d_28860
f_93297,d_2938
f_311299,d_13358
f_614822,d_8942
f_613746,d_15033
f_275456,d_2998
f_5861,d_1551
f_450557,d_20720
f_223659,d_10057
f_40128,d_8702
f_631304,d_30389
f_420869,d_20440
f_229380,d_8365
f_56002,d_10247
f_592026,d_26396
f_467569,d_27998
f_371743,d_15379
f_261947,d_20673
f_286318,d_29272
f_198898,d_21190
f_388523,d_8839
f_78359,d_26752
f_404992,d_30421
f_313031,d_14312
f_282873,d_12437
f_267301,d_7192
f_169950,d_29967
f_569460,d_10889
f_212052,d_27363
f_83989,d_10094
f_86290,d_26749
f_79173,d_14798
f_5845,d_1025
f_552692,d_16742
f_604027,d_15344
f_34171,d_8919
f_67586,d_19706
f_423312,d_14111
f_458468,d_14188
f_129571,d_24451
f_601232,d_30247
f_556886,d_11542
f_172296,d_29861
f_35653,d_17171
f_369734,d_22485
f_143527,d_16717
f_80783,d_6675
f_640800,d_23063
f_493186,d_2332
f_283095,d_19690
f_314665,d_11842
f_475676,d_11073
f_146590,d_5315
f_515665,d_12513
f_549237,d_16757
f_93556,d_21791
f_297844,d_21345
f_634481,d_13050
f_344209,d_396
f_439553,d_14041
f_411078,d_29099
f_175377,d_30817
f_250941,d_22231
f_344206,d_1633
f_271451,d_14868
f_68705,d_20258
f_158045,d_16301
f_399334,d_19196
f_43550,d_11864
f_188138,d_20943
f_131910,d_26700
f_489873,d_21493
f_549758,d_12327
f_420069,d_11462
f_29910,d_7716
f_125631,d_26665
f_333545,d_27883
f_233772,d_16482
f_185433,d_21749
f_239933,d_7029
f_395581,d_23763
f_528723,d_17074
f_278806,d_12239
f_606935,d_12387
f_342177,d_26025
f_485296,d_27390
f_352,d_16176
f_368476,d_31372
f_597321,d_4275
f_148753,d_15440
f_258875,d_10503
f_635109,d_9798
f_281942,d_28243
f_334996,d_9023
f_118139,d_950
f_362671,d_7682
f_504764,d_16876
f_472281,d_23661
f_112527,d_18486
f_273746,d_23246
f_173424,d_30634
f_18373,d_24918
f_132403,d_6727
f_14081,d_16244
f_205363,d_18952
f_598156,d_19935
f_99129,d_21575
f_414214,d_16819
f_316761,d_24620
f_23979,d_22018
f_309005,d_8808
f_284913,d_10692
f_297943,d_334
f_483925,d_21228
f_458728,d_12446
f_436801,d_4033
f_14016,d_28692
f_249121,d_14489
f_157873,d_20554
f_360087,d_10916
f_534717,d_27460
f_327040,d_12029
f_325856,d_26615
f_93864,d_20191
f_432766,d_6884
f_481048,d_22333
f_169585,d_28632
f_148279,d_11593
f_27849,d_18770
f_92827,d_19718
f_148730,d_23301
f_520085,d_10899
f_250069,d_15574
f_43683,d_20991
f_462565,d_26566
f_23388,d_21142
f_615965,d_29122
f_10362,d_14398
f_183123,d_13486
f_502155,d_12521
f_531813,d_5704
f_247672,d_14324
f_373290,d_24127
f_573184,d_29088
f_129640,d_29184
f_109969,d_16705
f_179133,d_27968
f_632707,d_9414
f_226247,d_19068
f_575061,d_12754
f_613803,d_9444
f_571030,d_21144
f_296329,d_2255
f_10506,d_20019
f_208206,d_17477
f_83405,d_24393
f_102406,d_4783
f_168256,d_18283
f_386551,d_16626
f_330971,d_29965
f_8186,d_17498
f_514813,d_2889
f_300940,d_23436
f_64581,d_3
f_598949,d_25622
f_503010,d_13064
f_235590,d_15530
f_419133,d_12556
f_598592,d_23902
f_475130,d_24988
f_558267,d_6739
f_178171,d_368
f_27397,d_27319
f_134655,d_17508
f_19566,d_23856
f_484207,d_4123
f_506863,d_13689
f_575070,d_25173
f_514981,d_25854
f_557083,d_3839
f_402488,d_6893
f_559939,d_21270
f_1674,d_23364
f_283824,d_8214
f_478551,d_16964
f_454215,d_519
f_239711,d_23169
f_313636,d_25333
f_375269,d_8142
f_72875,d_18277
f_18780,d_19574
f_85921,d_25311
f_636712,d_73
f_243119,d_11051
f_608781,d_18767
f_344662,d_26467
f_154082,d_16241
f_620004,d_13521
f_304598,d_19737
f_550934,d_11871
f_497196,d_13113
f_44964,d_10973
f_19989,d_12131
f_566856,d_24357
f_585969,d_20216
f_251684,d_9172
f_597532,d_4352
f_408467,d_22169
f_456115,d_28271
f_624290,d_28505
f_272763,d_16155
f_538172,d_7850
f_521777,d_5926
f_522081,d_28222
f_57798,d_19343
f_579800,d_28777
f_267902,d_23858
f_150957,d_25808
f_242568,d_23998
f_135147,d_26386
f_257472,d_284
f_282183,d_1245
f_9439,d_1884
f_352737,d_7926
f_260543,d_26539
f_154185,d_16433
f_431649,d_6462
f_516847,d_23683
f_171190,d_9037
f_575869,d_29763
f_398313,d_8984
f_196029,d_24961
f_175127,d_960
f_133957,d_23791
f_212627,d_5577
f_76478,d_15022
f_57853,d_18545
f_40762,d_27429
f_567857,d_29686
f_282813,d_27726
f_276932,d_7614
f_541820,d_1412
f_143447,d_1181
f_444009,d_18975
f_114850,d_22979
f_477808,d_21980
f_435469,d_23624
f_323643,d_11498
f_420523,d_31082
f_468360,d_14844
f_534156,d_22550
f_333239,d_30714
f_520517,d_7777
f_309661,d_22365
f_39417,d_13741
f_538671,d_16134
f_28409,d_671
f_341899,d_7424
f_2287,d_28457
f_382193,d_3394
f_324453,d_18019
f_404805,d_1846
f_52051,d_17399
f_406448,d_3742
f_58868,d_23778
f_491755,d_14874
f_560191,d_10943
