f_146091,d_1522
f_164926,d_30420
f_59278,d_10389
f_493531,d_13732
f_419828,d_2096
f_618467,d_26896
f_27659,d_29055
f_443303,d_22637
f_459271,d_2834
f_74341,d_191
f_146464,d_10215
f_557221,d_494
f_633673,d_22514
f_636066,d_14346
f_412963,d_22529
f_258118,d_7362
f_159625,d_8370
f_208295,d_27287
f_561977,d_19517
f_287101,d_31101
f_522466,d_6532
f_471340,d_7942
f_274040,d_18252
f_275192,d_17989
f_46942,d_951
f_445492,d_13313
f_63971,d_22211
f_211264,d_12129
f_643476,d_30807
f_138608,d_12978
f_31869,d_11329
f_127447,d_14557
f_582390,d_26834
f_522573,d_12533
f_604822,d_4102
f_194326,d_24706
f_574807,d_22403
f_441430,d_30129
f_59028,d_10258
f_414276,d_16001
f_49380,d_7970
f_368417,d_29034
f_365351,d_27136
f_402675,d_3795
f_238513,d_19196
f_56292,d_12141
f_38445,d_24243
f_408800,d_22947
f_306102,d_26641
f_20483,d_2992
f_89549,d_8186
f_197115,d_31287
f_397259,d_6918
f_575036,d_14616
f_62071,d_24475
f_122582,d_30844
f_264380,d_10788
f_483495,d_6016
f_80588,d_12017
f_163874,d_18113
f_449088,d_6019
f_234338,d_21281
f_447018,d_15451
f_24830,d_11583
f_109989,d_285
f_513431,d_19957
f_279466,d_13047
f_173287,d_27177
f_464826,d_27205
f_305830,d_1244
f_411715,d_21655
f_64091,d_10965
f_462829,d_19582
f_262751,d_30675
f_178174,d_14607
f_111174,d_25825
f_535688,d_3672
f_136761,d_814
f_331088,d_26485
f_606858,d_12457
f_170175,d_26969
f_17355,d_22595
f_237965,d_7546
f_103980,d_3140
f_43612,d_27877
f_304960,d_4198
f_4674,d_23854
f_471371,d_397
f_179066,d_9824
f_187366,d_21468
f_317361,d_18542
f_584548,d_7714
f_552085,d_4363
f_260922,d_21932
f_139214,d_14071
f_216197,d_13555
f_523407,d_22336
f_383498,d_31252
f_279400,d_18624
f_619374,d_19666
f_299639,d_12321
f_491637,d_18793
f_501203,d_2496
f_336323,d_11763
f_427621,d_28155
f_328378,d_15934
f_53708,d_3895
f_632121,d_31387
f_184029,d_31070
f_66893,d_21253
f_207450,d_17965
f_395057,d_24
f_59564,d_7294
f_460321,d_22756
f_185859,d_5257
f_258751,d_10396
f_14102,d_8161
f_18568,d_28424
f_113468,d_26851
f_435400,d_16600
f_388721,d_17092
f_292938,d_16412
f_149043,d_7323
f_263986,d_10903
f_587941,d_7495
f_216529,d_4094
f_411458,d_6733
f_282244,d_24797
f_375934,d_780
f_262405,d_9767
f_579857,d_19376
f_609685,d_30454
f_547204,d_30560
f_635310,d_7333
f_529133,d_22762
f_575476,d_11563
f_424716,d_4994
f_166783,d_274
f_482479,d_17970
f_419979,d_13431
f_355928,d_26199
f_95655,d_25859
f_369938,d_3820
f_241483,d_17069
f_501787,d_19845
f_72376,d_12500
f_247276,d_2849
f_501615,d_26290
f_24655,d_10359
f_275241,d_28676
f_430345,d_18888
f_23047,d_4831
f_288640,d_21435
f_196944,d_30247
f_200781,d_15079
f_212136,d_30027
f_356786,d_26010
f_190100,d_8952
f_152479,d_21632
f_450977,d_3481
f_222447,d_1684
f_348327,d_14569
f_336159,d_3465
f_491147,d_3338
f_178770,d_3031
f_147695,d_18028
f_521142,d_7406
f_641204,d_14677
f_65662,d_8659
f_113233,d_2191
f_617041,d_15000
f_589959,d_30182
f_606155,d_17051
f_20254,d_14879
f_341251,d_31101
f_585040,d_30028
f_403876,d_14
f_235749,d_24477
f_566760,d_16915
f_317034,d_3441
f_2687,d_19852
f_128967,d_18767
f_65010,d_19660
f_55557,d_17143
f_565985,d_8336
f_84770,d_10576
f_30240,d_22293
f_98467,d_9301
f_170247,d_21032
f_581640,d_22092
f_161912,d_6283
f_235551,d_29286
f_554805,d_12271
f_284942,d_9405
f_93127,d_30696
f_595400,d_561
f_565312,d_23244
f_147361,d_17586
f_431717,d_22068
f_441484,d_20336
f_49352,d_11196
f_62153,d_4932
f_20894,d_10207
f_158113,d_13970
f_561422,d_17288
f_193857,d_23736
f_446533,d_22601
f_616029,d_4750
f_375977,d_2228
f_394921,d_6485
f_7223,d_21791
f_13472,d_18679
f_258375,d_25800
f_447359,d_16824
f_252167,d_20651
f_55399,d_460
f_570302,d_27118
f_484447,d_13169
f_542810,d_15642
f_581404,d_6639
f_70036,d_7576
f_630420,d_5237
f_14049,d_927
f_558482,d_14742
f_393475,d_19152
f_119358,d_26827
f_465156,d_13513
f_206676,d_20564
f_234774,d_19840
f_626693,d_24196
f_210537,d_7852
f_614627,d_4650
f_202047,d_3153
f_16401,d_26645
f_433734,d_5065
f_67025,d_27382
f_322280,d_1529
f_411935,d_20882
f_396500,d_29569
f_241307,d_28183
f_465831,d_3391
f_195861,d_15993
f_410360,d_13596
f_194407,d_30792
f_262787,d_21650
f_147237,d_24718
f_39452,d_11017
f_437903,d_20450
f_169141,d_11078
f_323997,d_19021
f_213111,d_25843
f_454833,d_20554
f_218019,d_17254
f_296604,d_1446
f_614437,d_17732
f_27682,d_25060
f_416577,d_20659
f_593524,d_21635
f_217527,d_14417
f_125018,d_31317
f_41745,d_10043
f_284761,d_9068
f_267711,d_29043
f_559431,d_10412
f_72991,d_12181
f_27638,d_7205
f_49993,d_18112
f_602537,d_4596
f_445937,d_7520
f_354415,d_14752
f_244298,d_17143
f_528200,d_26137
f_41438,d_21022
f_350551,d_9817
f_161685,d_12419
f_592395,d_19290
f_405693,d_5052
f_641147,d_21194
f_143629,d_17052
f_70769,d_5507
f_362950,d_743
f_539258,d_6081
f_393242,d_1160
f_50695,d_31146
f_639520,d_22209
f_452401,d_16041
f_241705,d_30458
f_620284,d_25342
f_171318,d_13023
f_172492,d_4930
f_329553,d_2676
f_415122,d_1964
f_456674,d_24293
f_480914,d_30679
f_621428,d_23896
f_200328,d_27471
f_86951,d_20141
f_57855,d_6349
f_756,d_31392
f_559884,d_9694
f_587048,d_20420
f_245551,d_10126
f_360261,d_19780
f_633193,d_22118
f_451988,d_1605
f_125295,d_30842
f_171181,d_15996
f_138964,d_20213
f_530477,d_22751
f_283462,d_69
f_25550,d_26022
f_2656,d_8365
f_23291,d_25276
f_18838,d_24155
f_642282,d_30669
f_142748,d_9447
f_211562,d_12528
f_242374,d_20143
f_274894,d_5561
f_348037,d_12157
f_220384,d_25735
f_575237,d_29558
f_512709,d_30959
f_522227,d_1713
f_614607,d_26140
f_7185,d_24542
f_354824,d_10861
f_162274,d_19416
f_567448,d_789
f_545048,d_15530
f_335900,d_16072
f_467399,d_19758
f_625455,d_2682
f_330802,d_3480
f_227685,d_27058
f_1060,d_281
f_297878,d_20880
f_446300,d_29382
f_33664,d_25282
f_244748,d_30523
f_334164,d_3436
f_401829,d_14514
f_270979,d_20188
f_135393,d_17615
f_473735,d_16798
f_499308,d_22907
f_66710,d_8385
f_172823,d_532
f_416461,d_5892
f_637440,d_14375
f_92423,d_18700
f_379330,d_20775
f_310867,d_2811
f_198514,d_25972
f_224921,d_30136
f_26765,d_11909
f_79244,d_19709
f_217119,d_11712
f_154285,d_12288
f_172730,d_2764
f_475222,d_7843
f_23333,d_21027
f_216780,d_18148
f_157401,d_26699
f_371705,d_22176
f_284608,d_9970
f_533216,d_4878
f_634768,d_18645
f_477126,d_23589
f_214894,d_1575
f_393600,d_26784
f_174565,d_18975
f_322371,d_9728
f_220043,d_4677
f_383850,d_8147
f_443966,d_2068
f_196008,d_6532
f_631054,d_26602
f_249776,d_25529
f_154001,d_2342
f_186636,d_30223
f_620263,d_12824
f_632528,d_21872
f_285455,d_25419
f_578145,d_23453
f_518208,d_20010
f_482644,d_23608
f_248980,d_19601
f_78031,d_16859
f_506993,d_4039
f_19599,d_4524
f_594453,d_1103
f_35009,d_1951
f_393708,d_22909
f_157407,d_12657
f_547553,d_16509
f_371229,d_11182
f_566984,d_5621
f_628856,d_25258
f_409643,d_65
f_434642,d_6327
f_232395,d_4507
f_16377,d_9931
f_239363,d_17347
f_107516,d_25819
f_254275,d_11986
f_10747,d_21839
f_247796,d_13588
f_397761,d_9473
f_406428,d_3742
f_318606,d_29404
f_551066,d_20389
f_552438,d_25313
f_40977,d_26859
f_347854,d_13749
f_578537,d_3908
f_433048,d_31224
f_128500,d_21991
f_10915,d_27440
f_480022,d_24812
f_533015,d_9325
f_417643,d_4655
f_176296,d_25801
f_267651,d_14007
f_63018,d_11310
f_9449,d_7854
f_331899,d_20172
f_182842,d_25422
f_69484,d_13748
f_465490,d_29263
f_622502,d_94
f_60901,d_24127
f_286598,d_19988
f_162145,d_10946
f_92663,d_6992
f_258793,d_18236
f_50141,d_25256
f_316929,d_28146
f_16258,d_18801
f_209042,d_29997
f_67744,d_12986
f_11842,d_20803
f_425373,d_21494
f_391103,d_25917
f_82118,d_30085
f_572858,d_9629
f_97237,d_20578
f_531355,d_1112
f_414218,d_969
f_581514,d_27565
f_236763,d_7698
f_406033,d_4279
f_155581,d_16541
f_614846,d_23358
f_107564,d_10538
f_149714,d_1792
f_199463,d_1513
f_381240,d_20614
f_617335,d_10292
f_344080,d_8441
f_417539,d_24492
f_302658,d_17650
f_238250,d_7908
f_223993,d_25287
f_428962,d_17531
f_291462,d_24947
f_217077,d_8900
f_43582,d_5145
f_146747,d_15364
f_20523,d_1179
f_425351,d_24103
f_257872,d_21316
f_129081,d_16337
f_181105,d_11623
f_399759,d_18225
f_217321,d_30338
f_342888,d_11937
f_341180,d_7443
f_4677,d_20530
f_368568,d_28096
f_496360,d_18559
f_60145,d_27780
f_319408,d_20824
f_262332,d_14978
f_179232,d_6950
f_539969,d_6215
f_129859,d_17565
f_400104,d_30343
f_438396,d_25157
f_8507,d_13117
f_147212,d_6730
f_145505,d_26531
f_572838,d_3751
f_590522,d_1093
f_310158,d_51
f_125702,d_17085
f_549713,d_24871
f_345562,d_30229
f_509387,d_13552
f_569560,d_23858
f_313278,d_14202
f_562633,d_22148
f_360015,d_17368
f_417625,d_22914
f_207544,d_21639
f_315180,d_22153
f_37927,d_4983
f_573155,d_6789
f_513857,d_25254
f_295335,d_11239
f_133377,d_18841
f_331911,d_28700
f_537172,d_7441
f_119404,d_15617
f_519549,d_15876
f_491708,d_4821
f_507665,d_1727
f_59696,d_11043
f_440545,d_14070
f_226452,d_8204
f_558806,d_26804
f_26588,d_19251
f_434961,d_29162
f_185620,d_27467
f_624160,d_15074
f_495625,d_29086
f_134331,d_6693
f_445721,d_16039
f_17754,d_20323
f_24548,d_28162
f_451421,d_13213
f_481932,d_21486
f_564098,d_24608
f_603790,d_17823
f_471847,d_10947
f_614501,d_20568
f_93888,d_27581
f_182416,d_2437
f_166752,d_21004
f_106048,d_22469
f_385661,d_24179
f_636571,d_20675
f_602001,d_19839
f_539823,d_14034
f_368298,d_1571
f_219094,d_9299
f_287155,d_28770
f_499381,d_4261
f_307432,d_17375
f_566553,d_18571
f_6892,d_17632
f_523893,d_8637
f_17253,d_24135
f_103761,d_8422
f_146604,d_14662
f_542409,d_27127
f_236871,d_7978
f_639345,d_17983
f_24565,d_27024
f_382722,d_5077
f_536739,d_7697
f_65968,d_13649
f_87147,d_15739
f_433084,d_22185
f_389993,d_23687
f_230066,d_26949
f_273759,d_13887
f_157752,d_9733
f_567404,d_18044
f_360463,d_29501
f_208724,d_7160
f_460612,d_14940
f_631846,d_7399
f_463778,d_17591
f_640945,d_15697
f_65389,d_9864
f_231705,d_4663
f_279009,d_14537
f_132421,d_26097
f_35513,d_19936
f_483016,d_7402
f_642141,d_11684
f_595660,d_11958
f_67895,d_1496
f_516228,d_23680
f_349929,d_20120
f_333293,d_22061
f_449105,d_1847
f_405497,d_22832
f_18745,d_6627
f_387384,d_26177
f_147443,d_17201
f_28335,d_13077
f_119395,d_14727
f_93130,d_23040
f_512041,d_18938
f_441642,d_18657
f_220983,d_13245
f_266264,d_29155
f_488428,d_24313
f_509203,d_19968
f_159309,d_14285
f_348329,d_28848
f_319078,d_16405
f_208570,d_15212
f_398970,d_24079
f_199747,d_10704
f_158084,d_11357
f_381400,d_20110
f_14634,d_1771
f_142884,d_24557
f_391669,d_6441
f_96221,d_16610
f_179092,d_18737
f_288978,d_12513
f_122564,d_8557
f_194523,d_1841
f_269334,d_19063
f_359826,d_73
f_376705,d_14218
f_586776,d_4830
f_320169,d_24817
f_430894,d_17193
f_322120,d_13868
f_155126,d_2930
f_405313,d_29809
f_32131,d_5622
f_325053,d_163
f_39469,d_22882
f_45516,d_5223
f_402827,d_2582
f_66030,d_24166
f_374367,d_5777
f_323775,d_19014
f_602570,d_28226
f_245856,d_7280
f_266160,d_27676
f_400238,d_19959
f_250443,d_9509
f_632666,d_8101
f_387214,d_1807
f_399971,d_23730
f_171398,d_27762
f_241736,d_18739
f_279469,d_17775
f_274014,d_20229
f_1977,d_30104
f_330155,d_4072
f_582984,d_73
f_570657,d_12508
f_292072,d_27935
f_68177,d_17162
f_553969,d_23278
f_18507,d_3072
f_34199,d_16421
f_515393,d_18585
f_123284,d_6851
f_54870,d_20723
f_366313,d_2197
f_433452,d_31397
f_405903,d_1163
f_637414,d_2444
f_52687,d_27885
f_181873,d_29073
f_451187,d_440
f_585772,d_9480
f_367844,d_27621
f_574801,d_24146
f_175252,d_21168
f_519335,d_30092
f_383884,d_26815
f_483616,d_2682
f_124957,d_862
f_288334,d_29785
f_15685,d_3094
f_329447,d_30593
f_618125,d_18237
f_487868,d_28978
f_463517,d_13260
f_120468,d_19697
f_395468,d_22370
f_565353,d_14526
f_145475,d_28742
f_601756,d_7698
f_324271,d_27166
f_99446,d_8064
f_457351,d_26540
f_374029,d_22734
f_220096,d_18586
f_97952,d_25485
f_839,d_3851
f_351119,d_15050
f_105385,d_25287
f_110239,d_15447
f_531059,d_30604
f_336184,d_28168
f_538993,d_24320
f_168608,d_18119
f_223886,d_15271
f_228036,d_12492
f_209478,d_27155
f_483216,d_15821
f_183891,d_2219
f_473258,d_10617
f_468922,d_9214
f_127557,d_16036
f_367720,d_15416
f_500796,d_24028
f_141748,d_11014
f_392215,d_23113
f_541995,d_1992
f_236325,d_1742
f_451262,d_18617
f_209458,d_16323
f_202037,d_818
f_600130,d_21667
f_183468,d_4423
f_483471,d_14468
f_116878,d_12107
f_553400,d_23490
f_500193,d_16085
f_641632,d_10594
f_402307,d_10808
f_108730,d_16603
f_584211,d_26808
f_494548,d_25001
f_393,d_3809
f_325133,d_12881
f_109019,d_2065
f_184219,d_20143
f_623847,d_1305
f_116572,d_19958
f_43989,d_5247
f_347628,d_13042
f_302311,d_28300
f_184842,d_5298
f_525333,d_3270
f_250318,d_12926
f_556427,d_26639
f_513202,d_24187
f_160753,d_5749
f_175415,d_25784
f_170427,d_18515
f_335313,d_1686
f_287102,d_4052
f_137081,d_23338
f_371833,d_29306
f_515838,d_711
f_404357,d_4022
f_150525,d_2187
f_380801,d_18690
f_96153,d_29412
f_525245,d_25786
f_342924,d_11147
f_379456,d_30732
f_627879,d_84
f_615490,d_11285
f_478315,d_12097
f_176222,d_15225
f_359550,d_3204
f_199407,d_9153
f_27223,d_13897
f_146222,d_16023
f_224120,d_10118
f_612115,d_5482
f_327610,d_3509
f_532136,d_31186
f_587912,d_17183
f_298946,d_22501
f_390603,d_18796
f_32466,d_15718
f_635972,d_9102
f_24096,d_10321
f_627652,d_12663
f_292356,d_7835
f_352201,d_30658
f_340190,d_25508
f_435042,d_16892
f_17312,d_25576
f_213120,d_10891
f_580710,d_30494
f_395944,d_12482
f_623968,d_24776
f_123262,d_13733
f_111211,d_3005
f_230553,d_10763
f_32696,d_26721
f_478336,d_26967
f_49497,d_12475
f_438691,d_5971
f_340852,d_3078
f_80291,d_28510
f_30677,d_8568
f_473147,d_15689
f_296307,d_9575
f_19856,d_20317
f_419333,d_22919
f_212223,d_634
f_240937,d_23845
f_402796,d_3417
f_74869,d_31186
f_5289,d_24464
f_629768,d_1792
f_164550,d_18046
f_60633,d_4690
f_219795,d_30140
f_58922,d_30554
f_202676,d_22012
f_41182,d_2594
f_566986,d_21419
f_406509,d_5031
f_612216,d_28785
f_156835,d_11647
f_447292,d_31249
f_581085,d_7245
f_446138,d_23167
f_182113,d_15018
f_401230,d_16509
f_84176,d_26617
f_89401,d_2618
f_492248,d_7175
f_112107,d_9222
f_356669,d_24441
f_260798,d_27726
f_184510,d_4583
f_429806,d_5838
f_614229,d_10422
f_640843,d_22267
f_359089,d_25582
f_390747,d_23195
f_274074,d_21501
f_348531,d_13619
f_330523,d_9848
f_481603,d_10629
f_500472,d_24179
f_382285,d_11480
f_271545,d_9096
f_596102,d_345
f_161590,d_4753
f_117290,d_12486
f_534835,d_24
f_385090,d_9125
f_147962,d_10789
f_178665,d_16542
f_367883,d_31320
f_105283,d_4334
f_330170,d_25346
f_52430,d_17281
f_566037,d_28894
f_379929,d_20556
f_387006,d_22088
f_629904,d_11883
f_292482,d_30894
f_261442,d_19808
f_643805,d_23303
f_589962,d_21388
f_466132,d_27509
f_5992,d_3416
f_524415,d_29061
f_205751,d_9889
f_289680,d_6205
f_172602,d_23098
f_545229,d_26257
f_593966,d_10208
f_498103,d_24626
f_548969,d_17060
f_580973,d_27018
f_534805,d_15857
f_633701,d_4974
f_376271,d_6232
f_75632,d_4922
f_588507,d_24225
f_51577,d_19577
f_368758,d_26423
f_507960,d_6620
f_541351,d_28905
f_210056,d_13188
f_410498,d_4118
f_503147,d_29497
f_235451,d_2760
f_574053,d_27147
f_644361,d_16921
f_74968,d_21080
f_339267,d_25934
f_274228,d_2579
f_267612,d_31162
f_610729,d_6367
f_524581,d_14154
f_352343,d_4755
f_472688,d_8071
f_287575,d_532
f_506124,d_23553
f_378882,d_15296
f_623998,d_3594
f_152348,d_9430
f_214330,d_12435
f_156322,d_20123
f_359259,d_21687
f_170892,d_8987
f_286522,d_7319
f_487676,d_26665
f_132583,d_22232
f_625138,d_7956
f_186452,d_7808
f_160905,d_4385
f_634251,d_9510
f_324666,d_12676
f_416702,d_30798
f_329624,d_1415
f_118492,d_30522
f_387300,d_11649
f_546522,d_16820
f_481386,d_4643
f_550677,d_23672
f_414421,d_8946
f_219579,d_4252
f_3465,d_6309
f_222440,d_22322
f_294569,d_25948
f_574921,d_14586
f_269055,d_11521
f_404898,d_24486
f_71512,d_6196
f_334288,d_6349
f_606115,d_13716
f_298750,d_6904
f_552255,d_9645
f_452870,d_19520
f_318575,d_28048
f_38857,d_25045
f_535842,d_31351
f_176597,d_11132
f_435961,d_31279
f_285258,d_19523
f_73977,d_29729
f_314718,d_11415
f_175085,d_16618
f_209739,d_23027
f_638589,d_24745
f_616865,d_20463
f_80517,d_25832
f_511772,d_5866
f_347907,d_12054
f_230971,d_24749
f_321785,d_24964
f_209080,d_15954
f_417522,d_23253
f_362825,d_8670
f_147145,d_11395
f_216198,d_8459
f_350463,d_8414
f_589960,d_21349
f_190724,d_8832
f_90510,d_6391
f_67243,d_10470
f_76120,d_5409
f_144031,d_9809
f_241565,d_20002
f_206181,d_26641
f_572512,d_23345
f_546100,d_9516
f_147976,d_17053
f_204187,d_8925
f_416868,d_28640
f_33616,d_1623
f_15963,d_19918
f_19812,d_31149
f_489094,d_148
f_538622,d_29311
f_392702,d_22727
f_36639,d_4935
f_347991,d_15170
f_40161,d_14556
f_482483,d_22089
f_254779,d_23598
f_393605,d_21756
f_104016,d_5115
f_25917,d_25110
f_433804,d_7113
f_365759,d_9627
f_28660,d_7614
f_202641,d_8290
f_181347,d_10451
f_62455,d_30711
f_225699,d_3970
f_63598,d_25422
f_293515,d_25940
f_458433,d_14673
f_395704,d_28162
f_225516,d_7197
f_305870,d_25113
f_611425,d_20122
f_214524,d_29503
f_137059,d_6352
f_375576,d_30681
f_618563,d_15871
f_541568,d_28983
f_2350,d_11041
f_173755,d_23253
f_16135,d_3399
f_283971,d_23232
f_478041,d_6310
f_490403,d_29144
f_64473,d_17808
f_368568,d_6362
f_305233,d_27763
f_592448,d_1697
f_92288,d_27033
f_292286,d_9082
f_143975,d_64
f_25919,d_23359
f_275531,d_17009
f_572422,d_16248
f_292198,d_21732
f_437334,d_26445
f_364792,d_29010
f_12845,d_19737
f_25260,d_14039
f_632960,d_7287
f_6925,d_19406
f_96903,d_12347
f_565279,d_31275
f_169666,d_9693
f_366235,d_2033
f_607819,d_19262
f_442878,d_20357
f_211904,d_30672
f_390589,d_1495
f_135207,d_27994
f_432189,d_3854
f_430379,d_8660
f_381250,d_11626
f_353233,d_5633
f_190842,d_6973
f_89217,d_10537
f_7705,d_1023
f_314670,d_8223
f_249728,d_5088
f_112086,d_9155
f_234268,d_1846
f_639092,d_11538
f_546999,d_16149
f_598333,d_18596
f_84884,d_24751
f_182998,d_22425
f_481903,d_23925
f_40445,d_2076
f_333047,d_28535
f_534972,d_1050
f_475002,d_20804
f_506437,d_29943
f_241014,d_28216
f_352077,d_18751
f_326128,d_9881
f_347034,d_18992
f_334886,d_10241
f_590110,d_31055
f_620769,d_31366
f_430756,d_26486
f_132441,d_30537
f_402059,d_27964
f_368719,d_16498
f_550583,d_28765
f_452261,d_11310
f_120918,d_3502
f_336432,d_24336
f_169515,d_22444
f_556258,d_8223
f_499970,d_12845
f_622043,d_14722
f_352468,d_13164
f_216214,d_31400
f_158793,d_15589
f_271319,d_14598
f_557002,d_29952
f_505695,d_4131
f_258753,d_9289
f_627901,d_22268
f_524495,d_12433
f_234877,d_3400
f_528147,d_21915
f_10653,d_537
f_125120,d_8178
f_630800,d_15475
f_478232,d_30726
f_346235,d_16727
f_351776,d_27458
f_418230,d_18177
f_525542,d_8770
f_277303,d_28211
f_463465,d_8279
f_230936,d_28835
f_637295,d_10962
f_207247,d_6558
f_389318,d_1357
f_554588,d_18288
f_624260,d_5625
f_86751,d_4937
f_297309,d_17987
f_121257,d_16223
f_311431,d_6342
f_578686,d_31360
f_597105,d_28233
f_282427,d_17807
f_131138,d_733
f_627304,d_13891
f_320966,d_24003
f_543552,d_210
f_588343,d_965
f_368978,d_13280
f_128263,d_31297
f_7766,d_20394
f_497078,d_26420
f_445991,d_29478
f_537646,d_16264
f_65156,d_9636
f_237475,d_3534
f_149206,d_20992
f_638532,d_19084
f_636344,d_17246
f_160469,d_26712
f_541139,d_21159
f_346512,d_13344
f_177772,d_25240
f_625051,d_20867
f_640526,d_29260
f_304605,d_23820
f_360321,d_10337
f_40204,d_18273
f_63984,d_11160
f_597713,d_25009
f_465512,d_20196
f_112638,d_24425
f_498591,d_8000
f_519246,d_10540
f_72819,d_4620
f_535235,d_27529
f_14242,d_5263
f_229931,d_1264
f_561964,d_3448
f_592995,d_1464
f_601595,d_22863
f_288380,d_708
f_582961,d_19272
f_235381,d_19350
f_97285,d_2133
f_276266,d_13525
f_461250,d_25948
f_490423,d_5032
f_102240,d_6160
f_234850,d_14978
f_53008,d_2618
f_546423,d_24851
f_11386,d_2037
f_107201,d_5583
f_390532,d_20508
f_257754,d_12342
f_518696,d_26390
f_428637,d_15843
f_438095,d_8485
f_586568,d_6087
f_454969,d_358
f_563818,d_21187
f_343448,d_13322
f_382493,d_9893
f_174650,d_29478
f_603778,d_23200
f_317685,d_24324
f_228688,d_5805
f_552009,d_31225
f_195360,d_6478
f_417321,d_7643
f_548408,d_15942
f_581440,d_4824
f_384597,d_18579
f_112677,d_28323
f_248257,d_24928
f_324884,d_18110
f_226540,d_22890
f_554104,d_6424
f_362950,d_23881
f_216254,d_4876
f_613107,d_6833
f_189603,d_23494
f_437234,d_30702
f_280705,d_28088
f_346145,d_20391
f_50109,d_16832
f_169689,d_17224
f_524176,d_9454
f_336675,d_21699
f_297205,d_8288
f_279384,d_23676
f_414628,d_4140
f_348206,d_21933
f_40601,d_3013
f_269709,d_16756
f_422077,d_12064
f_326560,d_15383
f_218577,d_6852
f_264589,d_9477
f_187386,d_13694
f_206518,d_18174
f_548780,d_10508
f_606072,d_13331
f_572422,d_29420
f_468013,d_28122
f_171813,d_28103
f_41980,d_14552
f_406417,d_20133
f_357768,d_23639
f_132866,d_19964
f_380459,d_14331
f_154123,d_97
f_127203,d_16076
f_403156,d_12095
f_498600,d_22532
f_485998,d_27839
f_308752,d_7115
f_612979,d_27718
f_357068,d_28665
f_314893,d_28983
f_533638,d_17762
f_515115,d_2635
f_291548,d_29501
f_458695,d_3248
f_118568,d_8837
f_636130,d_3012
f_318775,d_29439
f_81171,d_23502
f_197730,d_2780
f_498542,d_29061
f_197650,d_15809
f_157906,d_9993
f_23158,d_13762
f_117091,d_12429
f_406868,d_18851
f_101912,d_14990
f_143740,d_6412
f_397464,d_18476
f_518224,d_25451
f_472724,d_13966
f_590158,d_12131
f_514729,d_19053
f_472341,d_14744
f_65638,d_4204
f_161849,d_21567
f_262179,d_190
f_146707,d_31380
f_151835,d_30577
f_526087,d_18203
f_298027,d_22693
f_34383,d_2847
f_70362,d_21674
f_103305,d_24797
f_551664,d_18927
f_598712,d_20592
f_523184,d_18431
f_331006,d_26484
f_612543,d_19310
f_122572,d_28697
f_70440,d_21768
f_20248,d_15268
f_220754,d_1039
f_92877,d_12092
f_104210,d_29061
f_118954,d_7236
f_532733,d_21726
f_438417,d_4558
f_475918,d_22444
f_166180,d_19769
f_346554,d_26407
f_505910,d_19658
f_275274,d_26484
f_130706,d_14234
f_166843,d_29344
f_481198,d_16508
f_568218,d_5763
f_159163,d_25427
f_10516,d_18337
f_191859,d_13034
f_192052,d_23914
f_545750,d_24227
f_266345,d_26972
f_124615,d_17963
f_256630,d_23056
f_80628,d_23673
f_313302,d_26805
f_614430,d_28171
f_593774,d_13231
f_578042,d_24591
f_74209,d_5251
f_505943,d_12726
f_186131,d_446
f_98941,d_27553
f_27109,d_22172
f_535423,d_12938
f_318987,d_16818
f_82547,d_6503
f_314790,d_8394
f_244162,d_17647
f_572664,d_808
f_595525,d_30526
f_561883,d_15141
f_4434,d_20060
f_111873,d_22465
f_410645,d_6246
f_29401,d_13986
f_211348,d_13014
f_460622,d_23173
f_12254,d_27093
f_76385,d_11268
f_447487,d_23575
f_34373,d_1129
f_200635,d_18425
f_437075,d_19736
f_361909,d_24055
f_386197,d_22312
f_218335,d_18096
f_283225,d_518
f_81218,d_30439
f_35152,d_2150
f_33173,d_22964
f_214513,d_11941
f_113430,d_20941
f_387220,d_18486
f_344150,d_30540
f_28062,d_3788
f_386560,d_28746
f_349745,d_28033
f_66707,d_17159
f_18392,d_22212
f_135284,d_2171
f_165494,d_16247
f_182972,d_8787
f_59257,d_13234
f_45575,d_30186
f_601205,d_432
f_200694,d_8236
f_292977,d_27050
f_398950,d_23224
f_371040,d_29762
f_441297,d_12005
f_444051,d_2995
f_454164,d_14246
f_466407,d_12102
f_556108,d_11785
f_519461,d_8754
f_305994,d_17993
f_531330,d_6404
f_580340,d_2780
f_486173,d_13330
f_369685,d_6787
f_217270,d_11613
f_540526,d_4996
f_51009,d_2571
f_15634,d_302
f_539678,d_16852
f_252867,d_888
f_36633,d_28612
f_476959,d_30900
f_511331,d_17525
f_91724,d_1654
f_383978,d_11576
f_266589,d_17790
f_286619,d_30256
f_525187,d_5281
f_101172,d_13937
f_311038,d_11679
f_457400,d_20204
f_306745,d_6424
f_1567,d_18486
f_400672,d_24230
f_555404,d_4463
f_198499,d_4144
f_92815,d_9765
f_118376,d_16240
f_577100,d_5847
f_459312,d_2776
f_49827,d_21599
f_509590,d_27304
f_317167,d_26265
f_52922,d_30948
f_367545,d_13953
f_428790,d_29915
f_418056,d_27256
f_466733,d_30829
f_410602,d_2696
f_209336,d_2029
f_293204,d_5111
f_506446,d_10396
f_604560,d_20367
f_539884,d_24118
f_367657,d_5080
f_235514,d_26890
f_102450,d_27419
f_159252,d_28910
f_39487,d_10812
f_420585,d_25683
f_520056,d_14828
f_134731,d_10689
f_524949,d_21707
f_610745,d_29521
f_515208,d_25856
f_507574,d_4055
