f_50816,d_16457
f_411336,d_25549
f_520165,d_6020
f_555168,d_874
f_490177,d_21660
f_199825,d_8777
f_327278,d_15155
f_34829,d_18766
f_637603,d_22650
f_137741,d_4432
f_410938,d_23859
f_401521,d_24231
f_324972,d_21933
f_289098,d_15741
f_341168,d_10227
f_51900,d_19000
f_576584,d_3612
f_625801,d_24126
f_613433,d_16767
f_27345,d_26169
f_214285,d_19271
f_513326,d_26557
f_456114,d_3700
f_192339,d_15013
f_466045,d_8080
f_66740,d_7579
f_334205,d_5301
f_264366,d_28251
f_353370,d_9829
f_450182,d_20496
f_113656,d_31293
f_400547,d_7065
f_110026,d_17643
f_161605,d_5625
f_431723,d_155
f_637156,d_9358
f_391820,d_20645
f_592085,d_5932
f_306513,d_17733
f_490748,d_20053
f_284881,d_22517
f_575116,d_13454
f_637908,d_7896
f_140044,d_30239
f_498669,d_19340
f_567093,d_24518
f_330988,d_22067
f_308392,d_5833
f_120124,d_2337
f_475591,d_27076
f_303801,d_28094
f_226811,d_6925
f_21364,d_15921
f_154156,d_29676
f_196874,d_5140
f_562210,d_10176
f_190177,d_28520
f_544048,d_9690
f_384285,d_8666
f_527516,d_28963
f_423960,d_605
f_530749,d_29950
f_451538,d_23853
f_497235,d_22717
f_409383,d_23364
f_117619,d_4976
f_262578,d_6701
f_61467,d_29682
f_548060,d_30827
f_215968,d_2728
f_269247,d_6784
f_56455,d_9058
f_356068,d_15489
f_509772,d_14448
f_590822,d_22477
f_465258,d_6722
f_309483,d_20136
f_561297,d_13092
f_137298,d_4620
f_402467,d_11003
f_411206,d_26205
f_612955,d_24384
f_14638,d_2402
f_304645,d_21376
f_626370,d_25724
f_179744,d_20005
f_587531,d_7489
f_86565,d_28265
f_316919,d_7022
f_93005,d_6701
f_628422,d_25184
f_56565,d_21670
f_228119,d_2815
f_143961,d_24105
f_423567,d_10090
f_55663,d_29793
f_362806,d_19804
f_376177,d_22759
f_186770,d_2663
f_130847,d_2261
f_592431,d_24656
f_577698,d_25352
f_339694,d_29181
f_68298,d_27852
f_312769,d_21311
f_410972,d_1714
f_121473,d_2658
f_150099,d_4395
f_618876,d_8275
f_286885,d_2202
f_410093,d_26009
f_412134,d_5254
f_616420,d_30905
f_252606,d_21107
f_127060,d_483
f_28859,d_15139
f_142094,d_31124
f_396390,d_12156
f_589051,d_1999
f_607863,d_17571
f_525856,d_20439
f_521141,d_16763
f_411556,d_27464
f_29488,d_1335
f_184264,d_12757
f_164782,d_25119
f_225053,d_23387
f_297391,d_27935
f_512888,d_14154
f_628731,d_23586
f_556925,d_16235
f_42011,d_11111
f_482953,d_6037
f_443952,d_23944
f_400895,d_20319
f_229663,d_3700
f_483991,d_25028
f_571469,d_1676
f_219287,d_798
f_374819,d_2332
f_579833,d_25277
f_568110,d_23158
f_376030,d_25966
f_223437,d_23897
f_243684,d_23619
f_601308,d_25439
f_243389,d_13765
f_385977,d_17954
f_34849,d_11667
f_192668,d_6271
f_433798,d_29479
f_638654,d_25062
f_65740,d_7577
f_456661,d_26175
f_356019,d_11514
f_149913,d_27814
f_449828,d_5738
f_33601,d_12899
f_518230,d_4005
f_492840,d_13389
f_52639,d_15435
f_275009,d_23116
f_223448,d_20941
f_83602,d_5665
f_513321,d_4043
f_212622,d_21273
f_71143,d_9531
f_85071,d_19232
f_314343,d_7056
f_236564,d_4585
f_90243,d_15261
f_333035,d_14907
f_79005,d_29581
f_528920,d_14867
f_56984,d_2814
f_359463,d_28964
f_134781,d_18632
f_329564,d_24485
f_547932,d_4189
f_550383,d_23484
f_9302,d_20891
f_638525,d_1914
f_106342,d_26886
f_637486,d_14424
f_473445,d_26416
f_249611,d_18692
f_609309,d_6027
f_161356,d_2374
f_642037,d_4560
f_344883,d_29264
f_333641,d_1986
f_244889,d_29821
f_536535,d_19519
f_280867,d_16125
f_87001,d_2002
f_345267,d_8952
f_185343,d_25437
f_542946,d_11721
f_163451,d_2685
f_259278,d_5487
f_177499,d_14098
f_189697,d_10477
f_504512,d_3711
f_581543,d_26839
f_67301,d_5113
f_557273,d_17646
f_471779,d_22885
f_164601,d_14910
f_632488,d_23538
f_197661,d_7506
f_490295,d_16118
f_330979,d_6019
f_274790,d_11128
f_525760,d_24807
f_301803,d_23254
f_184956,d_25703
f_194883,d_12776
f_355516,d_7881
f_27507,d_18003
f_302926,d_2472
f_620692,d_12061
f_128556,d_28507
f_321245,d_7918
f_378271,d_24001
f_488644,d_31391
f_507046,d_30683
f_390931,d_20201
f_345286,d_5927
f_1249,d_29219
f_465453,d_23829
f_624357,d_14677
f_622305,d_19888
f_231374,d_11076
f_108133,d_1186
f_427519,d_1025
f_257332,d_9757
f_387789,d_11083
f_11965,d_30996
f_247134,d_31284
f_457920,d_21260
f_542561,d_14101
f_485095,d_12930
f_22471,d_9097
f_307218,d_17452
f_295501,d_3975
f_100809,d_12848
f_507483,d_8127
f_198612,d_29727
f_66926,d_7238
f_2296,d_2124
f_502670,d_17171
f_362799,d_24606
f_388861,d_6357
f_483920,d_5834
f_238096,d_4253
f_254042,d_28061
f_258977,d_16387
f_355172,d_24279
f_435675,d_14285
f_588349,d_4456
f_393454,d_28729
f_546584,d_16956
f_227554,d_28853
f_376770,d_4897
f_493336,d_30426
f_567302,d_20469
f_16609,d_2703
f_111933,d_422
f_261755,d_25849
f_337981,d_12397
f_605104,d_30637
f_450102,d_8481
f_16943,d_1555
f_192460,d_15546
f_22373,d_21081
f_544332,d_30341
f_27829,d_9983
f_619139,d_21247
f_174941,d_7110
f_36141,d_28745
f_327468,d_25176
f_171954,d_19827
f_224788,d_28602
f_253698,d_23470
f_297315,d_13148
f_509119,d_6941
f_464703,d_19558
f_571133,d_17063
f_536351,d_15007
f_475144,d_31234
f_41253,d_10743
f_564164,d_18252
f_477581,d_10034
f_349045,d_14782
f_283469,d_8434
f_341127,d_11539
f_271461,d_6251
f_350890,d_21032
f_46115,d_10255
f_87711,d_6566
f_293213,d_18209
f_366071,d_27096
f_200144,d_10110
f_180467,d_1975
f_312606,d_22660
f_332841,d_29143
f_507263,d_5664
f_34057,d_29736
f_613497,d_31033
f_24616,d_5910
f_629105,d_13757
f_441758,d_5458
f_506252,d_31335
f_211193,d_19617
f_468470,d_7945
f_482493,d_14368
f_532852,d_24328
f_600529,d_4726
f_157454,d_21142
f_301465,d_31358
f_423966,d_10598
f_254264,d_7358
f_165221,d_24531
f_569740,d_11773
f_464943,d_19095
f_67488,d_20513
f_304573,d_30484
f_359060,d_23420
f_14321,d_27834
f_398933,d_7097
f_317487,d_25465
f_6313,d_14442
f_328541,d_10951
f_281590,d_13426
f_449064,d_2516
f_535218,d_8530
f_361090,d_8923
f_96839,d_20388
f_35128,d_13076
f_280385,d_14589
f_51732,d_3308
f_242276,d_2024
f_188151,d_18591
f_13992,d_8829
f_198061,d_19600
f_156670,d_20062
f_45290,d_26102
f_380666,d_23484
f_83662,d_19984
f_44329,d_2072
f_161756,d_1586
f_347210,d_28648
f_6185,d_11470
f_128339,d_6465
f_525605,d_19658
f_133026,d_30683
f_532478,d_13802
f_235848,d_26733
f_597912,d_12467
f_289471,d_12437
f_520408,d_1673
f_75554,d_18098
f_578172,d_23561
f_200829,d_7276
f_138235,d_461
f_254142,d_28112
f_420850,d_19572
f_434464,d_22239
f_203660,d_17297
f_451816,d_24203
f_461632,d_26667
f_155982,d_21555
f_157762,d_13625
f_66548,d_29654
f_497110,d_12548
f_142063,d_1474
f_48163,d_5107
f_163834,d_15507
f_453594,d_1156
f_411272,d_2441
f_345829,d_18293
f_414531,d_16637
f_50352,d_7723
f_11117,d_29115
f_391144,d_2530
f_59044,d_26928
f_50799,d_3277
f_402114,d_10601
f_273183,d_29230
f_583766,d_15986
f_303544,d_22925
f_243196,d_27995
f_564641,d_25078
f_452592,d_20003
f_618143,d_31125
f_225259,d_7988
f_271319,d_28120
f_605959,d_29694
f_157765,d_7331
f_292444,d_21365
f_427865,d_3217
f_369344,d_8488
f_511075,d_5715
f_476770,d_5054
f_137838,d_1320
f_44921,d_8741
f_452519,d_28975
f_569736,d_9234
f_426945,d_15883
f_71962,d_9482
f_488283,d_17688
f_328132,d_22533
f_484897,d_18791
f_113634,d_30012
f_119425,d_20976
f_386365,d_10684
f_300021,d_9945
f_367226,d_8002
f_612175,d_27174
f_89615,d_14112
f_226160,d_10217
f_571606,d_27497
f_22552,d_18078
f_308262,d_5462
f_228488,d_29494
f_547817,d_5623
f_609808,d_12933
f_339090,d_4307
f_297734,d_3852
f_70775,d_17266
f_522631,d_7811
f_10245,d_2880
f_561431,d_27548
f_560112,d_22090
f_278220,d_4037
f_136136,d_5963
f_75001,d_8547
f_133898,d_19993
f_484154,d_4921
f_368428,d_11863
f_195648,d_22288
f_224218,d_16725
f_527683,d_1631
f_67351,d_22192
f_288937,d_18483
f_528645,d_30527
f_9260,d_22988
f_217101,d_1835
f_145690,d_987
f_565908,d_25472
f_632491,d_1378
f_488646,d_29053
f_282674,d_9598
f_336295,d_4498
f_414941,d_15561
f_259032,d_4600
f_302152,d_383
f_436758,d_20702
f_357490,d_21349
f_331035,d_17386
f_500648,d_17449
f_552204,d_9072
f_527812,d_16273
f_140852,d_7540
f_372815,d_27787
f_253219,d_11504
f_562042,d_16579
f_378990,d_7259
f_284011,d_17790
f_230405,d_16281
f_56977,d_8005
f_325002,d_23303
f_377294,d_1013
f_158028,d_20771
f_324026,d_25019
f_387882,d_2238
f_431927,d_16122
f_532031,d_6089
f_333120,d_15772
f_314033,d_30895
f_288680,d_30323
f_405810,d_13930
f_637396,d_23241
f_327932,d_11192
f_89609,d_13136
f_563100,d_6858
f_81876,d_13953
f_323924,d_2787
f_480662,d_22821
f_600544,d_27787
f_621654,d_17487
f_534949,d_20977
f_439621,d_25016
f_559449,d_2966
f_169949,d_16121
f_22694,d_5915
f_105988,d_10802
f_415693,d_25594
f_165238,d_1566
f_624593,d_14177
f_94011,d_17814
f_87849,d_3374
f_234861,d_15175
f_497480,d_28638
f_474201,d_12357
f_303525,d_9495
f_223499,d_16290
f_300944,d_13004
f_32499,d_14234
f_188202,d_2685
f_479361,d_16129
f_285074,d_14798
f_308787,d_19324
f_287079,d_10722
f_198283,d_9001
f_397142,d_17660
f_397032,d_14601
f_514944,d_26110
f_316966,d_6191
f_607310,d_3123
f_524164,d_16028
f_424470,d_2720
f_415860,d_5804
f_430839,d_22969
f_388168,d_17991
f_443970,d_22088
f_278861,d_16227
f_519469,d_25465
f_49411,d_4598
f_471048,d_24979
f_520192,d_8566
f_361914,d_17513
f_275340,d_3383
f_100024,d_21678
f_372866,d_17257
f_601765,d_10504
f_112497,d_13052
f_159045,d_13301
f_294360,d_23670
f_24304,d_28921
f_422372,d_22689
f_530715,d_3936
f_274667,d_7286
f_601811,d_974
f_440604,d_1592
f_437075,d_19602
f_419049,d_4295
f_332675,d_1469
f_37703,d_19898
f_324329,d_30278
f_53111,d_19899
f_499585,d_4141
f_285631,d_21577
f_204764,d_10568
f_418041,d_17219
f_298538,d_7438
f_642227,d_18618
f_142095,d_14055
f_613263,d_15468
f_229828,d_1815
f_40651,d_6455
f_360898,d_18246
f_445855,d_11272
f_498184,d_15948
f_636176,d_24491
f_532160,d_25807
f_298727,d_4771
f_365573,d_24059
f_635882,d_15804
f_472416,d_12574
f_449500,d_16711
f_308461,d_12954
f_166609,d_26467
f_74216,d_30344
f_368877,d_1668
f_443546,d_14334
f_317585,d_28783
f_502622,d_10217
f_95627,d_13743
f_109397,d_12919
f_137563,d_5953
f_26921,d_5152
f_280689,d_19698
f_276172,d_21885
f_262094,d_440
f_389477,d_18423
f_393582,d_1274
f_558078,d_14832
f_88934,d_12743
f_241977,d_3066
f_644395,d_2130
f_252743,d_11384
f_213705,d_30658
f_549442,d_14568
f_523000,d_14653
f_109685,d_7742
f_438162,d_29098
f_229499,d_8828
f_288198,d_8421
f_28850,d_6239
f_561685,d_23003
f_224282,d_17866
f_197703,d_8519
f_174811,d_4434
f_7382,d_5491
f_549781,d_6810
f_366672,d_4591
f_629424,d_2257
f_588995,d_30819
f_47745,d_1055
f_450387,d_29962
f_53958,d_8018
f_550255,d_17822
f_555868,d_22033
f_221775,d_24751
f_197990,d_3559
f_603907,d_30612
f_522639,d_2394
f_183388,d_12810
f_634249,d_2307
f_505013,d_12811
f_421216,d_11648
f_402941,d_18085
f_226567,d_5550
f_550833,d_29412
f_558367,d_7060
f_524769,d_15781
f_359863,d_20067
f_39597,d_9499
f_91438,d_17571
f_580205,d_1286
f_530362,d_4723
f_109919,d_2214
f_442621,d_14998
f_545726,d_2170
f_270681,d_11879
f_156680,d_30153
f_548028,d_14624
f_29590,d_9039
f_430016,d_1188
f_209126,d_10443
f_370778,d_31093
f_133067,d_29283
f_644592,d_9791
f_84323,d_14413
f_378405,d_4457
f_276911,d_25407
f_169948,d_22183
f_331540,d_3418
f_114686,d_25681
f_288941,d_6958
f_442275,d_29132
f_315544,d_21046
f_470861,d_27102
f_478613,d_3107
f_625736,d_2593
f_330536,d_19880
f_397969,d_10274
f_579836,d_28763
f_447411,d_8227
f_471556,d_26116
f_434143,d_12656
f_276856,d_24148
f_429268,d_19566
f_497587,d_25599
f_408837,d_19653
f_616494,d_16263
f_46300,d_15243
f_61853,d_2132
f_350837,d_26193
f_259165,d_1943
f_272872,d_18906
f_602641,d_29249
f_553295,d_4007
f_10931,d_6697
f_256218,d_3856
f_476089,d_13404
f_293295,d_26984
f_466159,d_6328
f_229596,d_27149
f_447223,d_28248
f_119961,d_20822
f_603887,d_26335
f_522961,d_3360
f_134641,d_25914
f_477648,d_24901
f_546652,d_30626
f_584780,d_8608
f_39874,d_26548
f_484005,d_30087
f_121297,d_4156
f_635970,d_7586
f_137703,d_10137
f_243244,d_23761
f_204011,d_27229
f_327091,d_22854
f_412370,d_12184
f_267147,d_4740
f_5370,d_27495
f_258146,d_12258
f_271973,d_24273
f_295057,d_23053
f_311753,d_16022
f_115978,d_15627
f_539748,d_27742
f_579167,d_13902
f_184650,d_26436
f_127331,d_27706
f_555906,d_19546
f_568755,d_13737
f_358236,d_5586
f_293903,d_12959
f_542640,d_9434
f_349992,d_13397
f_318895,d_1398
f_374942,d_5876
f_607390,d_1065
f_398554,d_6351
f_494574,d_14172
f_201314,d_14194
f_576990,d_6931
f_372657,d_19226
f_374636,d_18285
f_548119,d_11102
f_41239,d_30327
f_461910,d_13535
f_296338,d_1274
f_56689,d_9564
f_267230,d_12262
f_505677,d_23470
f_335735,d_20681
f_265128,d_24774
f_468777,d_17456
f_393848,d_2020
f_112799,d_2260
f_42911,d_10238
f_212647,d_19243
f_452717,d_13741
f_375788,d_24065
f_552419,d_26743
f_329087,d_13812
f_440678,d_9455
f_112436,d_14377
f_594877,d_29998
f_614023,d_16710
f_248343,d_30196
f_19156,d_4411
f_476517,d_11905
f_555887,d_1452
f_28188,d_30867
f_464098,d_30294
f_184860,d_1909
f_584425,d_24140
f_321241,d_18547
f_203767,d_13890
f_587246,d_10307
f_300605,d_894
f_374123,d_10244
f_432533,d_30512
f_556924,d_1814
f_551044,d_11723
f_113086,d_412
f_517645,d_1138
f_293968,d_19313
f_489588,d_23448
f_212307,d_23983
f_178353,d_5996
f_393373,d_9050
f_499945,d_16138
f_200691,d_28691
f_92253,d_14850
f_203669,d_107
f_343048,d_22524
f_449917,d_27595
f_68990,d_9555
f_493410,d_1306
f_596368,d_25418
f_250962,d_13264
f_587334,d_8969
f_171215,d_27
f_147079,d_6692
f_214920,d_2095
f_243321,d_16302
f_319320,d_12984
f_257505,d_29404
f_599052,d_81
f_247253,d_22996
f_412088,d_10786
f_475353,d_27202
f_539876,d_18452
f_525149,d_7855
f_629155,d_6677
f_537867,d_27151
f_51170,d_13752
f_141912,d_25833
f_589520,d_22557
f_477941,d_29559
f_410931,d_5222
f_603900,d_29087
f_162042,d_1539
f_279492,d_16166
f_30291,d_8295
f_289510,d_19573
f_108756,d_24914
f_55344,d_1794
f_627009,d_2472
f_531530,d_25369
f_117761,d_16501
f_79449,d_17298
f_447623,d_4079
f_459563,d_8457
f_92700,d_18466
f_501287,d_18411
f_351691,d_5035
f_233066,d_8459
f_512626,d_26470
f_499139,d_16335
f_347192,d_12725
f_71614,d_17124
f_256693,d_25263
f_497860,d_12002
f_460774,d_29654
f_547973,d_27762
f_460287,d_25964
f_606258,d_23482
f_274465,d_10232
f_237449,d_12921
f_95556,d_29806
f_441529,d_14569
f_29462,d_24167
f_412032,d_7443
f_339164,d_10565
f_522256,d_7731
f_101137,d_29345
f_200985,d_10841
f_351396,d_24073
f_440980,d_9831
f_534722,d_6815
f_494234,d_6666
f_93051,d_8226
f_130861,d_3669
f_599395,d_3347
f_575764,d_7934
f_146096,d_22425
f_599724,d_5895
f_48276,d_17976
f_563567,d_18122
f_406165,d_31290
f_166879,d_17028
f_582933,d_18743
f_325,d_17677
f_342066,d_11479
f_415828,d_17317
f_634410,d_3985
f_452900,d_607
f_636535,d_10663
f_496299,d_7415
f_511565,d_28705
f_224418,d_29441
f_408481,d_62
f_381691,d_26157
f_258913,d_21313
f_251784,d_30668
f_19094,d_10660
f_221333,d_28665
f_414231,d_15289
f_298639,d_7365
f_242934,d_13473
f_471050,d_9880
f_591807,d_3588
f_332397,d_14425
f_151486,d_19938
f_77388,d_14053
f_214129,d_26954
f_359965,d_6588
f_114669,d_8635
f_406621,d_8715
f_406530,d_29952
f_464298,d_26826
f_187904,d_956
f_178914,d_13571
f_599995,d_20118
f_269168,d_6926
f_641957,d_24902
f_211298,d_14910
f_394720,d_20028
f_118265,d_6479
f_543424,d_23092
f_63694,d_21981
f_142181,d_26627
f_137684,d_24415
f_359986,d_17385
f_170224,d_16763
f_274581,d_13890
f_485394,d_8871
f_530804,d_4249
f_587309,d_15716
f_288665,d_8088
f_597508,d_29494
f_543252,d_22069
f_424624,d_8533
f_58253,d_19213
f_206141,d_5933
f_281918,d_12443
f_438318,d_24309
f_65438,d_4485
f_77914,d_16624
f_301578,d_5856
f_242713,d_22003
f_379847,d_4399
f_113019,d_22919
f_125870,d_16779
f_470552,d_9930
f_289235,d_6378
f_523422,d_13557
f_240363,d_26392
f_153117,d_7046
f_235568,d_1314
f_477155,d_21259
f_157976,d_16245
f_132314,d_10274
f_459777,d_18751
f_367734,d_20199
f_399606,d_13862
f_96773,d_26542
f_421238,d_2310
f_106706,d_21591
f_286898,d_10988
f_644727,d_7416
f_575178,d_23458
f_88917,d_5575
f_605805,d_11379
f_617517,d_17518
f_111237,d_24011
f_418338,d_2111
f_107539,d_28106
f_57898,d_13797
f_449735,d_12365
f_232158,d_11875
f_452679,d_11006
f_35296,d_15807
f_29664,d_29936
f_123756,d_7337
f_259718,d_19231
f_157637,d_21205
f_528812,d_14546
f_380779,d_7583
f_582819,d_4104
f_572380,d_30790
f_125994,d_16081
f_451115,d_24732
f_225605,d_6227
f_378183,d_23443
f_643382,d_20700
f_30444,d_15880
f_433262,d_13966
f_244755,d_29175
f_34377,d_421
f_603228,d_11525
f_254423,d_1165
f_220824,d_6739
f_394000,d_12165
f_227394,d_9275
f_215950,d_16959
f_304303,d_21317
f_370144,d_6341
f_618583,d_27461
f_568250,d_8525
f_490471,d_8109
f_240713,d_23758
f_621977,d_7402
f_139957,d_3553
f_101584,d_29651
f_330720,d_16399
f_574743,d_27828
f_398691,d_5573
f_34241,d_8751
f_540976,d_2102
f_595665,d_8319
f_542640,d_355
f_217293,d_12486
f_480467,d_11117
f_545837,d_16921
f_33103,d_5415
f_195686,d_17082
f_7303,d_3480
f_564191,d_11753
f_282441,d_6434
f_469623,d_412
f_279089,d_16227
f_219882,d_17964
f_520487,d_22184
f_133354,d_18674
f_558540,d_17605
f_214172,d_30458
f_471612,d_20552
f_639666,d_14188
f_66965,d_3625
f_543830,d_22865
f_548149,d_6655
f_143999,d_562
f_201924,d_27885
f_446431,d_17099
f_451845,d_27292
f_337696,d_22534
f_624898,d_31219
f_142894,d_22783
f_418717,d_26496
f_475861,d_8418
f_71793,d_4901
f_65180,d_28909
f_236356,d_14835
f_345139,d_4163
f_581583,d_11018
f_216102,d_7478
f_252575,d_4930
f_272109,d_24863
f_479474,d_29413
f_181354,d_7721
f_157442,d_27290
f_236150,d_11399
f_204926,d_12949
f_21322,d_16925
f_86060,d_14087
f_300058,d_26786
f_510118,d_28286
f_118075,d_16706
f_22302,d_22808
f_94278,d_26527
f_180098,d_10175
f_261941,d_17061
f_534511,d_4285
f_159858,d_19376
f_81280,d_12520
f_35258,d_12462
f_356969,d_20435
f_614484,d_21645
f_380323,d_22337
f_480348,d_29114
f_583313,d_19020
f_278639,d_3936
f_203471,d_14898
f_421746,d_4003
f_280177,d_22006
f_147249,d_10761
f_146203,d_7871
f_368796,d_16296
f_43150,d_28370
f_302293,d_14833
f_548045,d_4997
f_125157,d_14287
f_620817,d_11269
f_288844,d_1788
f_92849,d_17039
f_469415,d_3088
f_608768,d_8882
f_194665,d_7521
f_447318,d_27863
f_207872,d_24810
f_8785,d_18890
f_122660,d_10355
f_593251,d_31271
f_99044,d_13221
f_549192,d_31399
f_156312,d_23491
f_573821,d_19358
f_398990,d_22589
f_569951,d_29758
f_631324,d_27878
f_469739,d_5468
f_367670,d_1356
f_145105,d_27324
f_475318,d_10932
f_351664,d_30519
f_627963,d_4870
f_155898,d_2337
f_441890,d_16623
f_97389,d_14305
f_324066,d_9055
f_99656,d_22476
f_591592,d_10012
f_16358,d_30257
f_204862,d_15594
f_4850,d_24372
f_443849,d_27113
f_68024,d_6688
f_453250,d_14610
f_418361,d_4359
f_198402,d_21549
f_30276,d_19962
f_310887,d_11188
f_624530,d_6617
f_259088,d_31166
f_434351,d_132
f_283142,d_3993
f_138577,d_15428
f_7650,d_25144
f_643450,d_1042
f_425438,d_17081
f_51544,d_10814
f_130249,d_3818
f_333480,d_23800
f_249152,d_16116
f_424395,d_14327
f_424689,d_23109
f_256137,d_30387
f_11915,d_25899
f_436244,d_19651
f_426331,d_6490
f_149930,d_10662
f_18180,d_25444
f_107622,d_3738
f_19339,d_18591
f_52087,d_1597
f_340596,d_2200
f_227968,d_2430
f_508859,d_20726
f_433258,d_14978
f_421127,d_22301
f_275090,d_22203
f_39969,d_24069
f_149818,d_31272
f_239673,d_10370
f_153970,d_26688
f_186718,d_14761
f_1587,d_1155
f_370246,d_17362
f_546750,d_28428
f_398246,d_13849
f_356779,d_5726
f_329322,d_14813
f_267541,d_2010
f_430535,d_4586
f_563486,d_30980
f_257773,d_21503
f_457656,d_10475
f_240455,d_23109
f_574758,d_7982
f_358464,d_26922
f_32223,d_28520
f_56398,d_17110
f_340426,d_5721
f_74425,d_4002
f_227218,d_29024
f_159835,d_4892
f_594643,d_17733
f_397461,d_30035
f_51107,d_512
f_288694,d_26759
f_118807,d_7927
f_453004,d_24646
f_129144,d_26686
f_31939,d_29365
f_253006,d_2124
f_566158,d_16279
f_139311,d_12302
f_345357,d_25970
f_220355,d_9405
f_461459,d_31051
f_636604,d_6180
f_398938,d_4792
f_233614,d_27346
f_108036,d_9418
f_280579,d_15258
f_121787,d_14942
f_326701,d_15527
f_510436,d_1271
f_242588,d_30526
f_425813,d_9180
f_499313,d_13564
f_112185,d_15168
f_169361,d_21868
f_506081,d_9888
f_410256,d_25848
f_24798,d_28943
f_139997,d_21973
f_552220,d_7291
f_182912,d_22250
f_457698,d_1939
f_520265,d_7913
f_627603,d_18347
f_435884,d_13313
f_547902,d_17455
f_271165,d_19748
f_606557,d_28592
f_602101,d_6537
f_180643,d_12611
f_427489,d_28768
f_564981,d_25895
f_315202,d_21212
f_596431,d_13509
f_283955,d_10445
f_530666,d_6149
f_261818,d_3339
f_365959,d_6800
f_141990,d_2871
f_44931,d_27108
f_575514,d_27112
f_12451,d_10037
f_183937,d_20810
f_300260,d_27213
f_591223,d_14356
f_101581,d_14820
f_10726,d_18792
f_575751,d_26227
f_180080,d_8600
f_364834,d_4059
f_26242,d_17032
f_146172,d_17095
f_45907,d_1881
f_286950,d_8494
f_533529,d_7016
f_212396,d_25008
f_612735,d_29995
f_112743,d_8265
f_445792,d_17478
f_507315,d_27939
f_311664,d_18856
f_301915,d_5245
f_207325,d_30814
f_187088,d_18745
f_68174,d_1133
f_334681,d_19013
f_136723,d_26744
f_13296,d_8505
f_643369,d_8167
f_109240,d_2627
f_217042,d_15934
f_335419,d_29826
f_185562,d_26175
f_272026,d_22413
f_533969,d_8562
f_618722,d_14081
f_85246,d_6164
f_3904,d_23832
f_469344,d_1140
f_432652,d_20499
f_253201,d_1324
f_44812,d_10712
f_628870,d_29719
f_4793,d_8423
f_621346,d_12813
f_579725,d_9533
f_543801,d_1614
f_563275,d_23655
f_169682,d_7926
f_212434,d_18299
f_364316,d_9761
f_629746,d_14914
f_229016,d_17053
f_288051,d_7282
f_191894,d_19391
f_370960,d_3436
f_376819,d_12160
f_151514,d_30782
f_243029,d_17326
f_443503,d_14586
f_94288,d_30101
f_324167,d_18727
f_257967,d_16823
f_529830,d_10607
f_192636,d_13828
f_414521,d_13668
f_593268,d_12021
f_610573,d_4792
f_232877,d_14380
f_139363,d_27801
f_328745,d_15525
f_330784,d_219
f_221349,d_24400
f_63437,d_2782
f_106906,d_1432
f_236654,d_1000
f_137233,d_22373
f_13672,d_19083
f_190393,d_13953
f_294058,d_24290
f_125662,d_12286
f_376516,d_16197
f_56182,d_5247
f_203985,d_1596
f_617583,d_5340
f_225511,d_19760
f_375479,d_8348
f_623646,d_21992
f_381812,d_7025
f_281991,d_11121
f_364984,d_14743
f_134875,d_17406
f_218146,d_21009
f_175281,d_27166
f_290032,d_20240
f_327796,d_3737
f_140482,d_3749
f_634968,d_8523
f_621667,d_18697
f_322724,d_13607
f_484418,d_14525
f_45532,d_12532
f_17484,d_20515
f_122604,d_30575
f_286911,d_31381
f_334239,d_8153
f_330189,d_766
f_610138,d_11727
f_416199,d_25989
f_331334,d_13348
f_459611,d_12227
f_57170,d_21473
f_371297,d_30066
f_537005,d_22095
f_577589,d_7367
f_102570,d_21622
f_529834,d_23472
f_205230,d_20253
f_389213,d_22111
f_399091,d_5313
f_344180,d_8837
f_615388,d_6879
f_33402,d_29973
f_60902,d_16399
f_355941,d_30386
f_644469,d_3988
f_402156,d_791
f_496235,d_20357
f_265441,d_24348
f_266140,d_5910
f_327291,d_14747
f_630801,d_1776
f_519567,d_31253
f_638302,d_2532
f_415021,d_11153
f_495184,d_11353
f_302099,d_25425
f_194151,d_29153
f_330695,d_28850
f_261226,d_4458
f_366923,d_29234
f_164483,d_19642
f_491260,d_7561
f_439504,d_30577
f_15482,d_29611
f_65327,d_1617
f_403652,d_5921
f_3921,d_9721
f_460185,d_12179
f_77910,d_27284
f_288053,d_28037
f_550271,d_4504
f_606348,d_5610
f_628976,d_27075
f_416373,d_13746
f_16613,d_1476
f_29843,d_9394
f_279723,d_29129
f_244295,d_7099
f_91857,d_4043
f_5599,d_27002
f_570061,d_20074
f_218876,d_12056
f_607150,d_4667
f_299878,d_27350
f_40953,d_27937
f_424714,d_21916
f_527618,d_12561
f_462876,d_19478
f_451052,d_10269
f_252626,d_26153
f_398275,d_21867
f_58379,d_967
f_105747,d_20686
f_501397,d_18776
f_588768,d_11906
f_588943,d_17261
f_238301,d_18412
f_181357,d_29763
f_474122,d_25525
f_37762,d_13148
f_307944,d_554
f_69173,d_27696
f_639014,d_12849
f_598467,d_9713
f_230964,d_29911
f_316073,d_1471
f_328902,d_30850
f_352530,d_7062
f_588162,d_12781
f_355623,d_31209
f_178712,d_24471
f_343755,d_20727
f_286708,d_26804
f_285064,d_30072
f_463945,d_123
f_416951,d_9568
f_633664,d_10198
f_331879,d_5078
f_82945,d_7625
f_507385,d_28416
f_94545,d_24398
f_59394,d_21570
f_136284,d_8733
f_251674,d_9769
f_173858,d_5456
