b_1157,f_563804
b_565,f_308988
b_1541,f_202593
b_17,f_316123
b_1301,f_83979
b_1234,f_533273
b_1473,f_328699
b_611,f_535824
b_502,f_209039
b_148,f_59331
b_289,f_518872
b_518,f_382347
b_135,f_189542
b_1142,f_40778
b_907,f_540132
b_1523,f_70654
b_255,f_181070
b_666,f_69684
b_959,f_329216
b_892,f_636401
b_166,f_201063
b_1195,f_611408
b_139,f_353769
b_1311,f_208611
b_278,f_470821
b_1166,f_108596
b_271,f_195796
b_337,f_465394
b_785,f_318391
b_139,f_468978
b_1253,f_238933
b_925,f_428621
b_29,f_65603
b_894,f_615458
b_805,f_269491
b_1128,f_475820
b_1238,f_344312
b_840,f_345361
b_980,f_12685
b_1470,f_374110
b_739,f_429402
b_653,f_596631
b_1169,f_341299
b_1146,f_591734
b_210,f_63236
b_1280,f_621058
b_1229,f_692
b_806,f_259918
b_1004,f_179119
b_186,f_382208
b_378,f_7278
b_941,f_563533
b_1071,f_530601
b_185,f_163099
b_1472,f_480772
b_1138,f_625929
b_332,f_343405
b_173,f_505487
b_221,f_224063
b_504,f_511256
b_783,f_177625
b_471,f_529484
b_408,f_149440
b_970,f_311022
b_1222,f_323850
b_607,f_315666
b_115,f_183821
b_1366,f_631378
b_1177,f_630982
b_1335,f_169525
b_893,f_112688
b_544,f_162935
b_1021,f_317747
b_620,f_185106
b_1221,f_635712
b_1032,f_608548
b_250,f_546041
b_1180,f_40743
b_1205,f_344254
b_1232,f_427068
b_413,f_372314
b_523,f_631602
b_310,f_262433
b_1261,f_454779
b_1031,f_385759
b_1326,f_560261
b_734,f_485364
b_863,f_15654
b_560,f_349475
b_1543,f_190744
b_637,f_125890
b_948,f_109518
b_1524,f_561244
b_567,f_226340
b_217,f_391960
b_1234,f_281410
b_913,f_315395
b_1261,f_266213
b_104,f_364761
b_703,f_318114
b_97,f_487340
b_943,f_518680
b_422,f_428540
b_24,f_496066
b_1095,f_624305
b_676,f_639419
b_1499,f_428129
b_195,f_3791
b_751,f_362721
b_121,f_218260
b_436,f_446814
b_586,f_73880
b_578,f_317848
b_499,f_235873
b_1445,f_150266
b_1067,f_592695
b_237,f_487498
b_882,f_599941
b_1447,f_466705
b_8,f_163383
b_1545,f_55431
b_1038,f_207403
b_1469,f_49173
b_1225,f_492666
b_1012,f_217931
b_1073,f_612128
b_1004,f_9476
b_1518,f_106154
b_1006,f_535624
b_1091,f_428462
b_1019,f_579952
b_508,f_110070
b_227,f_324850
b_1062,f_150147
b_185,f_116142
b_1326,f_527297
b_624,f_74655
b_411,f_618896
b_1446,f_227621
b_159,f_548611
b_942,f_295509
b_267,f_51592
b_382,f_516264
b_987,f_180735
b_805,f_641091
b_1438,f_398148
b_1299,f_91021
b_745,f_139434
b_598,f_150940
b_463,f_559338
b_169,f_631581
b_2,f_476404
b_1478,f_73626
b_6,f_443972
b_1132,f_488100
b_1296,f_570349
b_685,f_271487
b_431,f_629034
b_1094,f_246179
b_1081,f_375841
b_1022,f_503850
b_833,f_604838
b_906,f_554163
b_1365,f_85478
b_1063,f_433637
b_411,f_298435
b_1047,f_371709
b_1031,f_635739
b_1488,f_469999
b_249,f_178776
b_1417,f_486772
b_1428,f_518432
b_59,f_233129
b_960,f_442924
b_520,f_284048
b_995,f_114353
b_968,f_175546
b_67,f_566795
b_571,f_188291
b_495,f_113893
b_699,f_611423
b_1486,f_434288
b_1262,f_281899
b_553,f_496647
b_886,f_586782
b_1234,f_32949
b_108,f_559284
b_1172,f_494527
b_1246,f_50874
b_200,f_595959
b_1215,f_140522
b_615,f_562091
b_767,f_536618
b_679,f_103914
b_1261,f_439749
b_1012,f_44434
b_48,f_554110
b_16,f_119903
b_1230,f_90728
b_521,f_458052
b_1162,f_329035
b_134,f_629118
b_855,f_509025
b_1334,f_523507
b_300,f_226872
b_271,f_316169
b_643,f_1077
b_265,f_299902
b_448,f_475398
b_279,f_447683
b_1019,f_74547
b_1326,f_492311
b_1191,f_72043
b_395,f_125849
b_1185,f_330132
b_493,f_245793
b_1227,f_522996
b_908,f_557012
b_789,f_82006
b_200,f_622108
b_699,f_526389
b_478,f_595182
b_1278,f_430924
b_1508,f_301042
b_899,f_287472
b_15,f_490813
b_415,f_463264
b_724,f_193455
b_436,f_123099
b_732,f_205767
b_1295,f_160487
b_1335,f_631384
b_441,f_444093
b_522,f_351052
b_986,f_31678
b_1354,f_555649
b_782,f_34860
b_681,f_104177
b_1114,f_589903
b_408,f_414151
b_398,f_507551
b_650,f_490793
b_297,f_94670
b_2,f_401737
b_780,f_346687
b_943,f_64596
b_809,f_163630
b_1348,f_559856
b_787,f_40336
b_472,f_625436
b_770,f_581266
b_220,f_525251
b_844,f_128566
b_1013,f_196990
b_523,f_352161
b_357,f_318728
b_734,f_397328
b_680,f_472450
b_896,f_125130
b_476,f_285151
b_1107,f_444173
b_990,f_526835
b_1244,f_629592
b_1,f_46061
b_1010,f_431437
b_129,f_589083
b_906,f_305289
b_1258,f_531751
b_886,f_138123
b_912,f_168312
b_369,f_494453
b_375,f_383812
b_797,f_155499
b_793,f_591973
b_890,f_110672
b_785,f_392255
b_1234,f_143243
b_1434,f_513554
b_648,f_453005
b_998,f_237660
b_1050,f_489204
b_190,f_551576
b_598,f_313108
b_532,f_55017
b_549,f_119896
b_120,f_618383
b_1180,f_413238
b_1318,f_11235
b_622,f_52843
b_1022,f_340732
b_1398,f_579713
b_612,f_290739
b_1324,f_522070
b_1432,f_458701
b_1541,f_232446
b_1143,f_587775
b_1477,f_432231
b_562,f_366490
b_717,f_291373
b_116,f_421695
b_1541,f_539674
b_791,f_507699
b_237,f_107200
b_1254,f_612797
b_977,f_80919
b_727,f_351052
b_1019,f_201903
b_1545,f_550170
b_1117,f_303216
b_1070,f_586301
b_202,f_24317
b_756,f_259532
b_165,f_63785
b_1317,f_140597
b_224,f_273652
b_825,f_297309
b_167,f_344975
b_1049,f_245925
b_806,f_407862
b_1352,f_242976
b_1373,f_499116
b_336,f_522945
b_544,f_541633
b_13,f_474685
b_309,f_425417
b_295,f_423528
b_764,f_530678
b_723,f_566631
b_75,f_97338
b_1506,f_96799
b_248,f_511063
b_1555,f_434980
b_1258,f_508803
b_1442,f_345626
b_565,f_161970
b_1260,f_539316
b_162,f_392739
b_1524,f_468141
b_1048,f_60151
b_1250,f_234903
b_660,f_478304
b_1041,f_412639
b_1108,f_139744
b_647,f_263871
b_796,f_471979
b_856,f_292109
b_474,f_312077
b_891,f_540893
b_145,f_124333
b_1101,f_366718
b_1035,f_182536
b_1317,f_366365
b_890,f_274111
b_648,f_144534
b_1223,f_366522
b_1241,f_317482
b_727,f_565275
b_1034,f_639533
b_980,f_313729
b_567,f_72567
b_527,f_626326
b_741,f_496063
b_222,f_222300
b_690,f_619252
b_359,f_179347
b_1505,f_606020
b_1186,f_422781
b_1350,f_207062
b_150,f_209132
b_1183,f_174918
b_1072,f_159792
b_959,f_29426
b_387,f_514620
b_272,f_592535
b_1373,f_298747
b_635,f_110163
b_1032,f_526616
b_953,f_198963
b_1343,f_472958
b_1533,f_611367
b_1289,f_345599
b_839,f_608009
b_785,f_399819
b_1250,f_341686
b_1111,f_470597
b_891,f_524572
b_1105,f_107019
b_684,f_620315
b_1455,f_173953
b_265,f_299951
b_488,f_233046
b_613,f_56543
b_799,f_210973
b_1071,f_229754
b_789,f_457167
b_22,f_421914
b_737,f_260705
b_534,f_90883
b_140,f_134187
b_533,f_129334
b_363,f_396902
b_866,f_359022
b_494,f_129304
b_375,f_296460
b_1190,f_65073
b_1467,f_276380
b_163,f_432427
b_1016,f_408742
b_1395,f_462528
b_196,f_486482
b_1255,f_82836
b_1307,f_368265
b_1013,f_72172
b_1375,f_59050
b_224,f_606123
b_445,f_221195
b_395,f_55979
b_733,f_402195
b_1188,f_478615
b_199,f_161771
b_850,f_74299
b_528,f_597574
b_187,f_532530
b_659,f_496033
b_1496,f_412641
b_385,f_300933
b_925,f_389671
b_1140,f_547445
b_668,f_404922
b_257,f_556049
b_339,f_18591
b_243,f_45364
b_92,f_172996
b_769,f_157440
b_973,f_187289
b_1041,f_585032
b_1200,f_362416
b_415,f_148512
b_938,f_361445
b_1152,f_313372
b_539,f_643514
b_666,f_314138
b_109,f_605995
b_168,f_221808
b_1319,f_461817
b_261,f_446362
b_197,f_407187
b_796,f_325053
b_1420,f_57153
b_636,f_634343
b_1460,f_151368
b_1461,f_295453
b_663,f_482208
b_267,f_83811
b_982,f_24110
b_354,f_141849
b_668,f_478531
b_361,f_561092
b_790,f_341473
b_1234,f_139342
b_695,f_354671
b_1006,f_593197
b_936,f_202446
b_627,f_8305
b_587,f_587814
b_1268,f_300363
b_433,f_500665
b_355,f_416105
b_827,f_477219
b_960,f_105526
b_303,f_112537
b_1425,f_566980
b_429,f_438402
b_514,f_69821
b_838,f_539704
b_267,f_48264
b_321,f_305181
b_646,f_525414
b_88,f_392475
b_1074,f_166098
b_542,f_125868
b_496,f_559537
b_390,f_472824
b_555,f_416378
b_796,f_628472
b_185,f_169002
b_755,f_487134
b_1129,f_266461
b_689,f_275228
b_565,f_181173
b_227,f_403679
b_430,f_571219
b_764,f_291875
b_924,f_557496
b_75,f_114638
b_120,f_637913
b_554,f_3582
b_469,f_552400
b_822,f_368269
b_736,f_190209
b_1410,f_211274
b_512,f_591673
b_887,f_318228
b_1165,f_209673
b_1383,f_163535
b_1078,f_383484
b_28,f_79239
b_426,f_354185
b_1277,f_393327
b_1499,f_478420
b_1174,f_30139
b_874,f_410529
b_1136,f_39295
b_1347,f_491370
b_1550,f_272229
b_775,f_623879
b_1344,f_266067
b_672,f_362358
b_3,f_538979
b_570,f_549783
b_409,f_370550
b_372,f_193382
b_580,f_125203
b_693,f_365593
b_1439,f_599217
b_1063,f_190825
b_474,f_420662
b_13,f_447243
b_765,f_615378
b_828,f_569319
b_1464,f_459470
b_115,f_141696
b_1479,f_141188
b_1256,f_602934
b_721,f_617096
b_559,f_458542
b_1355,f_513420
b_1047,f_42904
b_1389,f_232810
b_849,f_355251
b_777,f_546373
b_969,f_42321
b_142,f_115773
b_58,f_383124
b_1235,f_527284
b_1488,f_365464
b_465,f_25906
b_1188,f_92400
b_149,f_116656
b_1242,f_359252
b_1180,f_441043
b_227,f_477915
b_820,f_367444
b_1346,f_624870
b_1216,f_512690
b_1490,f_216640
b_1160,f_184070
b_1417,f_345693
b_1362,f_535288
b_373,f_395384
b_34,f_166439
b_492,f_106851
b_501,f_489230
b_798,f_527422
b_336,f_443846
b_1287,f_10768
b_1389,f_240072
b_439,f_134316
b_1489,f_39100
b_292,f_114513
b_883,f_539798
b_117,f_519837
b_1014,f_201398
b_252,f_491918
b_1411,f_200563
b_434,f_324473
b_541,f_116761
b_361,f_603497
b_292,f_52774
b_537,f_333934
b_1282,f_490403
b_1555,f_158384
b_1253,f_75007
b_692,f_277127
b_906,f_396614
b_64,f_391427
b_1300,f_41804
b_122,f_269686
b_98,f_5209
b_145,f_67120
b_142,f_326977
b_74,f_461606
b_207,f_373382
b_1194,f_360057
b_20,f_338817
b_390,f_297724
b_312,f_285487
b_914,f_372391
b_524,f_283144
b_124,f_390075
b_880,f_545054
b_1028,f_463625
b_551,f_537976
b_354,f_38633
b_541,f_348828
b_482,f_553356
b_1326,f_104090
b_416,f_416741
b_285,f_637399
b_6,f_254506
b_362,f_78344
b_697,f_361193
b_1142,f_323925
b_174,f_278218
b_1118,f_446861
b_1507,f_617880
b_1385,f_30439
b_467,f_170952
b_447,f_184827
b_1228,f_234006
b_390,f_245781
b_756,f_624459
b_278,f_458806
b_602,f_223839
b_400,f_188646
b_289,f_503431
b_390,f_354689
b_201,f_222878
b_989,f_150536
b_838,f_188460
b_892,f_178437
b_781,f_530277
b_845,f_117121
b_715,f_410360
b_233,f_580104
b_1125,f_179544
b_922,f_396248
b_809,f_69976
b_1491,f_622042
b_415,f_146725
b_145,f_67181
b_1520,f_310743
b_1210,f_89315
b_958,f_96508
b_6,f_582780
b_117,f_203063
b_64,f_366373
b_358,f_504714
b_282,f_340276
b_208,f_116268
b_274,f_83379
b_1168,f_333174
b_739,f_416021
b_784,f_320611
b_24,f_302963
b_5,f_246501
b_698,f_446903
b_478,f_525367
b_212,f_564555
b_896,f_64593
b_952,f_326416
b_349,f_530535
b_1482,f_226824
b_324,f_603943
b_487,f_103805
b_649,f_28903
b_650,f_286189
b_820,f_612226
b_941,f_401126
b_1479,f_209501
b_649,f_25183
b_795,f_121846
b_1185,f_150996
b_1214,f_632390
b_1267,f_577497
b_1280,f_541429
b_1213,f_323832
b_1301,f_365801
b_515,f_635921
b_1270,f_373491
b_1375,f_129984
b_1074,f_187154
b_871,f_480723
b_205,f_172705
b_710,f_261472
b_205,f_528115
b_1326,f_429071
b_578,f_546445
b_854,f_579248
b_478,f_373871
b_325,f_305404
b_843,f_169796
b_480,f_39309
b_252,f_64572
b_1328,f_641063
b_88,f_112420
b_1370,f_131759
b_538,f_169281
b_1402,f_71638
b_218,f_625074
b_1253,f_168249
b_1326,f_12606
b_368,f_221072
b_876,f_389055
b_568,f_76760
b_1556,f_523305
b_1041,f_152911
b_929,f_97011
b_962,f_599818
b_459,f_622584
b_222,f_338480
b_665,f_162409
b_1221,f_62051
b_1251,f_26759
b_780,f_29369
b_1397,f_399548
b_100,f_348208
b_454,f_367248
b_753,f_349826
b_1005,f_371388
b_379,f_467374
b_1378,f_160234
b_637,f_563323
b_90,f_584447
b_936,f_588066
b_857,f_574139
b_212,f_217192
b_489,f_406696
b_559,f_130357
b_751,f_523448
b_547,f_86267
b_41,f_413567
b_1289,f_461955
b_188,f_466283
b_418,f_288662
b_828,f_643922
b_988,f_55192
b_620,f_325098
b_1383,f_494409
b_892,f_69640
b_1322,f_30733
b_393,f_29048
b_1117,f_116270
b_480,f_454665
b_1471,f_80652
b_1495,f_75652
b_694,f_548009
b_1553,f_78115
b_1498,f_525550
b_398,f_117560
b_1452,f_231078
b_418,f_298067
b_777,f_610156
b_845,f_266475
b_500,f_597601
b_1395,f_215811
b_455,f_89840
b_1518,f_193703
b_1365,f_245226
b_1449,f_553891
b_930,f_606896
b_1292,f_91574
b_1094,f_569001
b_559,f_265273
b_1374,f_277660
b_634,f_314526
b_1013,f_462017
b_1179,f_67801
b_1391,f_545545
b_276,f_84575
b_1361,f_446660
b_909,f_163865
b_1174,f_176663
b_1358,f_432963
b_1130,f_242504
b_1493,f_79449
b_681,f_329536
b_1297,f_123295
b_624,f_310474
b_292,f_359074
b_1512,f_278970
b_265,f_58438
b_1368,f_503945
b_500,f_388057
b_77,f_183094
b_1461,f_355687
b_358,f_263102
b_230,f_533618
b_981,f_42334
b_263,f_389358
b_660,f_119106
b_1063,f_16086
b_61,f_629377
b_1264,f_307300
b_715,f_518964
b_723,f_41497
b_1138,f_522026
b_611,f_264979
b_863,f_582143
b_206,f_85018
b_381,f_179148
b_826,f_34857
b_1456,f_397372
b_763,f_414237
b_186,f_255093
b_726,f_179898
b_786,f_225660
b_141,f_243466
b_597,f_368523
b_1212,f_576890
b_327,f_129300
b_1048,f_27005
b_681,f_347757
b_242,f_156675
b_1108,f_240227
b_927,f_325284
b_1182,f_30393
b_1360,f_443793
b_1104,f_146788
b_1436,f_172646
b_302,f_161773
b_671,f_248002
b_1250,f_82139
b_445,f_317846
b_744,f_520157
b_1082,f_217128
b_1270,f_45528
b_1409,f_187032
b_407,f_521967
b_722,f_59549
b_1075,f_376073
b_455,f_32439
b_595,f_419556
b_249,f_522969
b_1544,f_629444
b_1089,f_251208
b_168,f_67117
b_698,f_170024
b_935,f_247751
b_1558,f_260531
b_543,f_542165
b_213,f_471673
b_897,f_369553
b_634,f_382316
b_329,f_21298
b_944,f_66973
b_605,f_448330
b_77,f_468490
b_1503,f_32627
b_1475,f_441698
b_426,f_36839
b_1097,f_53391
b_1043,f_401861
b_147,f_160882
b_93,f_579021
b_1328,f_468847
b_149,f_302225
b_876,f_301271
b_644,f_380310
b_1060,f_158176
b_579,f_431496
b_1400,f_56227
b_872,f_424121
b_20,f_101526
b_859,f_71457
b_1051,f_11228
b_1389,f_584003
b_640,f_484849
b_1437,f_116498
b_1449,f_624957
b_80,f_500161
b_418,f_391124
b_262,f_443421
b_546,f_493195
b_822,f_469766
b_386,f_274142
b_869,f_94707
b_1312,f_337453
b_1071,f_100847
b_734,f_437017
b_512,f_56772
b_775,f_183393
b_1201,f_593615
b_947,f_282554
b_693,f_386136
b_283,f_339639
b_972,f_342565
b_493,f_435654
b_1316,f_5261
b_136,f_384343
b_386,f_507583
b_148,f_349404
b_6,f_547684
b_29,f_63392
b_317,f_21551
b_607,f_605113
b_231,f_317365
b_976,f_9826
b_1165,f_474194
b_814,f_608626
b_627,f_642961
b_1239,f_264530
b_801,f_483661
b_1141,f_546366
b_715,f_262629
b_1508,f_586966
b_300,f_153089
b_221,f_267245
b_689,f_28113
b_251,f_375739
b_702,f_614273
b_1158,f_596325
b_304,f_158229
b_203,f_26031
b_1500,f_354812
b_1430,f_292744
b_673,f_55604
b_1042,f_85033
b_1107,f_219890
b_1296,f_352620
b_1015,f_592119
b_1039,f_81371
b_1420,f_282630
b_435,f_595159
b_85,f_300915
b_847,f_360206
b_311,f_280963
b_697,f_270732
b_373,f_520845
b_262,f_132332
b_273,f_130433
b_1447,f_553089
b_1269,f_58689
b_660,f_235739
b_1538,f_74495
b_99,f_369484
b_488,f_521450
b_628,f_441857
b_645,f_304167
b_1184,f_2106
b_533,f_370030
b_878,f_384249
b_1402,f_314949
b_1451,f_235657
b_67,f_41630
b_431,f_480016
b_830,f_248490
b_709,f_586143
b_693,f_238584
b_1257,f_156807
b_961,f_514695
b_191,f_172683
b_1008,f_229515
b_108,f_271295
b_1553,f_225601
b_102,f_12825
b_39,f_144840
b_970,f_219652
b_1195,f_63046
b_114,f_580900
b_79,f_493284
b_150,f_319926
b_844,f_261469
b_238,f_174788
b_36,f_72395
b_974,f_532135
b_1286,f_282537
b_1346,f_112167
b_1397,f_296320
b_503,f_379729
b_124,f_456494
b_1442,f_213699
b_653,f_292958
b_646,f_540785
b_1140,f_450963
b_351,f_482592
b_273,f_457212
b_816,f_477512
b_662,f_606192
b_1159,f_280263
b_1293,f_415589
b_1362,f_84295
b_731,f_159131
b_531,f_48860
b_1189,f_292388
b_216,f_318621
b_102,f_554110
b_431,f_441380
b_1507,f_638915
b_850,f_424322
b_387,f_97194
b_1169,f_283933
b_1151,f_24803
b_387,f_195264
b_427,f_162057
b_1524,f_265033
b_598,f_406293
b_356,f_296495
b_256,f_83120
b_1106,f_216208
b_74,f_135675
b_403,f_432586
b_1448,f_120420
b_803,f_384369
b_986,f_243658
b_1132,f_164804
b_433,f_34456
b_513,f_345539
b_1068,f_165593
b_693,f_365124
b_1523,f_498107
b_385,f_339094
b_1337,f_197477
b_112,f_183771
b_485,f_615127
b_124,f_254436
b_406,f_521514
b_394,f_42827
b_1257,f_512847
b_448,f_158179
b_787,f_480319
b_428,f_84013
b_321,f_162665
b_1500,f_229524
b_994,f_317674
b_570,f_202031
b_964,f_97748
b_786,f_596251
b_175,f_534052
b_1157,f_327759
b_462,f_491013
b_1010,f_135733
b_1179,f_97802
b_822,f_412303
b_1266,f_85372
b_535,f_508754
b_1190,f_132177
b_67,f_380326
b_967,f_250782
b_253,f_248813
b_1237,f_547047
b_1490,f_354007
b_146,f_290032
b_713,f_29118
b_301,f_60375
b_620,f_462085
b_86,f_224052
b_496,f_641720
b_979,f_21151
b_922,f_472445
b_154,f_299080
b_1169,f_316602
b_341,f_358101
b_901,f_443205
b_568,f_421716
b_1220,f_311262
b_473,f_113396
b_1055,f_159810
b_436,f_358783
b_375,f_460080
b_956,f_479614
b_1511,f_68730
b_330,f_386642
b_355,f_177860
b_1147,f_508977
b_1550,f_202632
b_1519,f_568755
b_409,f_316389
b_842,f_457713
b_555,f_173790
b_874,f_15130
b_660,f_578161
b_1261,f_191227
b_1085,f_337552
b_199,f_613843
b_746,f_619488
b_1396,f_426832
b_414,f_6148
b_1365,f_135199
b_623,f_439084
b_457,f_319338
b_1237,f_513575
b_1447,f_509709
b_272,f_572370
b_1080,f_346779
b_496,f_511251
b_428,f_19158
b_792,f_581856
b_1211,f_453047
b_1304,f_234141
b_1098,f_204466
b_759,f_325272
b_677,f_274502
b_1509,f_474212
b_1305,f_172174
b_1008,f_108542
b_102,f_537676
b_914,f_57201
b_1037,f_503697
b_1188,f_633113
b_128,f_167518
b_1276,f_402378
b_0,f_220510
b_1306,f_297931
b_555,f_632410
b_1066,f_485874
b_251,f_391340
b_930,f_592370
b_526,f_428299
b_1174,f_48681
b_1188,f_38905
b_72,f_216654
b_1145,f_224831
b_228,f_295473
b_1063,f_310239
b_1155,f_408958
b_333,f_464769
b_830,f_384743
b_1545,f_606153
b_400,f_519011
b_867,f_601821
b_1151,f_206030
b_1177,f_72995
b_553,f_498787
b_690,f_358627
b_436,f_347234
b_960,f_295777
b_1399,f_254645
b_1431,f_321557
b_1383,f_305491
b_862,f_148360
b_950,f_114171
b_213,f_606435
b_37,f_499664
b_1236,f_118330
b_974,f_551642
b_558,f_639270
b_517,f_600397
b_197,f_402729
b_875,f_83307
b_565,f_211822
b_1085,f_453929
b_907,f_386764
b_1374,f_164164
b_557,f_3691
b_1031,f_516036
b_294,f_253358
b_35,f_14011
b_0,f_564506
b_339,f_471369
b_568,f_186122
b_297,f_196052
b_676,f_599538
b_1364,f_107716
b_1195,f_508249
b_827,f_395788
b_1188,f_485399
b_796,f_605279
b_1288,f_565893
b_891,f_91406
b_1154,f_141532
b_1150,f_290839
b_1081,f_433921
b_649,f_564126
b_647,f_489964
b_379,f_535741
b_808,f_149407
b_1201,f_446385
b_471,f_411180
b_65,f_545748
b_40,f_286913
b_710,f_83908
b_801,f_632582
b_43,f_564884
b_695,f_519832
b_1436,f_354463
b_527,f_89124
b_25,f_235805
b_1188,f_387831
b_513,f_542441
b_192,f_88299
b_264,f_109826
b_1482,f_294238
b_410,f_452388
b_1256,f_521919
b_572,f_537790
b_1169,f_523222
b_932,f_66321
b_68,f_228428
b_490,f_52762
b_108,f_213272
b_834,f_244669
b_857,f_594002
b_794,f_329419
b_496,f_480614
b_915,f_477898
b_1044,f_481143
b_355,f_555653
b_797,f_428895
b_1365,f_547595
b_1097,f_331442
b_1079,f_89713
b_179,f_476332
b_282,f_445704
b_631,f_300397
b_220,f_175464
b_93,f_515609
b_1246,f_564347
b_1476,f_632709
b_419,f_605905
b_1558,f_407149
b_118,f_170677
b_800,f_179285
b_90,f_598994
b_1330,f_403770
b_1385,f_557385
b_1273,f_399457
b_1105,f_55841
b_384,f_363272
b_65,f_149405
b_284,f_413265
b_1251,f_472476
b_1517,f_89443
b_521,f_461650
b_214,f_54286
b_218,f_365237
b_1384,f_78177
b_619,f_365816
b_478,f_406774
b_1283,f_450026
b_1006,f_100384
b_590,f_322347
b_976,f_455928
b_1497,f_73896
b_1215,f_352588
b_27,f_210778
b_1224,f_155096
b_870,f_438109
b_1484,f_3076
b_513,f_573357
b_584,f_353650
b_159,f_298643
b_401,f_181642
b_1207,f_612209
b_656,f_512479
b_444,f_420965
b_1408,f_54272
b_286,f_305766
b_85,f_623104
b_71,f_180596
b_227,f_288902
b_826,f_414157
b_522,f_560629
b_1100,f_555011
b_262,f_440048
b_496,f_118908
b_764,f_549517
b_60,f_435680
b_1141,f_20621
b_749,f_401470
b_930,f_369685
b_856,f_532958
b_1295,f_205964
b_1413,f_287072
b_1331,f_201054
b_684,f_446602
b_1353,f_353769
b_620,f_212215
b_1113,f_163255
b_828,f_598185
b_1178,f_440958
b_1447,f_62618
b_198,f_488727
b_771,f_450409
b_971,f_596936
b_1538,f_141730
b_1172,f_227708
b_1517,f_353360
b_1070,f_604095
b_15,f_283014
b_720,f_510668
b_390,f_427287
b_407,f_535976
b_50,f_32204
b_784,f_41722
b_782,f_308385
b_1497,f_125779
b_362,f_53264
b_1079,f_511893
b_1308,f_261836
b_353,f_546680
b_88,f_622369
b_1249,f_632676
b_396,f_471736
b_924,f_128874
b_66,f_34156
b_777,f_612227
b_120,f_258154
b_501,f_27395
b_7,f_626845
b_590,f_237385
b_467,f_437775
b_653,f_170618
b_390,f_107840
b_637,f_107521
b_893,f_404684
b_1036,f_250353
b_148,f_355284
b_1030,f_292407
b_1204,f_162504
b_616,f_464915
b_694,f_547953
b_540,f_569774
b_1322,f_448207
b_1129,f_386986
b_1440,f_170263
b_1213,f_485866
b_1109,f_337628
b_1069,f_196749
b_1396,f_451995
b_1089,f_195032
b_1422,f_383450
b_1368,f_278292
b_651,f_58586
b_1092,f_225305
b_996,f_489952
b_1199,f_429381
b_639,f_191050
b_354,f_635633
b_1177,f_299734
b_70,f_409771
b_989,f_333229
b_1398,f_402805
b_1090,f_634975
b_94,f_424969
b_1028,f_42113
b_502,f_181322
b_1122,f_108463
b_368,f_335771
b_512,f_8428
b_900,f_276256
b_1260,f_111795
b_363,f_182419
b_640,f_501915
b_804,f_334799
b_18,f_444712
b_417,f_72102
b_548,f_203574
b_790,f_244732
b_732,f_53177
b_918,f_575044
b_809,f_518308
b_942,f_239532
b_1426,f_574162
b_10,f_637236
b_1538,f_527078
b_568,f_236259
b_1113,f_601296
b_977,f_253364
b_694,f_476036
b_329,f_350375
b_1192,f_590700
b_554,f_236168
b_1025,f_523845
b_414,f_111128
b_335,f_545663
b_12,f_621754
b_24,f_294392
b_16,f_518868
b_1291,f_589612
b_1180,f_475833
b_312,f_241460
b_1023,f_53773
b_1403,f_174105
b_551,f_589390
b_1181,f_35001
b_689,f_395605
b_937,f_16213
b_1370,f_586572
b_27,f_6943
b_977,f_84326
b_440,f_590351
b_942,f_472103
b_740,f_441332
b_693,f_382032
b_711,f_549454
b_342,f_169182
b_48,f_482444
b_696,f_586543
b_534,f_537546
b_357,f_169429
b_1145,f_409164
b_287,f_358551
b_1183,f_613797
b_1359,f_176450
b_1488,f_410912
b_584,f_574186
b_525,f_407070
b_1468,f_92939
b_648,f_119465
b_131,f_612470
b_1256,f_563099
b_1206,f_71176
b_1499,f_258581
b_833,f_496053
b_623,f_94245
b_750,f_327032
b_935,f_509754
b_1156,f_334433
b_623,f_430654
b_513,f_22728
b_1097,f_485049
b_1481,f_103911
b_981,f_357460
b_1208,f_613528
b_1166,f_281297
b_866,f_71234
b_811,f_492891
b_1343,f_152282
b_1132,f_62187
b_366,f_157908
b_547,f_412680
b_1320,f_623326
b_1514,f_125929
b_211,f_494450
b_592,f_528862
b_1360,f_173397
b_292,f_452515
b_1495,f_518504
b_1117,f_329290
b_1381,f_643548
b_1360,f_468022
b_1447,f_415097
b_1488,f_341713
b_1558,f_593002
b_205,f_194949
b_767,f_372088
b_98,f_504302
b_254,f_17359
b_1358,f_331068
b_138,f_157447
b_980,f_583370
b_1063,f_95660
b_1135,f_502110
b_775,f_598854
b_1380,f_609862
b_230,f_481286
b_1203,f_603980
b_565,f_330091
b_236,f_120538
b_345,f_164674
b_1064,f_354226
b_416,f_58176
b_1092,f_376030
b_797,f_14747
b_1035,f_257600
b_1377,f_486122
b_1158,f_402070
b_1026,f_18097
b_901,f_174797
b_222,f_196320
b_1368,f_457255
b_1369,f_24754
b_1203,f_113972
b_1101,f_460375
b_1335,f_502231
b_187,f_331900
b_455,f_457143
b_497,f_391839
b_45,f_275143
b_540,f_175306
b_1429,f_481366
b_194,f_133779
b_781,f_214376
b_820,f_474964
b_52,f_640968
b_88,f_264404
b_1151,f_213518
b_1206,f_136943
b_10,f_388058
b_817,f_633284
b_1058,f_306490
b_48,f_535431
b_250,f_487916
b_360,f_544452
b_1465,f_368078
b_893,f_569940
b_697,f_592820
b_2,f_367640
b_814,f_258497
b_732,f_191711
b_50,f_397323
b_1467,f_453225
b_59,f_133692
b_1317,f_30192
