b_675,f_549310
b_752,f_258146
b_765,f_9295
b_1103,f_547028
b_771,f_260786
b_506,f_21614
b_1099,f_371171
b_416,f_586066
b_1435,f_9871
b_287,f_480049
b_420,f_207354
b_199,f_230492
b_1151,f_403105
b_770,f_45013
b_701,f_102023
b_1480,f_90725
b_946,f_393091
b_1473,f_62
b_571,f_137384
b_1208,f_20769
b_1200,f_175018
b_765,f_295747
b_519,f_481287
b_1158,f_129017
b_98,f_367584
b_385,f_258791
b_1075,f_497514
b_1394,f_251034
b_110,f_32071
b_903,f_4156
b_616,f_10140
b_932,f_436460
b_169,f_190748
b_684,f_33957
b_733,f_368614
b_270,f_186364
b_570,f_324688
b_262,f_252639
b_812,f_232586
b_953,f_206908
b_1524,f_251766
b_155,f_352985
b_1493,f_484922
b_409,f_571797
b_200,f_316790
b_501,f_3200
b_278,f_20017
b_1163,f_49340
b_1468,f_300495
b_868,f_371773
b_244,f_220331
b_773,f_386759
b_1039,f_206450
b_283,f_615148
b_1488,f_596788
b_1166,f_403349
b_1523,f_627501
b_940,f_259647
b_221,f_571235
b_517,f_156226
b_564,f_494841
b_822,f_499956
b_1125,f_479638
b_77,f_294906
b_972,f_106007
b_177,f_115386
b_430,f_413277
b_600,f_330635
b_1136,f_82384
b_1202,f_484657
b_430,f_331145
b_1322,f_428148
b_356,f_42752
b_1269,f_460978
b_42,f_54093
b_1189,f_600923
b_984,f_479153
b_904,f_270036
b_76,f_153740
b_1109,f_2379
b_296,f_190263
b_1149,f_287673
b_925,f_84117
b_72,f_182287
b_434,f_353742
b_1317,f_435340
b_191,f_424431
b_1163,f_73478
b_207,f_519993
b_1184,f_571053
b_1427,f_581244
b_772,f_122165
b_210,f_77498
b_642,f_433288
b_140,f_36476
b_1210,f_576164
b_562,f_318222
b_848,f_503220
b_939,f_381352
b_1247,f_136765
b_1283,f_529686
b_929,f_43303
b_96,f_527647
b_114,f_455318
b_554,f_71164
b_542,f_417362
b_780,f_416567
b_1065,f_246410
b_382,f_131420
b_1230,f_461541
b_275,f_613334
b_919,f_198295
b_1021,f_56817
b_741,f_8776
b_25,f_40128
b_583,f_221466
b_6,f_561235
b_711,f_48052
b_678,f_141645
b_799,f_22758
b_577,f_618020
b_460,f_355204
b_1154,f_239583
b_987,f_611724
b_864,f_386656
b_733,f_470124
b_179,f_602890
b_75,f_609901
b_993,f_451825
b_809,f_445938
b_914,f_628898
b_1180,f_436212
b_1449,f_439541
b_692,f_293989
b_323,f_414446
b_489,f_444348
b_764,f_390403
b_108,f_468034
b_1382,f_40216
b_529,f_226670
b_920,f_445780
b_1043,f_422216
b_14,f_35951
b_1294,f_402710
b_443,f_67408
b_272,f_404306
b_1155,f_389452
b_163,f_494206
b_763,f_382926
b_1038,f_597427
b_227,f_482116
b_167,f_414884
b_314,f_69166
b_148,f_552567
b_763,f_18292
b_535,f_397533
b_1167,f_56230
b_1035,f_555438
b_206,f_188027
b_1124,f_81979
b_1465,f_55580
b_511,f_217166
b_675,f_439444
b_768,f_568097
b_201,f_495532
b_588,f_218994
b_587,f_78140
b_747,f_188288
b_139,f_216023
b_284,f_581514
b_223,f_452673
b_6,f_91442
b_651,f_347805
b_857,f_194343
b_244,f_289078
b_307,f_511225
b_1323,f_206108
b_1087,f_208952
b_308,f_291826
b_870,f_525646
b_684,f_223233
b_651,f_386430
b_493,f_45412
b_717,f_281638
b_1088,f_410512
b_940,f_50729
b_1084,f_265141
b_1368,f_107641
b_1189,f_632748
b_1408,f_298083
b_386,f_554188
b_894,f_187193
b_1433,f_243371
b_1140,f_524058
b_58,f_224447
b_829,f_35453
b_467,f_211111
b_1055,f_20136
b_473,f_381182
b_1270,f_403295
b_1183,f_498573
b_44,f_46705
b_1223,f_113077
b_300,f_124888
b_23,f_634329
b_637,f_580242
b_787,f_372640
b_102,f_607789
b_1417,f_215793
b_594,f_293537
b_736,f_298595
b_706,f_38033
b_1424,f_640816
b_1394,f_569033
b_1421,f_395661
b_1508,f_611479
b_56,f_261303
b_285,f_160756
b_200,f_324996
b_887,f_482444
b_1252,f_262742
b_576,f_56213
b_781,f_461930
b_582,f_588711
b_807,f_559598
b_439,f_66653
b_33,f_113020
b_649,f_129428
b_1303,f_540556
b_1151,f_78078
b_143,f_616440
b_1358,f_438618
b_763,f_405513
b_327,f_554760
b_109,f_484005
b_1184,f_454002
b_265,f_363836
b_1082,f_119621
b_1202,f_85121
b_522,f_552307
b_645,f_522528
b_764,f_72337
b_740,f_571793
b_96,f_211030
b_137,f_105078
b_606,f_359941
b_814,f_351589
b_1121,f_573078
b_99,f_187929
b_355,f_16056
b_476,f_14713
b_893,f_533652
b_38,f_440090
b_833,f_255685
b_33,f_284256
b_566,f_300047
b_830,f_228074
b_214,f_380569
b_169,f_366632
b_258,f_423048
b_390,f_29738
b_991,f_416893
b_542,f_236721
b_1244,f_351096
b_1183,f_169180
b_1054,f_599085
b_834,f_39763
b_1097,f_83495
b_992,f_120836
b_26,f_148496
b_1159,f_297596
b_852,f_440905
b_136,f_396168
b_784,f_585742
b_876,f_302836
b_918,f_77335
b_1214,f_249084
b_512,f_11444
b_1075,f_201349
b_1001,f_101982
b_888,f_16996
b_1156,f_625220
b_195,f_390684
b_1402,f_8505
b_1127,f_77157
b_1023,f_160754
b_59,f_191168
b_659,f_294508
b_478,f_311899
b_591,f_492915
b_724,f_101966
b_1383,f_42505
b_1082,f_577488
b_838,f_554883
b_532,f_628354
b_1014,f_24268
b_1122,f_216516
b_1487,f_520178
b_54,f_74045
b_571,f_264388
b_197,f_104638
b_1430,f_234272
b_908,f_386729
b_394,f_280578
b_169,f_121259
b_860,f_496050
b_778,f_39120
b_1533,f_421275
b_385,f_297936
b_585,f_638514
b_924,f_124099
b_33,f_218196
b_548,f_255355
b_1516,f_578069
b_871,f_330645
b_1227,f_405256
b_1097,f_68551
b_982,f_64160
b_510,f_640159
b_177,f_27584
b_1305,f_626338
b_525,f_135592
b_552,f_166123
b_1453,f_81141
b_1045,f_348076
b_552,f_147327
b_919,f_527137
b_965,f_80090
b_1258,f_385129
b_143,f_557042
b_1534,f_23890
b_582,f_48063
b_634,f_448016
b_967,f_343627
b_1175,f_496728
b_947,f_259358
b_266,f_618650
b_1520,f_269147
b_119,f_548033
b_942,f_302909
b_466,f_424465
b_1226,f_389531
b_1477,f_229004
b_742,f_62557
b_909,f_21592
b_1398,f_316060
b_1282,f_333181
b_1332,f_164268
b_856,f_594109
b_46,f_175118
b_1481,f_548296
b_628,f_475421
b_620,f_138583
b_1514,f_204512
b_1499,f_549558
b_475,f_125286
b_561,f_593979
b_1539,f_248756
b_1081,f_80751
b_1231,f_424445
b_185,f_622350
b_976,f_478829
b_1410,f_85576
b_1470,f_183529
b_1231,f_79860
b_543,f_541145
b_69,f_628598
b_1513,f_572059
b_1153,f_23320
b_1368,f_587128
b_1470,f_67731
b_392,f_16030
b_811,f_575297
b_21,f_424117
b_228,f_223833
b_1313,f_605937
b_1451,f_47384
b_410,f_604464
b_1301,f_386514
b_45,f_148108
b_1232,f_634673
b_1191,f_622794
b_1422,f_183170
b_193,f_607465
b_1466,f_315276
b_949,f_36685
b_656,f_579558
b_1101,f_525909
b_1013,f_138492
b_541,f_413121
b_574,f_184917
b_210,f_84536
b_1179,f_210834
b_199,f_251149
b_753,f_152104
b_1168,f_590969
b_1116,f_348795
b_125,f_448908
b_521,f_24467
b_25,f_325701
b_1402,f_554870
b_284,f_422132
b_248,f_596085
b_606,f_328253
b_3,f_510184
b_1267,f_580767
b_385,f_159582
b_1200,f_152233
b_1279,f_484463
b_1484,f_130364
b_920,f_55258
b_1440,f_447661
b_1280,f_439607
b_40,f_107577
b_87,f_250052
b_1297,f_269610
b_1442,f_10612
b_736,f_286225
b_830,f_435529
b_98,f_11
b_669,f_182985
b_601,f_119661
b_1396,f_567802
b_826,f_407088
b_432,f_623820
b_161,f_253375
b_1275,f_60415
b_1209,f_423521
b_776,f_272179
b_1154,f_55812
b_118,f_520843
b_151,f_316111
b_489,f_464650
b_454,f_179185
b_373,f_579906
b_42,f_354611
b_717,f_245101
b_1384,f_185927
b_1027,f_134923
b_212,f_375988
b_1,f_313606
b_1422,f_496237
b_149,f_112441
b_1390,f_338327
b_1018,f_89980
b_1337,f_436
b_1287,f_34464
b_1014,f_243147
b_1199,f_313333
b_401,f_444633
b_1052,f_260521
b_960,f_28755
b_597,f_479002
b_690,f_210190
b_303,f_414650
b_487,f_339016
b_694,f_179213
b_116,f_335517
b_1081,f_598167
b_1331,f_349417
b_412,f_46958
b_967,f_242566
b_642,f_248456
b_117,f_602591
b_636,f_426512
b_648,f_46039
b_551,f_303986
b_1297,f_463627
b_1115,f_305824
b_889,f_123819
b_957,f_633648
b_347,f_461535
b_1455,f_304344
b_865,f_354778
b_1253,f_216555
b_297,f_104069
b_316,f_384434
b_740,f_641859
b_768,f_120203
b_1175,f_360285
b_1210,f_584884
b_506,f_219902
b_656,f_173758
b_374,f_357789
b_648,f_274560
b_443,f_560945
b_1017,f_226812
b_1507,f_267353
b_524,f_60820
b_995,f_346516
b_1392,f_486040
b_453,f_405016
b_872,f_523380
b_509,f_565818
b_1251,f_542564
b_882,f_445655
b_293,f_90770
b_727,f_175343
b_1408,f_46494
b_670,f_498052
b_680,f_425485
b_563,f_131411
b_1233,f_181622
b_1157,f_379191
b_757,f_132640
b_145,f_410851
b_819,f_9162
b_8,f_470659
b_875,f_233464
b_1526,f_560822
b_1495,f_477504
b_1139,f_73607
b_1212,f_315232
b_1524,f_147213
b_524,f_315559
b_1515,f_386134
b_1149,f_412896
b_1087,f_608228
b_959,f_162268
b_926,f_511015
b_506,f_345699
b_1502,f_497332
b_423,f_484604
b_1299,f_461383
b_805,f_185648
b_1415,f_574269
b_386,f_423988
b_1477,f_615675
b_1479,f_362722
b_1114,f_463587
b_155,f_419394
b_594,f_617333
b_309,f_595551
b_1150,f_598404
b_35,f_444843
b_828,f_600730
b_56,f_502389
b_1111,f_168372
b_506,f_349968
b_1007,f_42551
b_1492,f_531060
b_336,f_325262
b_1205,f_238831
b_1145,f_321731
b_235,f_418292
b_1175,f_310528
b_799,f_528304
b_222,f_182157
b_1035,f_11410
b_1407,f_67726
b_571,f_307407
b_899,f_452102
b_1190,f_245441
b_898,f_169672
b_113,f_359896
b_1158,f_551836
b_1520,f_620302
b_658,f_344371
b_123,f_407107
b_1372,f_305437
b_7,f_537113
b_1545,f_611742
b_669,f_632594
b_755,f_582728
b_910,f_606163
b_784,f_514923
b_1166,f_443136
b_302,f_385772
b_1430,f_262724
b_1409,f_128441
b_147,f_496036
b_1132,f_215463
b_558,f_268616
b_1048,f_549807
b_241,f_111743
b_504,f_146599
b_48,f_630229
b_1557,f_383346
b_995,f_431244
b_749,f_520416
b_1524,f_125888
b_658,f_228052
b_1413,f_303906
b_640,f_168088
b_860,f_153493
b_684,f_47682
b_462,f_518216
b_1291,f_172939
b_1006,f_175751
b_580,f_430082
b_836,f_221606
b_301,f_256140
b_474,f_464623
b_1337,f_39799
b_1263,f_339072
b_1158,f_541856
b_963,f_50396
b_781,f_44041
b_184,f_632814
b_421,f_252050
b_719,f_552499
b_108,f_94468
b_481,f_323807
b_89,f_130118
b_1003,f_343115
b_48,f_240905
b_371,f_562923
b_1073,f_403341
b_574,f_77372
b_1226,f_474280
b_573,f_372109
b_1427,f_501052
b_382,f_530163
b_974,f_504638
b_1418,f_504830
b_1476,f_247874
b_388,f_6753
b_367,f_222344
b_27,f_536278
b_657,f_145534
b_953,f_313550
b_990,f_67798
b_1270,f_639008
b_823,f_532502
b_687,f_73058
b_1231,f_400926
b_1414,f_147773
b_546,f_379010
b_1281,f_455489
b_279,f_377320
b_31,f_467107
b_815,f_642302
b_1425,f_430567
b_643,f_356150
b_845,f_619650
b_872,f_452985
b_1257,f_495876
b_372,f_157075
b_1136,f_517963
b_597,f_122061
b_850,f_552149
b_1531,f_123493
b_1551,f_149711
b_27,f_234136
b_207,f_417492
b_428,f_594042
b_822,f_312429
b_307,f_541372
b_499,f_44740
b_873,f_193272
b_462,f_171495
b_703,f_539594
b_694,f_558683
b_890,f_24009
b_404,f_128286
b_1369,f_214068
b_1079,f_531702
b_292,f_604266
b_1009,f_486044
b_669,f_31951
b_683,f_561322
b_1005,f_464022
b_751,f_168901
b_1344,f_252295
b_755,f_456882
b_580,f_285715
b_1227,f_72694
b_755,f_243173
b_1436,f_616870
b_496,f_358276
b_28,f_600910
b_1224,f_360757
b_378,f_311923
b_114,f_414222
b_248,f_368415
b_1557,f_106257
b_893,f_161884
b_552,f_75833
b_1292,f_267562
b_242,f_543399
b_718,f_322455
b_253,f_381087
b_627,f_418486
b_236,f_554991
b_478,f_465375
b_826,f_334080
b_1301,f_413260
b_1292,f_564492
b_866,f_580632
b_1444,f_591158
b_269,f_224666
b_989,f_311049
b_368,f_577012
b_376,f_36740
b_849,f_580125
b_289,f_235970
b_1519,f_330025
b_233,f_6857
b_868,f_59595
b_843,f_552039
b_742,f_79301
b_1518,f_238387
b_948,f_570120
b_673,f_278928
b_472,f_219976
b_927,f_507094
b_170,f_410404
b_413,f_268387
b_354,f_583746
b_229,f_529930
b_1021,f_122464
b_1143,f_103955
b_592,f_619182
b_1131,f_171298
b_404,f_17539
b_251,f_261768
b_984,f_160273
b_194,f_309265
b_674,f_495322
b_1438,f_471406
b_695,f_98785
b_62,f_407384
b_1227,f_386756
b_850,f_96161
b_1298,f_343101
b_1357,f_315614
b_160,f_182625
b_928,f_589856
b_430,f_376392
b_362,f_528498
b_177,f_211013
b_770,f_310360
b_896,f_490153
b_1256,f_322496
b_900,f_438161
b_586,f_192436
b_981,f_366098
b_238,f_263411
b_1429,f_399817
b_282,f_182597
b_1397,f_80979
b_1371,f_59920
b_25,f_337657
b_357,f_544373
b_49,f_452328
b_1243,f_587218
b_143,f_217364
b_1144,f_85766
b_228,f_239949
b_51,f_25089
b_1141,f_382295
b_673,f_351266
b_1007,f_4712
b_67,f_525077
b_1383,f_253931
b_1542,f_9911
b_238,f_492874
b_682,f_491129
b_1265,f_325771
b_445,f_220266
b_1463,f_22722
b_1066,f_156342
b_1381,f_477236
b_452,f_532142
b_626,f_552258
b_479,f_30163
b_85,f_510370
b_1438,f_634110
b_732,f_310142
b_1214,f_291251
b_711,f_360134
b_1128,f_311474
b_1520,f_573633
b_440,f_66778
b_1133,f_300593
b_610,f_38468
b_956,f_108802
b_86,f_70685
b_1224,f_271036
b_743,f_14787
b_840,f_588434
b_462,f_458335
b_243,f_175955
b_882,f_346869
b_1141,f_621482
b_1146,f_604154
b_1127,f_25235
b_434,f_429645
b_905,f_428640
b_1502,f_189369
b_135,f_536327
b_1381,f_138588
b_330,f_174475
b_871,f_416642
b_1224,f_2452
b_1168,f_286002
b_1077,f_522347
b_892,f_160398
b_1244,f_634512
b_1558,f_493874
b_1548,f_299770
b_672,f_55188
b_1097,f_21625
b_369,f_86142
b_669,f_24006
b_101,f_428517
b_457,f_610341
b_878,f_27056
b_924,f_40667
b_1027,f_219641
b_1254,f_185875
b_1130,f_108
b_1424,f_16337
b_1165,f_283710
b_1483,f_452122
b_1312,f_140414
b_979,f_421670
b_1486,f_109281
b_1462,f_288136
b_1138,f_80130
b_958,f_49064
b_887,f_153888
b_1222,f_437460
b_173,f_101983
b_328,f_564626
b_93,f_2628
b_813,f_149690
b_1194,f_483601
b_790,f_339548
b_453,f_494066
b_116,f_113110
b_1347,f_413685
b_284,f_512797
b_811,f_561419
b_145,f_226097
b_107,f_603347
b_1420,f_26439
b_1039,f_533298
b_14,f_302331
b_651,f_14162
b_271,f_98935
b_957,f_453972
b_1458,f_441527
b_272,f_195033
b_790,f_464278
b_1159,f_353840
b_1038,f_607238
b_577,f_35648
b_709,f_89235
b_15,f_182053
b_1267,f_23649
b_1539,f_301780
b_1435,f_152004
b_1103,f_469754
b_832,f_535929
b_77,f_322393
b_178,f_489005
b_884,f_629296
b_41,f_136440
b_91,f_225078
b_1427,f_103432
b_1302,f_246406
b_1199,f_104855
b_1125,f_122658
b_1067,f_499031
b_400,f_362145
b_967,f_88371
b_986,f_125963
b_816,f_329341
b_497,f_264170
b_1310,f_333138
b_481,f_614254
b_1362,f_620593
b_749,f_350533
b_1081,f_264991
b_1076,f_334344
b_907,f_483456
b_1161,f_316916
b_929,f_625311
b_1011,f_545352
b_638,f_57792
b_578,f_422475
b_701,f_12475
b_1176,f_33993
b_699,f_87124
b_1522,f_636061
b_111,f_158987
b_435,f_590539
b_389,f_326225
b_1239,f_438711
b_1353,f_624579
b_1459,f_627583
b_1329,f_212500
b_28,f_462009
b_1147,f_602133
b_7,f_624028
b_283,f_56452
b_1425,f_612298
b_154,f_202462
b_233,f_578667
b_1121,f_57819
b_632,f_106638
b_839,f_358264
b_1285,f_429562
b_1185,f_244660
b_800,f_430935
b_626,f_168744
b_866,f_16633
b_850,f_175673
b_1127,f_328161
b_917,f_318697
b_191,f_566036
b_817,f_174496
b_1334,f_200734
b_1463,f_299492
b_657,f_591130
b_1141,f_598437
b_1015,f_544641
b_367,f_547123
b_980,f_100728
b_1252,f_254552
b_552,f_280019
b_1413,f_598990
b_511,f_556123
b_331,f_197930
b_445,f_408806
b_51,f_596227
b_160,f_259640
b_1111,f_29972
b_516,f_612002
b_1115,f_487310
b_43,f_328151
b_32,f_454320
b_1007,f_165413
b_1477,f_573410
b_1305,f_192466
b_1553,f_351752
b_1105,f_381701
b_893,f_197126
b_1331,f_236352
b_725,f_528495
b_5,f_622031
b_1366,f_221185
b_1008,f_273506
b_1145,f_147082
b_1363,f_340500
b_1531,f_116325
b_1371,f_340397
b_2,f_625411
b_41,f_403235
b_1408,f_441704
b_1329,f_245037
b_78,f_113515
b_701,f_251800
b_1368,f_538876
b_1449,f_60184
b_1197,f_333044
b_616,f_39029
b_19,f_27536
b_395,f_490679
b_82,f_492188
b_804,f_148966
b_371,f_260236
b_546,f_137034
b_651,f_241130
b_940,f_223838
b_676,f_424049
b_214,f_449441
b_673,f_288910
b_200,f_33584
b_1524,f_644143
b_374,f_16340
b_1354,f_145322
b_127,f_241281
b_683,f_431081
b_1436,f_101240
b_451,f_66538
b_962,f_524113
b_1480,f_28858
b_1341,f_509303
b_708,f_243225
b_498,f_555519
b_582,f_509638
b_272,f_453239
b_548,f_519253
b_219,f_85957
b_220,f_336324
b_384,f_537864
b_1494,f_6370
b_1015,f_403318
b_322,f_504458
b_772,f_265155
b_334,f_487839
b_355,f_379657
b_1003,f_123117
b_1056,f_139930
b_4,f_593006
b_1051,f_372571
b_1512,f_70189
b_223,f_174379
b_327,f_66662
b_1282,f_311218
b_121,f_580176
b_952,f_47226
b_1316,f_508425
b_881,f_16186
b_1370,f_432434
b_716,f_47038
b_1119,f_488345
b_42,f_97879
b_132,f_16731
b_594,f_167674
b_846,f_168776
b_105,f_421213
b_1326,f_532442
b_209,f_14346
b_215,f_344902
b_1470,f_555121
b_1512,f_600964
b_1074,f_291196
b_1169,f_338018
b_1401,f_416790
b_283,f_383728
b_11,f_258867
b_70,f_325109
b_655,f_553584
b_1000,f_380398
b_1534,f_78865
b_857,f_366005
b_1105,f_257418
b_998,f_13428
b_1033,f_442729
b_1250,f_263342
b_596,f_247573
b_660,f_427809
b_514,f_543043
b_497,f_140531
b_196,f_440398
b_468,f_524464
b_1529,f_460834
b_514,f_453520
b_1314,f_493469
b_264,f_302238
b_1485,f_9106
b_637,f_102001
b_411,f_598680
b_813,f_503419
b_80,f_242052
b_871,f_290641
b_284,f_363303
b_1136,f_232052
b_490,f_27293
b_144,f_455973
b_1092,f_462839
b_173,f_218987
b_627,f_410574
b_225,f_191940
b_1463,f_92706
b_1545,f_571528
b_565,f_524892
b_1410,f_62541
b_1241,f_175395
b_1409,f_110263
b_461,f_482209
b_475,f_307650
b_1203,f_334347
b_595,f_301437
b_1054,f_552828
b_596,f_291786
b_251,f_38288
b_1371,f_387529
b_1272,f_257656
b_611,f_532416
b_1093,f_433327
b_457,f_345938
b_1080,f_215708
b_714,f_106954
b_1162,f_198282
b_1010,f_49807
b_1092,f_166026
b_932,f_92536
b_493,f_517588
b_1298,f_364420
b_890,f_370987
b_1018,f_276453
b_620,f_468839
b_1458,f_57646
b_793,f_289460
b_425,f_440384
b_492,f_241066
b_611,f_415364
b_697,f_166423
b_1125,f_126839
b_238,f_105206
b_1248,f_393682
b_1412,f_340753
b_783,f_50433
b_591,f_397904
b_968,f_458682
b_730,f_431436
b_1408,f_9662
b_781,f_30600
b_1521,f_329249
b_130,f_636036
b_1049,f_473160
b_147,f_500307
b_458,f_100782
b_1507,f_592289
b_785,f_631254
b_855,f_354658
b_135,f_218330
b_309,f_495576
b_1215,f_613696
b_604,f_476306
b_1433,f_85673
b_1497,f_438273
b_798,f_397163
b_1450,f_138666
b_993,f_460202
b_1149,f_177292
b_1548,f_547180
b_500,f_229667
b_254,f_410396
b_167,f_448791
b_98,f_230348
b_825,f_590401
b_300,f_476696
b_1210,f_428186
b_1375,f_337916
b_1353,f_453356
b_1378,f_148437
b_517,f_16088
b_686,f_550252
b_874,f_152022
b_396,f_288844
b_217,f_581340
b_286,f_228995
b_616,f_373066
b_722,f_284170
b_1073,f_223017
b_594,f_231275
b_492,f_308264
b_370,f_480793
b_276,f_35319
b_873,f_545565
b_1320,f_48277
b_1412,f_1396
b_1093,f_266754
b_1374,f_154727
b_270,f_217503
b_468,f_541476
b_1082,f_530741
b_1423,f_190535
b_67,f_468457
b_926,f_541117
b_1036,f_424801
b_368,f_162039
b_757,f_37241
b_744,f_505625
b_456,f_559615
b_341,f_236800
b_1460,f_515428
b_972,f_255653
b_268,f_302926
b_618,f_80251
b_1420,f_39270
b_980,f_485602
b_1214,f_140610
b_939,f_250827
b_1251,f_182919
b_1330,f_419914
b_608,f_49849
b_1524,f_537116
b_1135,f_541557
b_1282,f_432615
b_290,f_19404
b_1464,f_38436
b_1496,f_494750
b_282,f_215316
b_1349,f_518032
b_1539,f_401076
b_1381,f_590231
b_529,f_258067
b_578,f_527744
b_776,f_142162
b_1467,f_631836
b_337,f_173864
b_1045,f_73419
b_1456,f_475535
b_608,f_182111
b_1351,f_453946
b_1041,f_436673
b_249,f_303112
b_1148,f_224886
b_1278,f_36218
b_327,f_484832
b_63,f_263337
b_221,f_605453
b_856,f_189102
b_254,f_234486
b_1393,f_386781
b_782,f_438165
b_532,f_602607
b_776,f_514954
b_338,f_418459
b_1557,f_112665
b_379,f_610540
b_962,f_186153
b_540,f_328544
b_390,f_199416
b_565,f_505052
b_1257,f_298689
b_382,f_526099
b_855,f_444941
b_1387,f_425176
b_1417,f_279414
b_885,f_39781
b_716,f_102116
b_1366,f_236146
b_1233,f_522707
b_1133,f_320596
b_35,f_595014
b_266,f_441955
b_1081,f_422398
b_912,f_101712
b_1466,f_304085
b_762,f_613424
b_537,f_369994
b_1113,f_303131
b_767,f_462299
b_250,f_227870
b_479,f_591827
b_783,f_346292
b_673,f_70926
b_1102,f_443779
b_876,f_70114
b_1025,f_565894
b_949,f_552723
b_423,f_255326
b_1117,f_570453
b_959,f_266668
b_196,f_268425
b_564,f_525143
b_455,f_394741
b_79,f_207856
b_1528,f_285079
b_1013,f_456438
b_993,f_400984
b_495,f_22537
b_574,f_133307
b_1374,f_349869
b_1367,f_638508
b_1421,f_83511
b_635,f_436107
b_141,f_36902
b_524,f_334239
b_1010,f_606857
b_728,f_186089
b_1514,f_195146
b_28,f_406445
b_1035,f_97729
b_432,f_63604
b_1154,f_301364
b_531,f_80447
b_896,f_610157
b_800,f_417801
b_52,f_406840
b_199,f_640162
b_86,f_210655
b_229,f_529238
b_1026,f_535679
b_870,f_145980
b_734,f_378560
b_229,f_538386
b_753,f_360946
b_898,f_531516
b_271,f_507582
b_859,f_610573
b_0,f_498521
b_722,f_241084
b_193,f_362246
b_754,f_99670
b_654,f_250272
b_849,f_10478
b_1153,f_326759
b_166,f_133379
b_1345,f_547480
b_516,f_624102
b_1418,f_556113
b_498,f_612596
b_273,f_502361
b_1042,f_201645
b_1295,f_510195
b_1244,f_343847
b_1544,f_244458
b_1163,f_192395
b_893,f_549735
b_520,f_514916
b_734,f_346543
b_1496,f_288230
b_1105,f_34325
b_1474,f_444298
b_553,f_339013
b_664,f_634037
b_1099,f_614788
b_217,f_494061
b_853,f_414925
b_458,f_80194
b_132,f_89429
b_119,f_180650
b_373,f_204227
b_205,f_302387
b_316,f_532019
b_672,f_1769
b_516,f_274675
b_1285,f_637819
b_1073,f_439531
b_275,f_270537
b_167,f_282073
b_785,f_462360
b_1538,f_297829
b_1461,f_119696
b_1140,f_467349
b_827,f_602431
b_895,f_531669
b_1525,f_364153
b_291,f_241410
b_73,f_363513
b_138,f_288930
b_1035,f_88715
b_800,f_639507
b_596,f_406780
b_1469,f_369455
b_1084,f_548615
b_41,f_393654
b_385,f_325172
b_336,f_12187
b_948,f_181307
b_172,f_263027
b_670,f_208081
b_445,f_38456
b_226,f_323703
b_857,f_122858
b_1266,f_528026
b_571,f_101005
b_87,f_575681
b_1030,f_427840
b_558,f_101644
b_43,f_255564
b_1465,f_207996
b_201,f_429942
b_1065,f_555672
b_1141,f_109550
b_1213,f_213378
b_1066,f_397557
b_808,f_482319
b_781,f_612757
b_170,f_484646
b_550,f_560097
b_1432,f_448723
b_73,f_424025
b_1190,f_52017
b_566,f_429665
b_286,f_498271
b_885,f_207877
b_1378,f_313562
b_1394,f_200373
b_966,f_282986
b_595,f_268313
b_1099,f_377349
b_767,f_540731
b_1494,f_417548
b_606,f_562649
b_908,f_309230
b_1488,f_472421
b_886,f_287081
b_1178,f_65703
b_56,f_626831
b_1164,f_299498
b_1279,f_592913
b_1136,f_474716
b_1253,f_315723
b_1128,f_258293
b_1521,f_9327
b_428,f_332375
b_371,f_611428
b_1499,f_83802
b_293,f_447683
b_128,f_46616
b_408,f_23231
b_740,f_136705
b_375,f_259241
b_1303,f_212943
b_1559,f_65391
b_1502,f_370785
b_431,f_282941
b_1522,f_578619
b_406,f_68312
b_119,f_344278
b_110,f_143649
b_1300,f_193108
b_771,f_197698
b_1338,f_535051
b_939,f_450663
b_1227,f_229980
b_439,f_600118
b_1211,f_569350
b_1403,f_121822
b_216,f_429021
b_438,f_30909
b_619,f_611699
b_1539,f_367648
b_1389,f_136169
b_689,f_374186
b_1171,f_419933
b_921,f_607558
b_1179,f_411784
b_310,f_84846
b_241,f_499907
b_784,f_366684
b_536,f_42790
b_124,f_122270
b_441,f_301329
b_776,f_457519
b_514,f_564166
b_1504,f_569074
b_359,f_376870
b_769,f_223470
b_107,f_304306
b_82,f_84223
b_1246,f_223959
b_490,f_499068
b_1181,f_68741
b_1520,f_246037
b_782,f_235243
b_20,f_345786
b_632,f_613500
b_765,f_328191
b_1061,f_251055
b_655,f_124353
b_64,f_108302
b_1230,f_627511
b_731,f_82911
b_958,f_69071
b_643,f_604720
b_635,f_474320
b_558,f_246587
b_144,f_592272
b_318,f_27141
b_1553,f_231791
b_833,f_401249
b_1160,f_256227
b_1316,f_272954
b_1118,f_375057
b_826,f_166586
b_1312,f_296935
b_337,f_449268
b_450,f_464080
b_1206,f_249402
b_838,f_270479
b_21,f_431210
b_689,f_458920
b_1063,f_609753
b_672,f_434134
b_105,f_437768
b_185,f_30439
b_1156,f_36082
b_736,f_305630
b_238,f_589988
b_270,f_221898
b_941,f_637339
b_174,f_254867
b_1478,f_448404
b_159,f_123568
b_1109,f_126940
b_1274,f_396296
b_1530,f_160626
b_712,f_160645
b_707,f_420939
b_343,f_495147
b_250,f_146024
b_1423,f_313943
b_570,f_607925
b_7,f_179947
b_1050,f_626651
b_1470,f_24663
b_1043,f_45283
b_1254,f_176917
b_1173,f_57175
b_214,f_572921
b_519,f_575541
b_1412,f_395385
b_231,f_174790
b_1353,f_380942
