f_179391,d_6037
f_157492,d_25854
f_452963,d_12756
f_591301,d_28979
f_292114,d_5927
f_219083,d_18999
f_484547,d_16468
f_233247,d_8168
f_550239,d_22222
f_485119,d_14793
f_34366,d_26313
f_580892,d_4559
f_515349,d_16771
f_620723,d_4301
f_419808,d_19163
f_186798,d_28282
f_268173,d_16907
f_398719,d_17192
f_490097,d_29210
f_208042,d_5990
f_628649,d_17511
f_264499,d_10504
f_185937,d_29418
f_169791,d_11311
f_189612,d_6136
f_590843,d_15973
f_232066,d_9892
f_563793,d_27732
f_446454,d_11367
f_617128,d_14668
f_149123,d_22253
f_182096,d_6627
f_279093,d_17019
f_454287,d_2361
f_200163,d_19573
f_342108,d_24729
f_487266,d_6763
f_12762,d_17261
f_210656,d_12167
f_360812,d_647
f_77429,d_14907
f_201562,d_19195
f_372752,d_16316
f_500225,d_1318
f_363602,d_10622
f_640331,d_7226
f_241696,d_15348
f_417041,d_15514
f_532275,d_14972
f_285232,d_30481
f_321991,d_17171
f_50585,d_28624
f_572585,d_5829
f_328607,d_28717
f_362183,d_27760
f_191628,d_18034
f_259182,d_16513
f_622872,d_154
f_270464,d_1644
f_547236,d_8386
f_395001,d_23233
f_75928,d_8431
f_250116,d_22279
f_244575,d_18093
f_523803,d_29821
f_278572,d_13964
f_82114,d_23128
f_272102,d_7568
f_467954,d_3408
f_43452,d_30236
f_581097,d_6059
f_4953,d_19881
f_636439,d_13202
f_331998,d_25055
f_179897,d_20111
f_457584,d_18843
f_530626,d_24990
f_355476,d_2669
f_432126,d_4685
f_480597,d_13744
f_637497,d_28860
f_558085,d_24545
f_162741,d_19867
f_367281,d_13720
f_127048,d_24343
f_556315,d_8043
f_300510,d_16253
f_584293,d_13074
f_307685,d_1141
f_386317,d_5231
f_550003,d_9534
f_611297,d_24645
f_522181,d_20451
f_528881,d_29382
f_250449,d_20150
f_395280,d_5241
f_164058,d_30914
f_407877,d_12602
f_354035,d_30839
f_569306,d_22978
f_77070,d_23798
f_266337,d_17734
f_141012,d_17013
f_311208,d_24626
f_417568,d_26346
f_431431,d_4415
f_91746,d_27892
f_231675,d_21817
f_9466,d_27246
f_622010,d_20131
f_310720,d_3528
f_68681,d_8076
f_234719,d_19915
f_371427,d_14234
f_526907,d_23921
f_517225,d_27745
f_42021,d_14076
f_149275,d_6887
f_203762,d_10800
f_265754,d_24138
f_528808,d_4782
f_162318,d_30979
f_250225,d_11249
f_639822,d_23011
f_20676,d_6879
f_287976,d_21814
f_190340,d_16829
f_637093,d_6613
f_623901,d_12477
f_594393,d_31128
f_119805,d_3085
f_489785,d_25807
f_83483,d_13236
f_224888,d_15959
f_544852,d_15701
f_291003,d_7402
f_405711,d_25982
f_471600,d_15282
f_512304,d_28593
f_55307,d_12902
f_621936,d_2044
f_569088,d_16081
f_638023,d_3229
f_632704,d_15388
f_568627,d_24950
f_112692,d_26245
f_471627,d_4912
f_513227,d_6657
f_572113,d_10288
f_172834,d_5811
f_65922,d_22367
f_617951,d_5181
f_247164,d_15508
f_540888,d_26052
f_516142,d_5344
f_62307,d_21413
f_147103,d_12489
f_521791,d_25892
f_233001,d_152
f_584764,d_19507
f_483368,d_20996
f_444562,d_18687
f_339502,d_16447
f_107364,d_21629
f_229107,d_27628
f_414210,d_17484
f_451806,d_17483
f_48089,d_1187
f_500481,d_3518
f_75602,d_21565
f_460537,d_25815
f_265296,d_14514
f_378843,d_17501
f_197853,d_28255
f_173657,d_1939
f_600694,d_1395
f_610653,d_29652
f_53217,d_1788
f_265146,d_19196
f_24015,d_24385
f_125781,d_14710
f_382145,d_2321
f_423073,d_17478
f_316880,d_13739
f_128488,d_1456
f_324627,d_496
f_513738,d_28623
f_590384,d_7066
f_70258,d_15099
f_225999,d_4282
f_155291,d_20283
f_496411,d_14973
f_283332,d_5598
f_627126,d_23950
f_403120,d_5187
f_588130,d_15799
f_396297,d_7738
f_407830,d_12727
f_634667,d_4386
f_297325,d_22476
f_9751,d_20697
f_221524,d_24740
f_292082,d_1086
f_468872,d_4189
f_188644,d_19407
f_468141,d_15249
f_190577,d_11507
f_302224,d_9331
f_80288,d_24205
f_385875,d_1548
f_328323,d_24074
f_198238,d_3132
f_552619,d_27982
f_452005,d_12010
f_123749,d_17098
f_620292,d_18628
f_435138,d_12341
f_71633,d_25607
f_350333,d_30184
f_13635,d_24910
f_640931,d_7666
f_61014,d_14140
f_495400,d_20119
f_292045,d_27629
f_575984,d_15090
f_640692,d_18254
f_210432,d_13988
f_499940,d_23407
f_195625,d_1568
f_480315,d_23779
f_440509,d_7159
f_187411,d_3920
f_307959,d_11129
f_346849,d_20773
f_192214,d_9534
f_488315,d_31368
f_524505,d_9876
f_280315,d_12558
f_530190,d_30095
f_14267,d_9085
f_46504,d_1841
f_458286,d_14618
f_122331,d_8665
f_490172,d_8472
f_528788,d_15722
f_47280,d_16885
f_321924,d_13508
f_522044,d_14458
f_548248,d_18777
f_344198,d_29462
f_76230,d_29896
f_148676,d_11067
f_287882,d_24486
f_480386,d_19569
f_516404,d_5835
f_458426,d_6952
f_615804,d_21512
f_374913,d_17070
f_129252,d_24571
f_588447,d_7702
f_39052,d_30872
f_536385,d_28537
f_450833,d_3390
f_41307,d_7994
f_179235,d_1751
f_341632,d_2360
f_403831,d_9132
f_396242,d_28440
f_73130,d_11786
f_136999,d_4864
f_425095,d_18062
f_420789,d_25229
f_527769,d_2084
f_205812,d_7421
f_410370,d_11703
f_252369,d_27844
f_397783,d_5737
f_228494,d_10517
f_190497,d_23213
f_641010,d_28923
f_208565,d_2999
f_641210,d_9546
f_98094,d_18460
f_349507,d_12422
f_126407,d_11860
f_629310,d_17481
f_222974,d_28244
f_333497,d_643
f_386763,d_2329
f_373650,d_5260
f_503428,d_5612
f_270577,d_14552
f_60663,d_21153
f_104011,d_1788
f_92762,d_16575
f_205201,d_26203
f_526373,d_4728
f_506184,d_26860
f_361125,d_7405
f_406902,d_11937
f_417258,d_25250
f_166725,d_27766
f_367085,d_4214
f_325369,d_19998
f_282702,d_17438
f_141699,d_19937
f_370316,d_5419
f_317808,d_12570
f_382828,d_9154
f_34133,d_11961
f_500969,d_27860
f_535816,d_27726
f_617878,d_12690
f_143976,d_31050
f_548312,d_1824
f_89150,d_17653
f_225681,d_31068
f_131150,d_10927
f_293150,d_25512
f_23331,d_30285
f_96408,d_3138
f_561097,d_29000
f_149090,d_24301
f_300530,d_25460
f_123356,d_1936
f_360472,d_5024
f_294155,d_5312
f_294601,d_8084
f_546883,d_2837
f_598535,d_15839
f_50923,d_238
f_164933,d_26096
f_541376,d_6869
f_436875,d_11408
f_100400,d_9003
f_624979,d_10323
f_455912,d_173
f_328064,d_6552
f_307413,d_8926
f_210738,d_13851
f_94368,d_16760
f_83685,d_29722
f_48959,d_19144
f_483087,d_12872
f_375727,d_30655
f_97108,d_10968
f_359241,d_14591
f_466468,d_24172
f_240406,d_19955
f_89975,d_2137
f_571401,d_14638
f_610755,d_21730
f_196126,d_22552
f_343018,d_16077
f_453084,d_10868
f_173391,d_25896
f_254542,d_30281
f_547773,d_13280
f_298753,d_7549
f_573359,d_29672
f_292112,d_20538
f_341276,d_15651
f_350113,d_11081
f_572999,d_3995
f_250439,d_2349
f_343309,d_16832
f_37659,d_21987
f_290118,d_4998
f_304702,d_23624
f_522840,d_28134
f_349804,d_2095
f_548142,d_30589
f_198075,d_1915
f_603715,d_29707
f_108497,d_14389
f_38554,d_30418
f_415352,d_21127
f_340277,d_1254
f_573220,d_19657
f_405077,d_31148
f_304496,d_10943
f_189692,d_22734
f_366915,d_17389
f_356378,d_21348
f_214393,d_21453
f_401508,d_895
f_203057,d_23618
f_430519,d_12852
f_279902,d_5090
f_354200,d_29809
f_410879,d_23335
f_24090,d_10622
f_550718,d_15051
f_470117,d_8670
f_486404,d_17663
f_327636,d_24614
f_49766,d_613
f_505232,d_27373
f_357766,d_24010
f_626139,d_95
f_148935,d_18723
f_419110,d_155
f_206374,d_1225
f_559212,d_5743
f_324958,d_23415
f_74386,d_790
f_382657,d_8308
f_274650,d_27365
f_460452,d_9694
f_216073,d_4627
f_414483,d_18966
f_465136,d_7009
f_633132,d_15393
f_189149,d_27241
f_6782,d_13000
f_164769,d_28190
f_197638,d_13166
f_543551,d_17244
f_196986,d_12811
f_641340,d_2286
f_619565,d_23610
f_60360,d_28681
f_607953,d_26634
f_154768,d_3035
f_38222,d_15428
f_184088,d_23469
f_234604,d_11409
f_615103,d_1855
f_197804,d_5819
f_376127,d_23007
f_614530,d_21213
f_484297,d_11768
f_629404,d_29239
f_92355,d_6345
f_15657,d_4678
f_568105,d_8559
f_121977,d_772
f_78676,d_12830
f_570645,d_1270
f_539915,d_26752
f_7250,d_28675
f_358523,d_26548
f_25906,d_334
f_97806,d_12717
f_150492,d_26341
f_561703,d_3320
f_513803,d_4312
f_506581,d_13026
f_396774,d_16644
f_18532,d_12660
f_101578,d_22664
f_203390,d_275
f_84851,d_14301
f_534751,d_25915
f_512720,d_1338
f_454004,d_7414
f_257143,d_29625
f_440665,d_11762
f_217574,d_3559
f_198973,d_2601
f_342903,d_27223
f_428026,d_3990
f_378682,d_13970
f_468302,d_6851
f_321928,d_26067
f_121485,d_11430
f_643899,d_12192
f_283192,d_9279
f_366397,d_83
f_568928,d_597
f_497957,d_7036
f_263943,d_7517
f_377654,d_21315
f_191793,d_15823
f_143285,d_15071
f_109728,d_18037
f_535472,d_11895
f_252334,d_25339
f_508970,d_2091
f_334010,d_15488
f_257295,d_21492
f_474090,d_28865
f_81943,d_18236
f_204755,d_8922
f_247426,d_14804
f_150239,d_1966
f_15576,d_21009
f_566471,d_17634
f_16384,d_12416
f_429158,d_3176
f_243100,d_2851
f_383392,d_25884
f_218192,d_20938
f_140777,d_2007
f_71608,d_13599
f_96058,d_2268
f_199263,d_4485
f_255588,d_5953
f_443201,d_30813
f_612738,d_4719
f_443003,d_18664
f_320173,d_29341
f_109195,d_296
f_618567,d_31068
f_426486,d_12858
f_230487,d_12340
f_548704,d_16658
f_35017,d_24843
f_248452,d_3469
f_211841,d_3088
f_71152,d_29837
f_619900,d_9924
f_384971,d_6601
f_47542,d_16876
f_605432,d_17613
f_364412,d_10470
f_485199,d_5641
f_454367,d_28190
f_419445,d_18885
f_494278,d_25436
f_562502,d_9641
f_522236,d_22849
f_364867,d_29809
f_99463,d_18180
f_100778,d_13720
f_34452,d_19873
f_343049,d_4472
f_454742,d_24869
f_342140,d_2535
f_330445,d_28918
f_396021,d_2861
f_482851,d_25182
f_482223,d_16137
f_546258,d_24422
f_487498,d_4384
f_11026,d_23688
f_9205,d_21759
f_273895,d_10312
f_219574,d_2602
f_501839,d_23730
f_304943,d_27976
f_367325,d_1393
f_367041,d_30645
f_293524,d_9059
f_14818,d_15953
f_102569,d_29562
f_427867,d_888
f_427569,d_12596
f_166989,d_20654
f_20551,d_14345
f_348430,d_20202
f_70960,d_17844
f_152141,d_7562
f_151721,d_20462
f_619495,d_31385
f_108500,d_20217
f_465332,d_12803
f_364266,d_24304
f_319092,d_18318
f_331167,d_19734
f_229763,d_26124
f_148064,d_6373
f_514425,d_5783
f_504595,d_22232
f_625593,d_28301
f_175225,d_21971
f_627263,d_26880
f_473917,d_30599
f_570200,d_10469
f_358737,d_13233
f_438682,d_31141
f_154864,d_20779
f_157791,d_1111
f_110247,d_29400
f_596153,d_20535
f_30871,d_6548
f_118699,d_17811
f_150195,d_23156
f_245774,d_24310
f_313276,d_27466
f_588385,d_29037
f_292819,d_25725
f_218887,d_20088
f_331281,d_18678
f_403804,d_18650
f_581374,d_24743
f_446662,d_25825
f_618051,d_7174
f_454880,d_23916
f_517267,d_27699
f_180335,d_11172
f_212954,d_27935
f_604232,d_14970
f_583261,d_3318
f_337710,d_2160
f_351375,d_16258
f_333751,d_12284
f_220042,d_17623
f_283364,d_20294
f_418600,d_23269
f_505091,d_29649
f_397632,d_29814
f_598697,d_27056
f_619636,d_7337
f_159174,d_10007
f_59159,d_8458
f_331081,d_27310
f_579280,d_19428
f_517639,d_11597
f_54,d_26325
f_119064,d_16995
f_29449,d_7594
f_116451,d_27550
f_544954,d_23013
f_227388,d_15987
f_80278,d_17476
f_93068,d_1613
f_273686,d_16597
f_285032,d_2518
f_252523,d_6705
f_340335,d_13635
f_137311,d_4231
f_579562,d_28428
f_633897,d_20829
f_133519,d_6270
f_423402,d_14347
f_339488,d_7443
f_519039,d_30618
f_197953,d_6640
f_482513,d_25773
f_610660,d_17025
f_226453,d_20807
f_396415,d_13981
f_497928,d_13275
f_168404,d_21174
f_46950,d_27817
f_300493,d_2311
f_244965,d_10330
f_12994,d_653
f_379696,d_24831
f_221590,d_13786
f_186982,d_9380
f_198282,d_17425
f_20552,d_8306
f_332707,d_25891
f_413309,d_618
f_196068,d_15542
f_536323,d_15789
f_209909,d_8492
f_605602,d_20945
f_170569,d_11216
f_587639,d_2145
f_195523,d_26001
f_21510,d_24059
f_133089,d_28704
f_141321,d_26256
f_77450,d_20998
f_49925,d_5087
f_209791,d_26733
f_287310,d_8854
f_437317,d_7447
f_432320,d_209
f_187162,d_24614
f_533540,d_18410
f_488369,d_3628
f_417400,d_6376
f_93392,d_26291
f_616667,d_8019
f_312716,d_10978
f_150724,d_26562
f_122559,d_5211
f_121031,d_17221
f_251009,d_30288
f_640876,d_22554
f_456705,d_15819
f_107831,d_27687
f_482093,d_31129
f_388756,d_16730
f_601469,d_16698
f_72201,d_4413
f_207945,d_4376
f_290022,d_8852
f_576669,d_29186
f_118427,d_9811
f_627868,d_17585
f_370877,d_1798
f_597566,d_30593
f_342733,d_30917
f_544126,d_172
f_260312,d_21121
f_343042,d_25792
f_354724,d_2232
f_428888,d_18165
f_110566,d_21211
f_185197,d_6733
f_632268,d_29565
f_161144,d_19350
f_460904,d_21537
f_173397,d_15792
f_404742,d_6529
f_152643,d_14189
f_389638,d_27659
f_309816,d_22754
f_235545,d_17191
f_474613,d_30127
f_290834,d_34
f_384146,d_11989
f_495042,d_18198
f_53769,d_14070
f_440852,d_8663
f_212337,d_17316
f_297634,d_24030
f_407057,d_20344
f_462357,d_6688
f_11241,d_24082
f_578178,d_18713
f_604073,d_3604
f_437028,d_28449
f_376202,d_23007
f_586649,d_15701
f_411389,d_2524
f_249212,d_2200
f_526567,d_15105
f_567758,d_10814
f_613774,d_17849
f_457182,d_12590
f_487065,d_15239
f_378109,d_12602
f_591465,d_18222
f_524461,d_6054
f_117483,d_25186
f_417178,d_29568
f_297747,d_5690
f_399968,d_16966
f_552085,d_8841
f_498532,d_11175
f_214307,d_27204
f_397763,d_21974
f_263430,d_11532
f_42822,d_5559
f_448131,d_10622
f_28485,d_29082
f_538460,d_30934
f_572394,d_31151
f_87033,d_12267
f_118939,d_1655
f_155787,d_10576
f_562308,d_21306
f_87645,d_13812
f_112700,d_272
f_642148,d_11461
f_127016,d_17462
f_116714,d_12512
f_441932,d_3948
f_294036,d_9256
f_6204,d_22689
f_400088,d_4432
f_396079,d_7157
f_241315,d_20818
f_52370,d_4392
f_456665,d_19426
f_86324,d_30777
f_567581,d_615
f_140635,d_30788
f_398899,d_29444
f_641153,d_16948
f_509858,d_28641
f_462872,d_30874
f_319560,d_13093
f_4077,d_31148
f_545753,d_14456
f_157600,d_19256
f_582237,d_3317
f_594355,d_18409
f_121120,d_2436
f_167564,d_24213
f_195555,d_2464
f_352573,d_21059
f_227569,d_2103
f_13206,d_5187
f_620683,d_12075
f_402010,d_31211
f_63301,d_16815
f_170577,d_23099
f_127537,d_12623
f_243067,d_12194
f_621700,d_19907
f_564066,d_6158
f_479622,d_28883
f_143073,d_6109
f_431170,d_8315
f_295271,d_10957
f_275957,d_15949
f_61100,d_5510
f_310028,d_13114
f_72787,d_4347
f_414410,d_9102
f_165533,d_9143
f_461597,d_31210
f_285176,d_13283
f_90801,d_28090
f_594851,d_25321
f_570102,d_29848
f_429276,d_27711
f_336168,d_17972
f_64331,d_23838
f_228394,d_30577
f_520707,d_15388
f_436414,d_1173
f_285302,d_11036
f_12907,d_19643
f_388319,d_14963
f_178426,d_14286
f_630918,d_10136
f_207050,d_16650
f_225884,d_28228
f_518912,d_1482
f_473231,d_13220
f_561259,d_14772
f_52229,d_11111
f_506052,d_30919
f_628187,d_10050
f_565483,d_14668
f_116785,d_553
f_42682,d_16476
f_118129,d_4720
f_368841,d_2874
f_268555,d_4244
f_365245,d_1853
f_6986,d_9075
f_506786,d_6973
f_562041,d_28061
f_425212,d_20143
f_405757,d_16106
f_99594,d_26285
f_450142,d_10918
f_222700,d_6063
f_442131,d_28702
f_16979,d_9130
f_459090,d_1661
f_348748,d_16443
f_219724,d_30335
f_256966,d_21707
f_224053,d_24270
f_187022,d_28506
f_87017,d_8933
f_85409,d_13488
f_549581,d_8328
f_534434,d_15586
f_185824,d_26740
f_550513,d_11671
f_365824,d_23285
f_557640,d_27801
f_166823,d_20973
f_579588,d_11794
f_311498,d_24320
f_56144,d_14447
f_486310,d_4188
f_36730,d_12019
f_503144,d_10199
f_596162,d_6971
f_348418,d_5883
f_576041,d_27899
f_483899,d_5573
f_338081,d_5337
f_475394,d_17249
f_171897,d_26755
f_343236,d_24591
f_579636,d_10028
f_572482,d_16524
f_155082,d_12376
f_516856,d_1243
f_578634,d_24511
f_383385,d_24409
f_593752,d_4338
f_340976,d_21190
f_550762,d_29622
f_24402,d_24217
f_348085,d_8396
f_392984,d_9688
f_380247,d_10887
f_73646,d_4402
f_403352,d_5652
f_592064,d_1155
f_114242,d_8657
f_343580,d_23067
f_399403,d_26222
f_485755,d_9704
f_161046,d_973
f_33030,d_13170
f_283902,d_11964
f_207527,d_7260
f_498387,d_17282
f_449881,d_2036
f_265575,d_24352
f_397239,d_29233
f_495312,d_14581
f_192276,d_3461
f_196857,d_1208
f_310520,d_1680
f_613018,d_14251
f_322020,d_19139
f_348974,d_18715
f_430851,d_14983
f_593525,d_30573
f_408905,d_8642
f_296248,d_5576
f_637687,d_10403
f_378257,d_5485
f_524825,d_16577
f_384645,d_2623
f_250049,d_15925
f_55641,d_28912
f_545902,d_5501
f_291084,d_4479
f_37777,d_23377
f_568592,d_9415
f_18345,d_12375
f_23205,d_29005
f_593203,d_16078
f_253113,d_27896
f_342717,d_9710
f_453406,d_21390
f_361680,d_21956
f_6523,d_14704
f_481030,d_5767
f_353043,d_15207
f_331114,d_24440
f_283225,d_8663
f_7775,d_510
f_333327,d_140
f_119239,d_27881
f_72218,d_310
f_121911,d_20918
f_616733,d_26321
f_209389,d_23950
f_279684,d_30703
f_366924,d_25707
f_231202,d_17006
f_537523,d_17767
f_449618,d_26606
f_338670,d_22216
f_207909,d_11754
f_94053,d_18083
f_234476,d_229
f_596697,d_7800
f_330924,d_30857
f_174898,d_1675
f_255437,d_1647
f_569123,d_876
f_319053,d_21090
f_335002,d_11015
f_391722,d_2791
f_76947,d_18448
f_37345,d_6701
f_269205,d_12181
f_625977,d_14699
f_383772,d_17608
f_283479,d_16638
f_612939,d_24995
f_332695,d_13062
f_371830,d_1981
f_154952,d_8321
f_170495,d_4130
f_496973,d_5172
f_413400,d_2451
f_89038,d_22540
f_92547,d_8210
f_590713,d_23904
f_207769,d_20342
f_7398,d_30228
f_365837,d_26550
f_582579,d_22704
f_493213,d_6736
f_149639,d_12899
f_185711,d_27048
f_265421,d_8613
f_561240,d_9424
f_604668,d_4645
f_304240,d_28126
f_447040,d_6382
f_108693,d_9436
f_66317,d_15227
f_461312,d_6565
f_95317,d_18667
f_449125,d_3063
f_431574,d_637
f_395111,d_26062
f_168678,d_29838
f_594079,d_12949
f_89350,d_6494
f_544371,d_7388
f_499474,d_12260
f_8863,d_13341
f_308385,d_17458
f_568244,d_7358
f_153337,d_26608
f_509559,d_17100
f_231401,d_26719
f_616060,d_30283
f_126435,d_27055
f_295079,d_19066
f_148250,d_1980
f_101352,d_15449
f_314097,d_5928
f_571088,d_18945
f_348530,d_24498
f_250580,d_21043
f_218212,d_30276
f_149603,d_21244
f_432386,d_8281
f_127730,d_4875
f_118708,d_24747
f_482981,d_27778
f_26407,d_19383
f_99589,d_26429
f_120389,d_15639
f_278204,d_11449
f_373513,d_25555
f_528345,d_18064
f_93621,d_25192
f_433460,d_1471
f_473352,d_20511
f_272262,d_31386
f_232143,d_11355
f_342550,d_22545
f_28806,d_2040
f_67430,d_16075
f_21714,d_16271
f_152218,d_24618
f_192326,d_28288
f_608904,d_16024
f_22312,d_12053
f_287438,d_11297
f_109732,d_9759
f_117410,d_6513
f_61908,d_28509
f_147605,d_12044
f_86994,d_30444
f_69052,d_29938
f_336717,d_7554
f_108415,d_4995
f_282877,d_7215
f_575839,d_20548
f_166841,d_2559
f_503299,d_1321
f_558267,d_16259
f_599258,d_22858
f_186621,d_28160
f_260472,d_19228
f_91662,d_7612
f_375681,d_3986
f_515700,d_16917
f_630237,d_11091
f_562994,d_19973
f_527941,d_9318
f_165937,d_16163
f_636711,d_5620
f_330178,d_26826
f_176261,d_10654
f_288845,d_15195
f_390085,d_12433
f_266480,d_21874
f_480197,d_10797
f_314613,d_22474
f_113339,d_19856
f_96352,d_14836
f_388989,d_9546
f_469136,d_24130
f_71977,d_4094
f_233193,d_28930
f_298126,d_6734
f_215753,d_19524
f_73073,d_19642
f_192498,d_13370
f_331899,d_22838
f_19570,d_22219
f_518651,d_19462
f_153377,d_14537
f_92675,d_23854
f_382915,d_31021
f_400911,d_7763
f_626271,d_15395
f_146153,d_29316
f_9406,d_26138
f_148345,d_10296
f_3391,d_4747
f_609828,d_26661
f_444181,d_9399
f_575535,d_2499
f_151194,d_10887
f_484273,d_6213
f_100015,d_10243
f_371794,d_16778
f_174585,d_12044
f_272027,d_2758
f_493994,d_8446
f_264551,d_12209
f_124314,d_25954
f_30010,d_11982
f_581748,d_14378
f_7697,d_7305
f_363206,d_25522
f_376430,d_844
f_445619,d_10590
f_351649,d_27900
f_418896,d_2571
f_618524,d_9041
f_30887,d_15350
f_64231,d_26238
f_587012,d_27529
f_39088,d_25323
f_351976,d_21744
f_585035,d_27196
f_158527,d_18823
f_239803,d_28250
f_230870,d_24802
f_473513,d_1908
f_600925,d_8847
f_199418,d_24412
f_335238,d_23936
f_110690,d_28636
f_237777,d_7939
f_56372,d_24635
f_497947,d_13205
f_320373,d_922
f_238962,d_29849
f_513349,d_2235
f_175799,d_20377
f_142027,d_18565
f_343973,d_14756
f_211285,d_2920
f_384435,d_20808
f_510019,d_3515
f_12858,d_27364
f_163218,d_17878
f_576399,d_29208
f_502589,d_27652
f_169376,d_419
f_284745,d_14257
f_600519,d_30630
f_443525,d_27682
f_16492,d_7193
f_391216,d_22696
f_107622,d_20368
f_230442,d_2619
f_123198,d_2534
f_519560,d_6723
f_75924,d_14227
f_76288,d_9864
f_132558,d_17917
f_389357,d_4850
f_377674,d_15691
f_434670,d_25020
f_379693,d_18770
f_276830,d_2985
f_194569,d_13310
f_120571,d_28226
f_103502,d_25187
f_137863,d_29898
f_98271,d_18323
f_197013,d_19570
f_215647,d_29903
f_76262,d_7068
f_32485,d_27454
f_48479,d_10106
f_4999,d_14415
f_407361,d_28521
f_456091,d_10393
f_69423,d_13609
f_337714,d_17844
f_223870,d_6970
f_387520,d_5843
f_257192,d_13928
f_99616,d_7911
f_244089,d_28432
f_600678,d_1321
f_154610,d_19455
f_514522,d_26516
f_63409,d_30756
f_120050,d_29099
f_137427,d_2657
f_404198,d_5597
f_350308,d_6100
f_231259,d_27870
f_578039,d_5069
f_139418,d_5988
f_105257,d_13906
f_27069,d_18401
f_172669,d_12670
f_534814,d_6981
f_287762,d_25469
f_539218,d_19242
f_484919,d_28755
f_208268,d_2578
f_613053,d_19828
f_488453,d_15869
f_259463,d_29210
f_132549,d_29035
f_218981,d_7510
f_338134,d_16252
f_19094,d_14979
f_32373,d_19238
f_192403,d_16517
f_323470,d_12601
f_72457,d_8085
f_120970,d_22050
f_517558,d_19039
f_80868,d_21858
f_386625,d_30691
f_72389,d_4188
f_617532,d_13053
f_227469,d_19303
f_155490,d_27690
f_165340,d_19369
f_191001,d_18648
f_493177,d_19551
f_89478,d_3759
f_534700,d_19986
f_477438,d_28719
f_261645,d_25002
f_525451,d_2777
f_262178,d_25952
f_424744,d_2997
f_54822,d_17197
f_338574,d_20948
f_118925,d_1039
f_319477,d_24399
f_468965,d_16036
f_601122,d_24062
f_206247,d_14777
f_62512,d_26006
f_428941,d_30469
f_137627,d_11496
f_2300,d_22473
f_279408,d_14824
f_319796,d_26936
f_164126,d_8253
f_202770,d_24876
f_264189,d_27148
f_66323,d_11056
f_414521,d_11418
f_15972,d_14993
f_360278,d_1381
f_451946,d_931
f_302557,d_7201
f_393533,d_11761
f_168758,d_8940
f_462601,d_21253
f_94702,d_3663
f_568753,d_12137
f_506645,d_14774
f_97138,d_1373
f_173776,d_21849
f_623645,d_23388
f_320762,d_5748
f_93678,d_6268
f_210900,d_5430
f_495633,d_9344
f_241837,d_27472
f_112208,d_6969
f_210477,d_21101
f_47010,d_21884
f_320115,d_3543
f_469108,d_3252
f_57976,d_22044
f_466423,d_5317
f_242241,d_2215
f_15791,d_5214
f_593940,d_4414
f_583407,d_21891
f_386639,d_21672
f_33980,d_17635
f_522698,d_7913
f_583510,d_2170
f_57841,d_4026
f_450603,d_24718
f_26242,d_22901
f_451190,d_19487
f_438279,d_31333
f_427890,d_5691
f_360214,d_4383
f_54174,d_26730
f_570511,d_8831
f_186309,d_17321
f_593319,d_10277
f_159117,d_3865
f_125027,d_13719
f_177489,d_28488
f_22055,d_19007
f_164449,d_28712
f_392222,d_21239
f_142144,d_6811
f_7087,d_26875
f_243045,d_16629
f_128780,d_15574
f_102479,d_3380
f_486998,d_19925
f_364777,d_1506
f_268949,d_18445
f_506402,d_17081
f_384432,d_5625
f_304693,d_2740
f_194183,d_11222
f_4378,d_15196
f_438694,d_26236
f_549563,d_4616
f_423500,d_29712
f_12756,d_309
f_77776,d_12121
f_420824,d_12837
f_152993,d_25316
f_594350,d_28504
f_30726,d_2188
f_46139,d_9920
f_157748,d_8762
f_177798,d_21643
f_563447,d_26739
f_511373,d_21073
f_127405,d_14346
f_260793,d_14778
f_91929,d_12420
f_520862,d_11935
f_66612,d_2458
f_51503,d_15165
f_526143,d_29559
f_611921,d_26470
f_343610,d_974
f_170880,d_24056
f_337994,d_22133
f_57028,d_14934
f_300825,d_14198
f_272109,d_26401
f_149237,d_12411
f_551433,d_13485
f_467267,d_25870
f_147279,d_23280
f_377888,d_14920
f_576021,d_19775
f_315437,d_12881
f_505159,d_18813
f_642378,d_19211
f_435105,d_4562
f_553531,d_20431
f_292069,d_27186
f_479610,d_10246
f_225674,d_11570
f_174016,d_23841
f_530444,d_838
f_241287,d_273
f_517260,d_17403
f_508979,d_8145
f_92293,d_16800
f_561782,d_27600
f_644325,d_7334
f_308213,d_19407
f_89990,d_7236
f_457549,d_846
f_192264,d_25323
f_91607,d_15312
f_204803,d_27641
f_302013,d_27008
f_72827,d_25799
f_644136,d_21384
f_204006,d_27485
f_466395,d_4427
f_447778,d_640
f_121241,d_29381
f_340254,d_28617
f_235555,d_4750
f_467333,d_18926
f_100537,d_8314
f_618379,d_4604
f_536566,d_14605
f_487132,d_10806
f_397436,d_16066
f_434235,d_7422
f_155362,d_24728
f_803,d_13423
f_642274,d_814
f_293994,d_9010
f_427131,d_20210
f_592388,d_28011
f_94872,d_9110
f_337035,d_15337
f_355283,d_22146
f_270831,d_6120
f_262436,d_2053
f_528490,d_27151
f_10612,d_30518
f_293930,d_7957
f_263549,d_22724
f_418991,d_5049
f_115412,d_16750
f_399090,d_6403
f_339397,d_22911
f_197748,d_18850
f_298099,d_3395
f_529098,d_11509
f_474762,d_30366
f_268892,d_15551
f_25421,d_2456
f_325542,d_7999
f_226261,d_28370
